"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"12",1.72708936088754e-05,-0.000333444839794671,9.60854207397391e-16,-6.17392579335745e-08,5.7419466195205e-08,-2.93649810668495e-16,-1.13511268866904e-15,1.1897426684135e-05,-1.80900209389621e-15,-4.79839546214549e-16,5.38593289181957e-17,-2.25983688777444e-06,-3.12929005800268e-15,0.000190411669403584,-3.16404786747347e-05,2.18958832946586e-05,-8.37692820292032e-06,3.61965583976259e-05,1.3411525965386e-14,-3.38338165793628e-06,2.48275811973928e-16
"13",-2.53204603997111e-05,0.000488855820211325,-1.95788922051621e-16,9.05145017041168e-08,-8.41813628913884e-08,-3.17911148517344e-16,5.84706218924373e-17,-1.74425439733742e-05,-3.59918398791244e-16,-8.68808330530515e-16,-4.569041751016e-17,3.31309494606135e-06,1.79183904368572e-15,-0.000279158174650299,4.63873789872135e-05,-3.21010515351802e-05,1.22812220170846e-05,-5.30669428113974e-05,1.41702324769799e-15,4.9602981100974e-06,-1.10002639206772e-15
"14",2.14112434255374e-05,-0.000413381542020169,-5.96342016371739e-15,-7.65399928374618e-08,7.11846394054326e-08,1.47392834048932e-15,-7.50959853007296e-16,1.47495957580448e-05,1.90513737887829e-15,6.24086841329431e-15,1.21617987861974e-15,-2.80158737633673e-06,-2.56147346811213e-16,0.000236059042227705,-3.92256478572807e-05,2.71449814727504e-05,-1.03851284666674e-05,4.48739561705922e-05,-3.61355649561207e-14,-4.19447939651376e-06,-2.48106605997441e-16
"15",5.81126252161168e-06,-0.00011219659755998,-5.31275983145343e-15,-2.07738479436787e-08,1.93203494883621e-08,2.05020747419801e-15,-1.31483490099982e-15,4.00321323650127e-06,2.33727534957354e-15,3.7054521055074e-15,1.3728263626822e-15,-7.60383661100038e-07,-4.75938883202913e-16,6.40691919413947e-05,-1.06463007647146e-05,7.36746625680343e-06,-2.81864563699962e-06,1.21793178671892e-05,-3.0320185024031e-14,-1.13843087285336e-06,-1.68611964573936e-15
"16",8.84796681527762e-06,-0.000170825490749818,-9.97975940450734e-16,-3.16293342852892e-08,2.94162856907182e-08,9.95878465502738e-16,-6.70719758788119e-16,6.09511232773147e-06,8.7648600555596e-16,4.50172313773521e-16,1.84294008941141e-15,-1.15772595073007e-06,1.33378591838528e-15,9.75488686247169e-05,-1.62095784726635e-05,1.12173725990434e-05,-4.29154300856427e-06,1.8543681334752e-05,-1.99741752633104e-15,-1.73332365677771e-06,3.16771149400939e-15
"17",-2.67876827601515e-05,0.000517183116766871,9.00319704216163e-16,9.57594655282835e-08,-8.90593464131205e-08,3.50433544679616e-16,6.70346650682402e-16,-1.84532716669936e-05,1.60030616090797e-16,-3.80261810454531e-16,-2.35278991347363e-16,3.50507593581086e-06,-2.10615707155274e-16,-0.000295334306902365,4.9075347476495e-05,-3.39611828221867e-05,1.29928711443765e-05,-5.61419660891968e-05,3.02033806503428e-15,5.24772812205239e-06,-1.55173579719796e-17
"18",-2.63656586698297e-07,5.09035212282713e-06,-1.34732464399542e-15,9.42513025608827e-10,-8.7655967966203e-10,8.65953835112597e-16,-1.50415872512448e-15,-1.81625509724876e-07,1.66192090471639e-15,2.14988551445237e-15,-2.65770333875828e-15,3.44985567706813e-08,-1.20937920326026e-15,-2.90681495087157e-06,4.83021952241168e-07,-3.34261451526683e-07,1.27881762772929e-07,-5.52574837803508e-07,-1.60185575995853e-14,5.16505478465446e-08,-4.5943439236047e-16
"19",1.81970626934635e-05,-0.000351326155455248,-3.90650438606605e-15,-6.50500775322636e-08,6.04986506487969e-08,1.97795261100066e-15,-1.30727625360055e-15,1.25354381953956e-05,1.92916744254279e-15,2.60573635824648e-15,-5.27716386513586e-16,-2.381022913536e-06,3.91291326371495e-16,0.000200622687119435,-3.33372312376642e-05,2.30700721029573e-05,-8.82614942413584e-06,3.81376353272977e-05,-3.04292713321891e-14,-3.56481886934818e-06,-1.99621756835501e-15
"20",-0.128921796683416,0.0275144111823031,-0.51227481700683,-0.442993400431558,-0.394396163939017,0.0374608609209374,0.0131975365550253,-0.0931524074568579,-0.207090655584638,0.0285066043247833,-0.0122813607238332,0.0404177598949324,0.102417755785423,0.0161482289487741,-0.0225324185732576,-0.0848206937638948,0.0753273781210249,-0.0323927762412653,-0.223748328028145,0.0477018916077017,-0.0825120555010635
"21",3.79237327081475e-06,-7.32184058457573e-05,1.29766220518982e-15,-1.35568138021903e-08,1.26082674033445e-08,-1.52726833227432e-15,-1.29512448898077e-18,2.61245792911933e-06,4.67496011256644e-17,9.37611572566034e-16,5.28707386672671e-16,-4.96218968485924e-07,6.16220434039382e-16,4.18109300988122e-05,-6.94767209526133e-06,4.80793666049496e-06,-1.83942066399063e-06,7.94810411484469e-06,3.07830437873637e-15,-7.42928909737038e-07,9.81362895180122e-16
"22",6.99717883809229e-06,-0.000135092788479714,-2.05764533269429e-15,-2.50132151043578e-08,2.32630897327802e-08,6.61106026109915e-16,4.74694612325183e-16,4.82015720517634e-06,-5.95258590310094e-16,2.53145517562605e-15,-3.44570837603568e-15,-9.15556728921352e-07,1.21777667657548e-15,7.71439240012034e-05,-1.28189133059011e-05,8.87096028210773e-06,-3.39385246137029e-06,1.46647763691294e-05,-4.82871291319667e-15,-1.37075283319608e-06,5.30397382610433e-16
"23",-1.76757410054658e-05,0.000341261127592231,3.20042495745988e-15,6.31864803300548e-08,-5.87654433252064e-08,-1.4318149847734e-15,1.23492240286828e-16,-1.21763145338402e-05,-2.40783793764792e-15,-1.97758338203742e-15,-2.36817682529676e-15,2.31280976444293e-06,-2.88742512301447e-15,-0.000194875113523148,3.23821638271483e-05,-2.24091451701839e-05,8.57329195994719e-06,-3.70450427179532e-05,2.09281286615388e-14,3.46269154616481e-06,1.10942702424485e-15
"24",-2.4573595591143e-05,0.000474436287479248,-1.81383035101698e-15,8.78446430053149e-08,-8.16983078403199e-08,2.06662260703549e-17,-1.26306380512503e-15,-1.69280500761219e-05,1.02597669403386e-15,2.62871288519286e-15,-9.32638714260676e-16,3.21537026492736e-06,4.77631437787145e-16,-0.000270923987248614,4.50191139440008e-05,-3.11541830652171e-05,1.19189690255191e-05,-5.15016540580426e-05,-1.42312383190301e-14,4.81398671924139e-06,-5.49911896398539e-16
"25",-3.81817199212028e-06,7.37164953760396e-05,-4.86493247283558e-15,1.36490447025626e-08,-1.26940341704219e-08,7.79950413089604e-16,-7.94472420686364e-16,-2.63022992109406e-06,9.51291613763995e-16,7.3307931451648e-15,-1.84188653427825e-15,4.99594642267513e-07,5.66345238624926e-16,-4.20953611248367e-05,6.99493565374652e-06,-4.84064405190903e-06,1.85193385888843e-06,-8.00217340963605e-06,-3.54885341010134e-14,7.47982926763023e-07,-2.00712928417601e-15
"26",-1.40974604620568e-05,0.000272176156688461,5.03661237616641e-15,5.03949969621433e-08,-4.68689551748465e-08,-9.99480066475245e-16,5.90302924745505e-16,-9.71133898444923e-06,-1.17354615431939e-16,-4.11813260672933e-15,2.02424040084002e-15,1.84460409770665e-06,-2.21137029388341e-15,-0.000155424556576434,2.58267121096179e-05,-1.78726333392605e-05,6.83771302213981e-06,-2.9545636860722e-05,2.21595815456071e-14,2.76170357500935e-06,1.96794324862543e-15
"27",1.50207525104989e-05,-0.00029000192627891,3.40315307884977e-15,-5.36955493502135e-08,4.99385610143112e-08,-4.94027705782671e-16,5.76355391941614e-16,1.03473685667488e-05,-2.55209706810439e-15,-3.67375762257624e-15,-2.89099090557748e-16,-1.96541368331718e-06,-1.54540178247507e-15,0.000165603855039557,-2.75181939219902e-05,1.90431746891557e-05,-7.2855387929003e-06,3.14806840827767e-05,2.05807187366277e-14,-2.942577252471e-06,5.75334576130302e-16
"28",1.11420109101473e-05,-0.000215116028441309,-3.46538160265795e-15,-3.98299808850493e-08,3.70431553898406e-08,1.22136867235949e-15,-8.03550133577937e-16,7.67541396617247e-06,3.1799964013343e-15,3.85957206610856e-15,1.97731581399482e-15,-1.45789371077602e-06,-2.40422224429887e-15,0.000122840713672064,-2.04122940253304e-05,1.4125741026495e-05,-5.40422675890816e-06,2.33515681038986e-05,-2.21481923102719e-14,-2.18272867910909e-06,-2.94626556564228e-16
"29",0.13184489903041,0.0274384791381119,0.0532882794757403,-0.00878982002259627,0.0563480151637303,-0.0226151269187714,0.0129356483368288,0.207869029506104,0.118301685499836,0.0211015508264651,0.113565595679089,0.110429812651614,-0.0528381909787877,0.0300085781651773,-0.0269279226141993,0.0926178566908663,-0.06044966327799,0.0742466727091987,0.0235307816926292,0.180337405644667,0.362189251093815
"30",2.10708224097552e-05,-0.000406809118433026,1.73404760038601e-15,-7.53230811144671e-08,7.00528523169983e-08,3.74085596885346e-17,5.91638628323924e-16,1.45150893969846e-05,-2.62627013156299e-15,-3.23448702634096e-15,-1.611717305933e-16,-2.75704447134292e-06,1.60984502589263e-16,0.000232305899281327,-3.86019925939236e-05,2.67133987887582e-05,-1.02200135412595e-05,4.41604974943552e-05,1.56750494021354e-14,-4.12779070090552e-06,-6.09095347429296e-16
"31",-9.29517394552378e-06,0.000179459607475538,-2.44418135937334e-15,3.3227994244193e-08,-3.09030859273151e-08,9.47576227435432e-16,-4.30699180840008e-16,-6.40318057594715e-06,8.2919643940333e-16,1.58209735947097e-15,1.33157205346746e-16,1.21624146445986e-06,1.60277548620944e-16,-0.000102479329029782,1.7028867164115e-05,-1.17843377740781e-05,4.50845257783245e-06,-1.94809437343312e-05,-1.86471126506837e-14,1.82093190299191e-06,-2.99387588029591e-15
"32",3.73262871722819e-05,-0.000720649326349778,-1.72568128663237e-15,-1.33432416186848e-07,1.24096393546547e-07,-5.71370784259745e-16,-1.01873181277594e-15,2.57130160817723e-05,1.01053147500134e-15,2.57033629120509e-15,-1.35097045795866e-15,-4.88401598737891e-06,-4.82958822692552e-16,0.000411522461616777,-6.83821937588693e-05,4.73219305308207e-05,-1.81044267197171e-05,7.82289071899021e-05,-1.16338998451985e-14,-7.31224900752037e-06,-5.18090643802146e-17
"33",-1.64826296512378e-05,0.000318226023930451,8.83140009663326e-16,5.89214025949025e-08,-5.47987754812625e-08,-4.57687411213216e-16,-1.25134477419045e-16,-1.13544140953278e-05,2.15919337662467e-16,1.1218526450694e-16,-1.57350331440374e-15,2.15669526556656e-06,2.30270669445978e-15,-0.00018172105617653,3.01963699014297e-05,-2.08965293484949e-05,7.99459531703982e-06,-3.4544504769283e-05,-1.3350574607496e-15,3.22896011587763e-06,-8.84082313144926e-16
"34",-3.89038688856868e-05,0.000751107303455169,-8.58721336078754e-17,1.39071891436939e-07,-1.29341279222496e-07,-2.64883919257179e-16,4.90092660489941e-16,-2.67997671858172e-05,-5.49140092043012e-16,4.041197459178e-16,-2.20233850248023e-15,5.09043711773398e-06,5.73807910569181e-16,-0.000428915306174118,7.12723418729585e-05,-4.93219744144001e-05,1.88696036153247e-05,-8.15352230055833e-05,-1.81272373331036e-16,7.62129851741075e-06,-6.75670312704474e-16
"35",1.82949408173681e-08,-3.53215868145648e-07,-4.11160224988534e-16,-6.54001379278371e-11,6.08234610333691e-11,-3.84116503798806e-16,-7.66787124036978e-17,1.26028649097248e-08,7.56913528126603e-17,-7.16663197623602e-16,1.492892607059e-15,-2.3938300167781e-09,-1.61378778639269e-15,2.01701794918622e-07,-3.35165458872338e-08,2.31941614470244e-08,-8.87362244937618e-09,3.83427697231032e-08,3.68515705456931e-16,-3.5839929636147e-09,7.06790448590661e-16
"36",-1.514275170633e-05,0.000292357334328441,-1.03638695041668e-15,5.41316624913141e-08,-5.03441674192455e-08,2.6776026344391e-16,-2.614897457119e-16,-1.0431410345185e-05,-2.69260286130421e-16,1.4199184678486e-16,5.13557283499699e-16,1.98137685499048e-06,-1.15500410008866e-16,-0.000166948896634901,2.77416978710142e-05,-1.91978441667459e-05,7.34471224959238e-06,-3.17363715446959e-05,1.47485965438116e-16,2.96647697129454e-06,2.89600300025537e-16
"37",-2.59982012077609e-05,0.000501940793183254,1.13835407537648e-15,9.29372604856529e-08,-8.64346063724407e-08,5.28177938434245e-16,-2.55575251421949e-16,-1.79094203138564e-05,3.3859724502471e-16,7.66721867874715e-16,-9.38607573824744e-16,3.40177499677204e-06,2.21575564381164e-16,-0.000286630269735216,4.76290080620334e-05,-3.2960285227572e-05,1.26099476883255e-05,-5.4487360620264e-05,-7.70156924678136e-16,5.09306806823957e-06,1.30874486035478e-15
"38",-5.93851870770423e-06,0.000114653501110753,-3.68809909877705e-16,2.12287635918056e-08,-1.97434252673219e-08,9.82349340998841e-16,-4.24891916997941e-16,-4.09087639336156e-06,-9.72209439287306e-16,-2.355886628965e-16,4.01068645385725e-16,7.7703470008646e-07,-8.70048810523903e-16,-6.5472191931776e-05,1.08794355886549e-05,-7.52880051045027e-06,2.88036890389463e-06,-1.24460230095442e-05,8.84432082790074e-16,1.16336048636071e-06,5.21609269660998e-16
"39",-1.59958766650331e-05,0.000308828405353531,-1.72755076907732e-16,5.71813777803568e-08,-5.31804987833609e-08,1.01413880127636e-16,-3.50474379238991e-17,-1.10191038295989e-05,-1.9016134611866e-16,3.83473973235217e-16,-5.87241785163687e-16,2.09300531568961e-06,-5.64084748790285e-16,-0.000176354602634416,2.93046327531935e-05,-2.02794283024185e-05,7.75850476624655e-06,-3.35243616789286e-05,-1.60981977667123e-16,3.13360482222485e-06,-1.3329212965779e-16
"40",-1.35463785704009e-05,0.000261536555923873,3.04087434242212e-16,4.8425016507654e-08,-4.50368043757426e-08,5.04338225962653e-17,-2.7912381471855e-16,-9.33171436061994e-06,-3.3160488467823e-17,-4.87182358623797e-16,-7.00159903425417e-16,1.77249693333428e-06,-6.87784527618004e-17,-0.000149348876576599,2.48171236523283e-05,-1.71739766872698e-05,6.57042092091523e-06,-2.83906724300451e-05,-2.87884877967076e-17,2.65374621856287e-06,6.90350203205228e-16
"41",-2.451651046945e-05,0.000473334159223722,9.58952659065621e-18,8.76405757125686e-08,-8.15085220731188e-08,-2.49317531053783e-16,-3.76776879619157e-16,-1.68887257630922e-05,-5.34560994648866e-17,4.83340375250542e-16,-7.402194110126e-17,3.20790087285174e-06,2.25036315763226e-16,-0.000270294623540957,4.4914533330267e-05,-3.10818110595288e-05,1.18912809404802e-05,-5.13820143282725e-05,-2.88131065089641e-16,4.80280368667931e-06,5.34636730098711e-16
"42",-2.20390545650563e-05,0.000425502535316578,-7.68929947885108e-16,7.87842725300797e-08,-7.32718766980872e-08,6.52901396624493e-16,-2.17252903963323e-16,-1.51820769559661e-05,-3.68938518783568e-16,-2.96820241230602e-16,4.27867374226751e-18,2.88373430741846e-06,-9.67904671213072e-16,-0.000242980662515205,4.03758051942937e-05,-2.79409147853144e-05,1.0689636675743e-05,-4.61897307442048e-05,-3.17337978136865e-16,4.31746812513366e-06,1.27580997618218e-15
"43",-4.05301375865536e-06,7.8250526824592e-05,-2.60535105869584e-16,1.44885415461124e-08,-1.34748024504572e-08,4.88987653492309e-16,-8.2719549130646e-17,-2.79200573800023e-06,2.00612261013151e-17,2.02614766216306e-16,1.27644244918378e-15,5.30322876112847e-07,-5.40728419643965e-16,-4.46844925040981e-05,7.42516851244673e-06,-5.13837432192174e-06,1.96583952374032e-06,-8.49435776484655e-06,1.31403694792857e-16,7.93988583319158e-07,-9.19611093573021e-16
"44",-4.56926180738129e-06,8.82175992864086e-05,-6.42883405474925e-16,1.63340024770019e-08,-1.51911402598425e-08,8.74809802467437e-16,-2.89794568999284e-16,-3.14763431386962e-06,-6.38463754538712e-16,2.34949698892617e-16,4.17606071704317e-16,5.97872155256606e-07,1.39253191945504e-15,-5.03761292605692e-05,8.37094096567361e-06,-5.79286894985687e-06,2.21623611380455e-06,-9.57631698894824e-06,-4.17433454961867e-16,8.9512198342451e-07,-6.63154196229167e-16
"45",1.59812492038843e-05,-0.000308545996587157,3.55807839677342e-16,-5.71290882264683e-08,5.31318669509145e-08,-5.09237886766458e-16,5.25743098165596e-16,1.1009027387305e-05,-1.84090914336839e-16,8.64787222117841e-16,-8.35606240643636e-16,-2.09109136128223e-06,1.68422571547134e-16,0.000176193334808969,-2.92778350721612e-05,2.02608837362918e-05,-7.75140998575914e-06,3.34937052580534e-05,-1.33022014542801e-16,-3.13073929018536e-06,1.37234877023642e-15
"46",-3.85525869714252e-05,0.000744325191096309,-1.30748592697636e-16,1.37816142315293e-07,-1.28173394102903e-07,-2.1199474900368e-16,4.5103224381674e-16,-2.65577790814446e-05,-9.70533824983798e-17,2.51287011326165e-16,1.2689598119361e-15,5.04447309096752e-06,-9.60460740466731e-17,-0.000425042421719606,7.06287893082742e-05,-4.88766223696865e-05,1.86992208056815e-05,-8.07990019076563e-05,-1.08617473186515e-15,7.55248211509687e-06,-3.19796853683344e-17
"47",3.61248339925223e-05,-0.0006974531692667,-8.73432310675356e-17,-1.29137516493304e-07,1.20101992639883e-07,-2.25702282519326e-17,1.10414585692173e-16,2.48853692049657e-05,5.40606607631948e-16,-7.34979163639846e-16,-2.56042027914351e-15,-4.72680998535455e-06,2.12905805090673e-16,0.000398276435685382,-6.61811175192125e-05,4.57987390226764e-05,-1.75216840305564e-05,7.57108863539274e-05,-5.22602004231904e-16,-7.07688339651857e-06,-1.11815247543519e-16
"48",-5.1779211419298e-05,0.000999688333849385,-5.77049263550733e-16,1.85098115552953e-07,-1.72147131443339e-07,-2.23469911766326e-16,2.33530912602186e-16,-3.5669223934552e-05,3.2719806787065e-16,2.59501253097857e-17,-1.02134844789338e-17,6.77513130014293e-06,-6.21275638157743e-16,-0.000570866007850686,9.48601196767921e-05,-6.56452176644588e-05,2.51145508912154e-05,-0.000108519529581492,-7.60321553780925e-16,1.01435882481951e-05,9.58219284878671e-16
"49",1.30009238891196e-05,-0.000251005598259366,4.14655700086035e-16,-4.64751484114157e-08,4.32233648702581e-08,-3.02794879295615e-16,4.58398177494755e-16,8.9559661652026e-06,2.25469790164117e-16,-1.97790167280668e-16,1.17148596932215e-15,-1.70112606807479e-06,-8.45237312311209e-16,0.000143335236567577,-2.38178443064823e-05,1.6482454156466e-05,-6.30585819474731e-06,2.72475015686713e-05,-5.26569764699898e-16,-2.54689121675794e-06,3.32854689805657e-16
"50",-8.18297333424143e-06,0.000157986627327786,-3.29914636959466e-16,2.92521434230192e-08,-2.72054242724371e-08,-2.03417665942103e-17,1.23805767934866e-16,-5.63701725543105e-06,2.03095606935224e-16,-6.64803575524424e-16,-7.02093923083226e-16,1.07071384846835e-06,4.93877095254e-16,-9.02173129198547e-05,1.49913026570633e-05,-1.03742998577002e-05,3.96900019503804e-06,-1.71499795458272e-05,-7.11976267304808e-16,1.60305091278314e-06,-7.30523234510165e-16
"51",3.78580200759205e-05,-0.000730915361087604,-5.90427287910246e-16,-1.35333234309032e-07,1.25864212192249e-07,-3.0241124126744e-16,8.33812337168644e-17,2.60793117296112e-05,8.90475903793282e-17,-2.02008398308174e-15,-2.19408631112133e-15,-4.95359140749626e-06,5.93927062107315e-16,0.000417384818981706,-6.93563346471714e-05,4.79960567195591e-05,-1.8362333950574e-05,7.934331977549e-05,9.23446595716371e-16,-7.41641591389907e-06,2.9354361713066e-16
"52",-2.85831422128531e-05,0.000551847605056982,-8.47361216154621e-16,1.02177796072635e-07,-9.50285994715244e-08,-2.49627115015704e-16,-4.68361497037677e-17,-1.96901125439333e-05,-4.8177908836653e-16,-9.1507256647705e-16,-6.01073944442846e-16,3.74000561617016e-06,-6.53604971544277e-16,-0.00031512925436319,5.23646501480371e-05,-3.62374501379696e-05,1.38637256166647e-05,-5.99049128356475e-05,-3.757997672465e-17,5.59946004418235e-06,1.5393725237749e-16
"53",-2.48620960139641e-05,0.000480006293241942,3.15823377639343e-16,8.88759592606334e-08,-8.26574689157368e-08,5.24048084244488e-16,-1.99353750152434e-16,-1.7126789804959e-05,-2.65765397737634e-16,-3.83991661271318e-16,-7.76064224455511e-16,3.25311954940183e-06,3.35294744441154e-16,-0.00027410470552423,4.5547650083488e-05,-3.15199412984931e-05,1.20589008315639e-05,-5.21062969076046e-05,9.11439181559339e-16,4.8705041657128e-06,7.67290213940969e-16
"54",1.22227265305092e-06,-2.35981135820053e-05,3.83911810527149e-16,-4.36932768375404e-09,4.063614592238e-09,4.79536581561711e-16,4.53360447563128e-16,8.41988817232695e-07,-9.87417582182441e-16,-6.04774626382419e-16,7.31593461306191e-16,-1.59930162758582e-07,8.64058727176907e-17,1.34755607693901e-05,-2.23921776651653e-06,1.54958625669513e-06,-5.92840793052313e-07,2.56165456536351e-06,-1.54605843395129e-16,-2.39444174511088e-07,7.3926196473302e-16
"55",4.1071300775695e-06,-7.92953370843398e-05,1.63724119595463e-16,-1.46819937188516e-08,1.36547201943393e-08,-4.45462979507535e-16,-3.98738011613877e-16,2.8292849264942e-06,7.75300832816943e-17,-2.79918889911799e-16,1.00172129353918e-15,-5.37403810899198e-07,3.77704449119643e-16,4.52811251159259e-05,-7.52431023763313e-06,5.20698250267087e-06,-1.99208764467499e-06,8.60777543022179e-06,-7.35427969337622e-16,-8.04590012284753e-07,1.72143939434021e-16
"56",1.98545161969151e-06,-3.83326197456013e-05,1.93282540693134e-15,-7.09750896047581e-09,6.6009075532368e-09,6.48395670285103e-16,-3.2360109006362e-16,1.36772107032834e-06,-7.13352870802655e-16,-4.80447027483116e-16,-1.07168496444429e-15,-2.59789501107359e-07,4.72905268411085e-16,2.18896118547975e-05,-3.63737054148157e-06,2.51713767340426e-06,-9.63006666675644e-07,4.16113474728961e-06,-2.66613898002883e-16,-3.88951534664795e-07,-6.63704225937257e-16
"57",-1.22450971550153e-05,0.000236413039852763,-1.21344739297007e-16,4.37732515597889e-08,-4.07105151001235e-08,6.22937080893438e-16,-6.84882146974598e-16,-8.4352986568059e-06,-2.63080748303347e-16,-5.32623365695338e-16,4.57767874916372e-16,1.60222874644664e-06,-6.30863546103456e-16,-0.000135002243894125,2.24331609113139e-05,-1.55242238338985e-05,5.93925838636348e-06,-2.56634302952192e-05,-8.02604996967483e-16,2.39882416502729e-06,5.33263892481138e-16
