"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"11",-4.90909682546519e-05,-0.00034872532953979,0.00428588429589381,-4.68666993361149e-06,-9.30132512392423e-06,-5.7911380055696e-05,1.80936690820724e-15,1.44452981067922e-15,-1.06080340522748e-15,-3.88595931552261e-05,-0.000886916180814764,2.14438339380137e-15,-1.18706972188132e-05,0.000108211668556425,-2.03784887877418e-05,-2.89626883111676e-16,-0.00011650814660007,2.31496538327692e-15,8.90712060749122e-16,5.66204679458323e-05,2.69208785149699e-15
"12",3.58170096623921e-06,8.09346268105133e-05,-7.52841564313928e-05,1.36019208816254e-06,1.79831370303323e-06,1.0328721484796e-05,2.59737984784072e-16,-9.55378245155377e-16,1.09699763559483e-15,9.01880765079934e-06,1.44032646545881e-05,-3.94187743539696e-16,2.40434809816134e-06,-2.45628469489521e-05,4.7409166142781e-06,-1.37761560265687e-15,2.59051925377942e-05,7.44405020061427e-16,-1.27651475169898e-16,1.10429585111171e-06,-1.71168547561864e-15
"13",5.42249746201413e-05,0.000778918612281511,-0.00304959371391589,1.24015003991333e-05,1.82184586264488e-05,0.000107273251602999,-9.48319570001469e-16,-4.04387768823623e-16,-1.19275344558454e-15,8.67974242457796e-05,0.000622735924221194,-1.54632145170032e-15,2.40263904223166e-05,-0.000237789089634739,4.55981409742124e-05,-2.81775396197143e-15,0.000252182605656043,-9.58797757365457e-16,2.3468427708647e-15,-2.53960374317578e-05,8.40775271595887e-16
"14",-0.000128476746464609,-0.000135527302931589,0.0145415361768046,1.9944771188824e-06,-8.66208073294694e-06,-6.60849279673662e-05,6.41014991292653e-17,-1.20530672420194e-15,-1.78215301785756e-15,-1.51022464018174e-05,-0.0030256781108195,-1.13121655284891e-16,-9.5245583393069e-06,4.97809236534682e-05,-7.76109815722114e-06,8.57535926381739e-16,-6.11720612704472e-05,-6.50491716255475e-16,-1.68954299328697e-15,0.000221500547382999,6.04096785966852e-16
"15",-4.87082848933383e-05,-0.000269714915837703,0.00457888360700111,-3.25020254685272e-06,-7.68942883790783e-06,-4.9068621365324e-05,-1.5116596631923e-19,-1.53524414475312e-15,8.386088941282e-16,-3.00552068032163e-05,-0.000949165888906284,5.7577663453224e-16,-9.66330181309567e-06,8.44527089490054e-05,-1.57457692456431e-05,-3.12810386911818e-15,-9.16712124964433e-05,4.09916208924645e-16,-3.6403604607463e-15,6.33768699437546e-05,-1.65326338938597e-15
"16",-2.49949788963723e-05,-0.000176024357745866,0.0021887370864641,-2.3581478046862e-06,-4.70492964746832e-06,-2.93175138021289e-05,-1.66413968305242e-15,-2.47018612522713e-15,-8.97982021794689e-16,-1.96149644080313e-05,-0.000452967296716071,4.43884319471247e-16,-6.00159073636651e-06,5.4636692399873e-05,-1.02860361066396e-05,8.3354639020508e-16,-5.88405576264517e-05,1.49618634252987e-15,-9.26102685380827e-16,2.89731483394051e-05,1.97937542259466e-15
"17",-7.27765388780094e-05,-0.00079900572163144,0.00514712348209281,-1.21230007468834e-05,-1.9479672185214e-05,-0.000116872585749268,1.09656772501791e-16,-4.24669193185962e-15,8.31485369490885e-16,-8.90357959141005e-05,-0.0010591634671284,9.96316886162038e-16,-2.5416045815171e-05,0.000245132699799505,-4.67491598540764e-05,-3.25550760769835e-15,-0.000261177926700761,-6.50695422009363e-16,-2.12927637507788e-15,5.73310715829975e-05,9.90873673335537e-16
"18",6.31455570730747e-05,0.000439079416930032,-0.00555349971270735,5.85440437927757e-06,1.17728831289211e-05,7.34479884379732e-05,-9.48540630621038e-17,2.51769264396782e-15,1.65741337929346e-15,4.89280418106435e-05,0.00114943612063806,3.88028313450655e-16,1.50063139927063e-05,-0.000136343407084122,2.56565803113986e-05,1.9285917043594e-15,0.000146889163679652,9.27721173658215e-16,-1.05179514173762e-15,-7.37255807271196e-05,8.40048707771118e-16
"19",8.83077357036304e-05,0.000460641681419426,-0.00842277029576985,5.37239046099434e-06,1.33688522573027e-05,8.5842893521528e-05,4.01271910038146e-16,-4.16532496039973e-15,-6.95534595090319e-18,5.13307947932706e-05,0.00174653074786435,-4.8707632358739e-16,1.67336295225632e-05,-0.000144596958064488,2.6884513175353e-05,-8.09811545150466e-16,0.000157307515756689,1.00449836876548e-16,-4.11375335427769e-15,-0.000117576387837334,1.13506497730373e-15
"20",-8.48205565246403e-05,-0.000392757443135231,0.008302775996208,-4.24837181300419e-06,-1.18382249936369e-05,-7.69872305535421e-05,-4.3873740268797e-17,-2.10600459877928e-16,1.04224814371134e-17,-4.37662342126086e-05,-0.00172261288517977,-1.40047805715096e-15,-1.46952893023971e-05,0.000123960661571369,-2.2908751401096e-05,-2.63015310994605e-15,-0.000135509263548943,-9.7414981997647e-16,-2.13880316968798e-15,0.000117621809632854,1.15804459848819e-16
"21",1.58718600684512e-05,9.62502293674845e-05,-0.0014562773241179,1.21253904957269e-06,2.67437050398594e-06,1.69090270421268e-05,-4.33190303509824e-17,3.08200802612732e-15,-2.32667466891935e-15,1.07254748571835e-05,0.000301710047124652,-3.32489940338651e-15,3.3806434524183e-06,-3.00310707966985e-05,5.62121245718247e-06,9.36977721093963e-16,3.24943245885216e-05,-7.63369540368088e-16,1.00636067286653e-16,-1.98627693013445e-05,-1.01393246926764e-15
"22",3.45196084292283e-05,0.000642200385938802,-0.00131526196916613,1.0580102029883e-05,1.45506765360882e-05,8.43861026036178e-05,-5.29698509414023e-16,-1.02910200429509e-14,-2.97840246277795e-15,7.15624693897304e-05,0.000263766095864821,-3.11645810827642e-15,1.9351853759441e-05,-0.000195332133128489,3.76093937271971e-05,-2.53252018591167e-16,0.000206438724599314,-1.81057853540157e-15,-1.03926518565907e-15,-2.36054613630386e-06,-7.05682281540176e-16
"23",2.30248272678337e-05,-0.000214531579936357,-0.0036278197419038,-4.73970762614433e-06,-3.26644819144012e-06,-1.44243525060554e-05,4.08685962987406e-16,-7.47513994233807e-15,-1.33619525342418e-15,-2.3905948919327e-05,0.000758749421981338,-9.6893176740491e-16,-4.91329784326002e-06,6.28116337037419e-05,-1.26138202456213e-05,-2.70800097607307e-16,-6.39421593064242e-05,-1.10019252400115e-15,-1.65635342682457e-15,-6.2227509795508e-05,-6.2191516446636e-16
"24",3.22674827047577e-05,0.000300864474868881,-0.00251057279953687,4.39525369716587e-06,7.55943147850151e-06,4.59456000597166e-05,-1.72516211726823e-16,-4.75277385389039e-15,1.11215118297368e-15,3.35263030737339e-05,0.000518016846114112,2.76904990577801e-15,9.78871507859695e-06,-9.26478484490451e-05,1.7596273689917e-05,2.42288751426575e-15,9.90527332461001e-05,8.91020093356324e-16,-3.53978390438173e-16,-3.0457033430371e-05,7.2615716917289e-17
"25",4.74106493471303e-06,-0.000312411871878974,-0.00189464188101377,-5.89802894606925e-06,-6.08498612841583e-06,-3.24734437268344e-05,-5.99162606234286e-16,1.67817811332561e-14,7.13428087148212e-16,-3.48130669291398e-05,0.000399409342670175,3.83929004042601e-15,-8.44740427179282e-06,9.35026515789935e-05,-1.83271223931002e-05,9.08090146030478e-16,-9.72981352446001e-05,2.69839073291959e-15,5.16331419668078e-15,-3.81202459855746e-05,1.22416423437393e-16
"26",-9.17963543415787e-06,-0.00013366069854385,0.000508561957274403,-2.13243862765589e-06,-3.12046834635344e-06,-1.83579582416282e-05,7.40404903543131e-17,-7.229146119739e-15,1.80613974454402e-16,-1.48942446284082e-05,-0.000103790646414636,-9.90556568899746e-16,-4.11725229071858e-06,4.0795232625489e-05,-7.82472112348449e-06,-8.01385782415323e-16,-4.32557777565324e-05,-9.09901297815323e-16,-2.28978034490632e-15,4.12950184389739e-06,2.98745426480232e-17
"27",4.35170434644237e-06,-0.000238820067716951,-0.00153395811685496,-4.53406186369801e-06,-4.61804377536811e-06,-2.45342168202316e-05,3.32101730302883e-16,-5.92498521549162e-15,-1.92589622675005e-16,-2.66124937949902e-05,0.00032315169551403,-2.85547220422185e-15,-6.42487504189038e-06,7.14257740911831e-05,-1.40110371307358e-05,1.80835327969654e-15,-7.42728873844557e-05,-2.40293376979794e-15,-1.36941806569195e-15,-3.04671842687914e-05,1.28386016377629e-15
"28",0.000132271883004108,0.000355379635520919,-0.0140475921248745,1.90736535795958e-06,1.32732676749387e-05,9.17781633647478e-05,-7.04031806481654e-16,1.99978977493082e-14,-8.03726623709839e-17,3.9601104026182e-05,0.00291937415032608,4.2451279218104e-15,1.57893696860983e-05,-0.000116084809151222,2.06480224040747e-05,-4.58880633135886e-15,0.00013067931319336,5.31334013038262e-15,4.14479427481844e-15,-0.000207679247955436,-1.116014134298e-15
"29",5.05712784611503e-05,0.0004820365307784,-0.00388975095465373,7.08125328961624e-06,1.20595216883464e-05,7.31638930828724e-05,2.66586250895301e-16,1.08475973579465e-14,-1.6451572011356e-15,5.37148921666104e-05,0.00080233854119794,1.09804527361922e-15,1.56326181743737e-05,-0.000148358180965044,2.81938855522859e-05,4.13368901319764e-16,0.000158535790035135,1.23786858936298e-15,3.60731395572901e-15,-4.6742651249815e-05,-7.09645721185447e-16
"30",-6.84805090432851e-05,-0.000323820868848689,0.00667453479696655,-3.55336024636257e-06,-9.69337800926258e-06,-6.28959183409662e-05,1.92216732263924e-16,-1.13477390376929e-14,8.08118565047236e-16,-3.60844084230847e-05,-0.00138466752126097,-1.68323285730996e-15,-1.20507784684062e-05,0.000102100582226987,-1.88899269376992e-05,-8.09556593228234e-16,-0.000111513755667288,-1.7856314180692e-15,-3.85139055361673e-15,9.43283534363888e-05,-1.65726297365222e-15
"31",-5.28211003732957e-05,-0.000158039452176027,0.00554074643874359,-1.05753584232236e-06,-5.62583669283811e-06,-3.84238184452849e-05,2.01809679282288e-16,-5.20633866374057e-15,5.05013644975813e-16,-1.76108481194979e-05,-0.00115119844896603,3.02357536737436e-16,-6.75222658590995e-06,5.11998058999591e-05,-9.19100581083503e-06,-2.0621144060934e-15,-5.72420810984567e-05,-2.58652063432972e-16,-1.35096333061389e-15,8.14129390609329e-05,-2.17262431206986e-15
"32",7.17578785650731e-05,0.00067473222404968,-0.0055589246789017,9.87815367066119e-06,1.6925133704701e-05,0.000102798022371488,7.32479842196326e-16,-2.81064545541912e-14,2.05347811202827e-15,7.51875974967474e-05,0.00114686136758925,-5.1404900361476e-15,2.19253800744892e-05,-0.000207733396650057,3.94630761529689e-05,9.51216547422604e-16,0.000222051993377166,-6.23199119721446e-15,-7.83247044905339e-15,-6.71980771943802e-05,-1.00048193785412e-15
"33",-2.6095602657505e-05,-0.000277861448736355,0.00188257526484405,-4.18843510155427e-06,-6.81053676631332e-06,-4.09569573902215e-05,-4.55226387788542e-16,7.30050695166251e-15,1.45093386968221e-15,-3.09630013550631e-05,-0.00038761809556898,2.0581319632839e-15,-8.87398547958605e-06,8.53026810353901e-05,-1.62563004488966e-05,2.31250878793536e-15,-9.09412976806816e-05,1.32118481239826e-15,1.6057582659784e-15,2.13723765261155e-05,3.14263376847361e-15
"34",4.38306661042384e-05,0.000294291653841776,-0.0038996507983514,3.87131255912005e-06,7.96029229742244e-06,4.982881961561e-05,1.53480040550321e-16,-5.57060332976198e-16,-6.1281913343042e-16,3.27938723351884e-05,0.000807351108947991,-8.99255694600335e-16,1.01256144311783e-05,-9.1490223397428e-05,1.71940582733791e-05,-8.36939893310394e-16,9.86710267417278e-05,-3.09250643444779e-16,5.00514679062174e-16,-5.2163472126393e-05,-6.73017583326221e-16
"35",-7.14927253191249e-05,-0.000460850159834359,0.00644279525523855,-5.96273538913352e-06,-1.25972734601237e-05,-7.91676126947315e-05,-2.15380945682588e-16,1.50909984170357e-15,-1.18454891180955e-15,-5.13540262180588e-05,-0.00133426117158267,-7.96799264097722e-16,-1.59845384025595e-05,0.000143472063924593,-2.69211348077631e-05,-5.81668895587154e-16,-0.000154930111853701,-4.00194087530482e-16,3.64165877981364e-16,8.6893297405115e-05,-2.11039415180537e-15
"36",-4.76610669658057e-05,4.82173863560494e-05,0.00581587836693264,2.54722513132058e-06,-1.22600267190715e-06,-1.36822422193987e-05,-4.04370792885516e-17,-7.13150356299756e-16,-8.61110759691636e-16,5.37301956064493e-06,-0.00121172808913144,-7.63481352482066e-16,-8.03016607138755e-07,-1.11168661322032e-05,2.89668048034105e-06,-7.25814062240498e-16,8.19927637776744e-06,1.11099903839321e-16,-2.62309807199724e-16,9.14625779427082e-05,-3.34168554170034e-16
"37",2.56948380769462e-05,0.000186272638390221,-0.00222726219283551,2.52178887224803e-06,4.94400440678007e-06,3.07235042248207e-05,3.1675546438793e-16,-6.53184761929995e-16,-3.45820102770706e-16,2.07569635192056e-05,0.000460827817367231,-7.76391483833741e-16,6.31709771068761e-06,-5.77643390425472e-05,1.08859933888818e-05,-4.54214268502344e-16,6.21565667121495e-05,-5.07690643336213e-16,-7.5615587734613e-17,-2.92825174594629e-05,6.08350704510272e-16
"38",-3.33595955713709e-06,-0.000174643918247999,-0.000354567169239141,-3.08829904752049e-06,-3.67780477566048e-06,-2.05378715455995e-05,6.22493615239063e-16,6.90654134508262e-16,2.54894235024751e-16,-1.94611375636415e-05,7.65725442686578e-05,-1.28080732533614e-15,-4.99099349982388e-06,5.26924487609569e-05,-1.02365094657294e-05,6.60612546137339e-16,-5.52610841419553e-05,2.51601885553025e-16,-1.97140841176419e-16,-1.03934457511786e-05,-6.22243989873512e-16
"39",2.75825484680827e-05,0.000618858314529631,-0.000598655323444001,1.03937520780778e-05,1.37596379987524e-05,7.90553612713473e-05,5.31979946652788e-16,1.06056909343637e-15,-5.63755051304128e-16,6.89613867580349e-05,0.000114922669482656,8.28695902019547e-16,1.83933746737379e-05,-0.00018783108978773,3.62506485908752e-05,3.09545424702322e-16,0.000198109787526534,-2.59278875775359e-16,2.85604342481171e-17,8.08748594420384e-06,5.44332445392937e-16
"40",3.60738872812317e-05,0.00053210873658955,-0.00196921544911284,8.50574136994044e-06,1.24010000910619e-05,7.28963169231062e-05,-5.25512906982944e-16,-9.75352675270616e-16,3.06359383356544e-16,5.9294600265428e-05,0.000401661512225385,-4.60560922272682e-16,1.6369823338889e-05,-0.000162374262295599,3.11512193217326e-05,-6.04419198302892e-16,0.000172134660862065,1.24663090221613e-16,3.06069569006583e-17,-1.55815082280843e-05,-2.06342712442086e-16
"41",5.45758672199364e-05,0.000383726805606387,-0.00478169146945989,5.13761860727626e-06,1.02606248837998e-05,6.39460695870262e-05,-2.65708070886006e-16,-6.47431885607717e-16,-1.61827044837989e-16,4.2759921018131e-05,0.000989601919532196,5.45096610574968e-16,1.3087190600872e-05,-0.000119112229797888,2.24230636514768e-05,6.64682382241559e-16,0.000128283053191161,-3.74556222323967e-16,2.9314892805618e-16,-6.33203675848299e-05,-2.72804465668927e-16
"42",9.57380134421391e-06,0.000260142530554295,-1.38111973268396e-05,4.43959073578623e-06,5.69075374473043e-06,3.24266497218361e-05,-3.07295668083493e-16,-4.18221040247569e-16,1.49574871368418e-16,2.89885249017332e-05,-1.21355392172742e-06,-4.86031912808234e-16,7.64109917594936e-06,-7.88137381358683e-05,1.52412105199044e-05,-1.34743045363223e-15,8.29836243309846e-05,2.83495472764994e-18,-8.23163644267244e-16,7.08466149365468e-06,-1.21612980523585e-15
"43",-5.22186409281711e-05,-0.000125810842557695,0.00560772622353942,-4.87165443676043e-07,-4.94774530239066e-06,-3.46390209884884e-05,-7.62072190606584e-17,-9.39110171547029e-16,-6.91866318058181e-16,-1.40195097463367e-05,-0.00116565145636437,8.46271631163661e-16,-5.83178433248984e-06,4.1476924473478e-05,-7.3019517631211e-06,1.01687021245378e-15,-4.704616839159e-05,-1.15230249695043e-15,-6.64256031628883e-16,8.33549242147088e-05,-4.79442127833929e-17
"44",4.17370532072424e-05,0.000509323654457016,-0.00273323965150861,7.89010722883827e-06,1.22025303317603e-05,7.26461025040312e-05,-3.44826402501854e-16,-6.96604640706834e-16,-2.01104276471832e-16,5.67555847522507e-05,0.000561103216631811,-7.05825118959203e-16,1.59924417764198e-05,-0.000155930374996383,2.98068556368454e-05,1.37676538944078e-16,0.000165810913193231,7.66658014995677e-16,1.73240091371462e-15,-2.80583755139527e-05,-1.27368125695753e-15
"45",-6.22895358640975e-05,-0.000347047040483986,0.00584650188261959,-4.19549852686702e-06,-9.87639672878297e-06,-6.29843974776844e-05,6.01627439615776e-16,-7.84031262459983e-16,1.19455071597181e-15,-3.86725759679936e-05,-0.00121189112183917,-3.94933433784031e-16,-1.24166926350781e-05,0.000108639682280458,-2.02609224654756e-05,1.94007674777293e-15,-0.000117899172574821,9.03658901907858e-16,6.02324591328315e-16,8.08473757089915e-05,-2.50423521647194e-16
"46",3.52867696144393e-06,0.000266152660273676,0.000723398143894439,4.76073288030699e-06,5.53312298503742e-06,3.06796430351853e-05,4.01991998387925e-17,2.67479491768239e-17,7.43244712016268e-16,2.96582531260997e-05,-0.000154808230790252,-6.58965090973872e-16,7.53632193967226e-06,-8.01920483047068e-05,1.56024230597227e-05,6.66972419102701e-16,8.39904780065837e-05,6.22259275557415e-16,7.11790627499937e-16,1.86754221187301e-05,1.30333921708749e-15
"47",7.92297637248898e-05,0.000187921453375927,-0.00852112966664774,6.84708147700312e-07,7.44718656923648e-06,5.22303410376535e-05,-1.47576446741563e-16,-1.44151595572977e-15,-8.6767456942109e-16,2.09406963145402e-05,0.00177129793926415,-7.4737112091556e-16,8.7661281689446e-06,-6.20403410619358e-05,1.09050105247776e-05,-1.92957736448155e-15,7.04509719611039e-05,-1.4953245978366e-16,-8.51666953743026e-16,-0.000126751876473516,-6.47501145986281e-16
"48",3.52572001406115e-05,-0.000218159962426563,-0.0050830620441921,-5.23296106502892e-06,-2.77530161779485e-06,-9.95070584527014e-06,1.15119485028561e-16,1.84675853660391e-16,-8.67232279796575e-16,-2.43102713345756e-05,0.0010618139940499,-1.86673504231662e-16,-4.46473521545432e-06,6.30375939060919e-05,-1.28443408050986e-05,5.75030712465648e-16,-6.33031367875651e-05,-8.26417149386382e-16,1.59477455457779e-15,-8.48764715836774e-05,7.10902429114554e-16
"49",-1.46637564969513e-05,-0.00043853719565373,-0.000150362532720831,-7.53553417668554e-06,-9.52516277643098e-06,-5.40757632569739e-05,-1.24035409172787e-16,-6.92768837151848e-16,4.43900474115532e-16,-4.88676203374718e-05,3.82017305135069e-05,-1.18139317337566e-15,-1.28148071124917e-05,0.000132756649681238,-2.56951239254225e-05,2.73249139273342e-15,-0.000139675927959644,3.89592118997765e-16,1.75553876620137e-15,-1.46334308562616e-05,-6.17812121202129e-16
"50",-6.43168161630245e-05,-0.00071597882796679,0.00450666043447285,-1.0894565073945e-05,-1.74140868024217e-05,-0.00010437059082546,-1.32819074144713e-16,1.58324500911889e-15,-3.33075772518021e-16,-7.97838401882521e-05,-0.000927112714421965,9.85119674587968e-16,-2.27347115461129e-05,0.000219596913073874,-4.1892627272546e-05,2.0966974961037e-15,-0.000233907849754004,-4.72630139202827e-16,-2.92675122563271e-16,4.97373274890968e-05,9.26282511437387e-16
"51",-4.62655321282931e-05,0.000125566911854124,0.00598256170191838,3.91788678085609e-06,3.99110275196978e-07,-4.61869734481994e-06,-3.44288849700445e-16,2.87344842274229e-17,4.71885670883581e-16,1.39923277574485e-05,-0.0012476504382646,-1.05529459854359e-15,1.40380756810204e-06,-3.44484835081056e-05,7.4305338452874e-06,1.16869951096471e-16,3.26624202085191e-05,-2.21497215482264e-15,-9.74451232405782e-16,9.62152731408293e-05,2.31092951617905e-16
"52",-3.78786671318925e-05,0.000123199430314094,0.00498532036620272,3.58190449244818e-06,7.38280607723926e-07,-1.53821184363329e-06,1.57506298107576e-16,-5.03962303732895e-16,-1.08353854088431e-15,1.37285116201457e-05,-0.00103996969882234,4.2682865848626e-16,1.71468811019761e-06,-3.4329674976747e-05,7.27953346217896e-06,-4.96324309712983e-16,3.31382656211394e-05,-6.31313846717663e-16,-5.44637666916068e-16,8.06978407988602e-05,7.36446263903085e-17
"53",5.0989830367851e-05,-5.63292082497935e-05,-0.00624237100357442,-2.81218406537516e-06,1.2159029911792e-06,1.41160301572601e-05,-2.10012723032832e-16,8.25391314989554e-16,3.93574696341591e-16,-6.27694615183311e-06,0.00130065901519007,1.48541465594572e-16,7.27589059463385e-07,1.33182857867401e-05,-3.37719796483355e-06,2.26100371301475e-17,-1.02599364721982e-05,4.37066563165248e-16,5.14426570118756e-16,-9.82981369593485e-05,-2.02370194103796e-16
"54",7.02420974209275e-05,0.000572436666421825,-0.00581818506933355,8.05393463935914e-06,1.47911219257066e-05,9.09427755002005e-05,-2.34149749442703e-16,-1.71776337425289e-16,4.40350077027679e-16,6.37884721283528e-05,0.00120245205678427,-7.09344401216058e-16,1.90216388526521e-05,-0.000176900381509247,3.34665290579591e-05,-9.99393665859743e-17,0.000189747145081893,-3.62688415297897e-16,-1.02621803992582e-15,-7.40850327920648e-05,7.83050177437221e-16
"55",-7.59629526202683e-06,0.000194881210767307,0.00172784893179151,3.84097160472264e-06,3.58176903643949e-06,1.8408929311484e-05,-2.18230055836504e-16,1.07993054360257e-15,3.32519334002568e-16,2.1716244626865e-05,-0.000362832545256579,-4.86513200092338e-16,5.06120548819015e-06,-5.79989553201201e-05,1.14391121053791e-05,8.87421601819303e-16,6.00202621892222e-05,-5.94094675612229e-16,8.3364820414754e-16,3.22385166203347e-05,6.47883640933493e-16
"56",3.26272064236211e-05,7.59808382344488e-05,-0.00351505917877601,2.56163955348303e-07,3.0384155162211e-06,2.13540506147149e-05,3.92009124812356e-16,-3.22786477455516e-16,5.56437943654121e-16,8.46679094127646e-06,0.000730703961057262,-8.67414489071011e-16,3.57095564229828e-06,-2.51261627088242e-05,4.40827903524265e-06,1.17064606416079e-15,2.85710257017528e-05,1.11269075661441e-15,1.69070971680821e-16,-5.23297088338299e-05,-1.21448214384282e-15
"57",-2.9131618458359e-05,4.73213213033703e-05,0.00363117662137745,1.88446239836336e-06,-3.89199583647402e-07,-6.39964720022333e-06,-6.35252369484598e-17,5.96302779301206e-16,-6.13079948858608e-17,5.27316812858085e-06,-0.000756819934188737,1.36251283849491e-15,3.97986096449477e-09,-1.21563110254277e-05,2.81725045580281e-06,-5.43698190649257e-16,1.06100852957614e-05,-1.35312719868646e-15,-3.66795215426208e-16,5.7588211641364e-05,3.28958501717055e-16
