"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"23",-2.82705647291672e-06,4.5735470322834e-06,0.000359280736677859,6.29234117795876e-16,2.93179134215406e-14,-6.42236133665097e-07,1.36806251910023e-14,3.28573538243833e-15,-5.4814952061954e-06,5.28414895307427e-15,5.22245604570086e-06,-7.15774340378127e-06,8.87181700587247e-15,-3.00258288792582e-06,-0.000104643538662719,9.48222350536136e-07,-6.94447411490639e-15,7.31216605398075e-05,2.70597494118063e-05
"24",1.64090841889319e-06,-2.65462395257815e-06,-0.000208537321870593,1.05732850083856e-15,2.62737888730665e-15,3.72773150344413e-07,-2.71136046125256e-16,5.62832145996171e-16,3.18162432225363e-06,1.82396915417246e-16,-3.03127021746728e-06,4.15456907939596e-06,8.91958473568396e-16,1.742789212489e-06,6.07382502768866e-05,-5.50376708936976e-07,-5.37469668453812e-16,-4.24420062185864e-05,-1.57062906522236e-05
"25",3.15869942910148e-06,-5.11007139498262e-06,-0.000401428082383733,-1.11728144135991e-15,-2.91766983058398e-15,7.17577109981728e-07,-2.26044719344751e-15,-3.94458722606864e-16,6.12453127134168e-06,-2.17297414969334e-15,-5.83510414149473e-06,7.99742071726407e-06,-3.00939305854499e-15,3.3548169056805e-06,0.000116919307860831,-1.05945863834574e-06,-2.0015035164719e-15,-8.16995874661712e-05,-3.0234137855223e-05
"26",-3.27886098506496e-06,5.30446599903418e-06,0.000416698995081668,7.4100817909706e-16,2.38379493010072e-15,-7.44874796789291e-07,7.04019175192114e-16,-1.31702576228572e-15,-6.35751742430016e-06,-1.97484924850876e-15,6.05708005670616e-06,-8.30165432986327e-06,-2.89068989028977e-15,-3.48243905731783e-06,-0.000121367089719443,1.09976199577785e-06,-3.40824652993261e-15,8.48075595370769e-05,3.13842887767143e-05
"27",-5.17710682514447e-06,8.37540452552322e-06,0.000657940431477453,-1.06215503095725e-15,-5.43478000967618e-15,-1.17610854362589e-06,-3.69096941273597e-15,-1.07808925386304e-15,-1.0038103771926e-05,-1.43652020724943e-16,9.56373284379373e-06,-1.31077686599259e-05,-8.70327494261174e-16,-5.49854327106104e-06,-0.00019163068862811,1.73645218884076e-06,-1.55665371527994e-15,0.000133905584058381,4.95537372187757e-05
"28",-6.83144180357743e-06,1.10517496565461e-05,0.000868184088376257,1.20551874299293e-15,-1.63909210739784e-14,-1.55193187879964e-06,-8.46195188832767e-15,-1.79705816829685e-15,-1.32457614080451e-05,-3.51037872899986e-15,1.26198061141752e-05,-1.72963320751521e-05,-7.44708423397575e-15,-7.25559268068586e-06,-0.000252865923345723,2.29133229884959e-06,2.42246684753645e-15,0.000176694867592563,6.53885429715091e-05
"29",0.470970785495635,0.180462056896554,-0.0127701415353925,0.0881961952901613,-0.0180869517474739,0.0997633749668515,0.0113098426873118,-0.0696650423803275,0.265730460976007,0.171243050121046,0.179377338593717,0.171034840790762,0.162260785245328,-0.0846885425028362,0.0279437415706101,-0.0811156873400109,0.12791552451549,-0.0978405796909766,0.179855581268969
"30",-2.58592626245942e-06,4.18345212100275e-06,0.000328636340496192,5.11848246540629e-16,1.89702785416115e-14,-5.87457423318782e-07,9.91568742375171e-15,2.23379333967869e-15,-5.01395800019559e-06,5.53951936438406e-15,4.77701326053347e-06,-6.54723272702075e-06,7.40304810687171e-15,-2.74648137421244e-06,-9.57181003383126e-05,8.67344923730365e-07,-3.60123414349921e-16,6.68848409563739e-05,2.47517223040401e-05
"31",6.47138985195072e-07,-1.04692658227957e-06,-8.22426340049503e-05,1.78909685067187e-15,1.85388370259502e-15,1.47013712642311e-07,6.42666307144559e-16,9.60797660938155e-16,1.25476419472881e-06,1.70793981983304e-15,-1.19546776900784e-06,1.6384726777952e-06,2.45604408023239e-15,6.87318578551306e-07,2.39538594012104e-05,-2.17056735597491e-07,1.77063606335269e-15,-1.67382143054543e-05,-6.19422318371842e-06
"32",-6.77446907656265e-06,1.09595804806757e-05,0.000860943622520058,-1.88495950926444e-15,-6.20405436679372e-15,-1.53898909543074e-06,-1.74725909741939e-15,-8.89848207419113e-16,-1.31352946493188e-05,-2.16748678074532e-15,1.25145596864853e-05,-1.71520844375597e-05,-1.75192501290041e-15,-7.19508262098564e-06,-0.000250757076721882,2.27222308782868e-06,9.64633591338055e-17,0.000175221270952748,6.48432167833723e-05
"33",-5.21001602988503e-06,8.42864427651257e-06,0.000662122747160168,1.81544459046246e-15,2.89455629546836e-15,-1.18358467716268e-06,1.45516077244678e-15,1.99543200389629e-16,-1.01019127743219e-05,-4.01760448373718e-16,9.62452641888649e-06,-1.31910905301415e-05,2.97327531923622e-15,-5.53349574349838e-06,-0.000192848823273421,1.74749025838827e-06,8.27006859775701e-16,0.000134756778783173,4.98687343857672e-05
"34",8.34886377363184e-07,-1.35066001250544e-06,-0.000106102795011235,2.52302412983517e-16,2.00431998869924e-16,1.89665197691841e-07,-1.49864405670497e-15,-5.71773698565151e-16,1.61879528658947e-06,-3.94941047966919e-16,-1.54229583280642e-06,2.11382493733054e-06,5.30878402153102e-16,8.86722842393262e-07,3.09033321266298e-05,-2.80029044983801e-07,8.26284650148025e-16,-2.15942903898228e-05,-7.99128579227533e-06
"35",3.08745845873311e-06,-4.99481937864436e-06,-0.000392374315747652,2.94236422904642e-16,-2.46709432574716e-16,7.01392954255364e-07,6.68310827465109e-16,4.98355026507057e-16,5.98639924095148e-06,-9.59528810843435e-16,-5.70349981871141e-06,7.81704773627618e-06,2.87020257565734e-15,3.27915271734004e-06,0.000114282322121446,-1.03556371865004e-06,1.08024261570301e-15,-7.98569435874433e-05,-2.95522402988989e-05
"36",-0.0991680241162123,-0.0297212146841271,0.0440232786133652,0.0544509153209724,0.0776705147755509,0.0612895129168689,-0.444746948033048,0.0352242459814446,-0.114386290995537,0.000179993763797752,-0.0417257851572424,-0.167756379226432,-0.161151645917459,0.0196234869625877,0.100028223072774,-0.0820337818006335,-0.0507779619463524,-0.0401026172120722,-0.442079760747847
"37",2.67218057445579e-06,-4.32299235743671e-06,-0.000339598099462624,5.75732074043404e-16,4.993734717439e-16,6.07052258624779e-07,7.38806241741029e-16,-4.1720659666455e-16,5.1812000010807e-06,4.46357988150744e-16,-4.93635189811273e-06,6.76561754528536e-06,1.48516479947103e-16,2.83809104351548e-06,9.89108049052266e-05,-8.96275459227002e-07,-9.92599282271305e-16,-6.91158039202191e-05,-2.55773230754724e-05
"38",-6.87529787441605e-06,1.11226989990846e-05,0.000873757602717351,1.54636946198301e-15,6.43711962793113e-16,-1.56189485796568e-06,-6.2408091943199e-16,2.74772483882131e-16,-1.33307957242067e-05,1.35378894192812e-15,1.27008219646188e-05,-1.74073699924679e-05,8.05168357942933e-16,-7.30217168199085e-06,-0.000254489256309554,2.306042052037e-06,3.43437252753559e-16,0.00017782920234223,6.58083202761695e-05
"39",7.02610848592933e-06,-1.13666769415079e-05,-0.000892923596835112,1.01358234445599e-15,6.95633168126673e-16,1.5961552375761e-06,3.87411190454644e-16,9.3073481906129e-17,1.36232085768723e-05,-2.52001856642286e-15,-1.29794162548799e-05,1.77892030659977e-05,-1.14023934738648e-15,7.46234583292064e-06,0.000260071513418082,-2.35662540544937e-06,1.45817563128384e-15,-0.000181729910541999,-6.72518349024691e-05
"40",-1.09444947296478e-05,1.77057522106006e-05,0.00139089762389517,9.73772975556873e-16,5.63198524726949e-16,-2.48631410000199e-06,7.80272666291713e-17,-1.97566004411927e-16,-2.12207276252715e-05,-3.3686566142735e-16,2.02178991495651e-05,-2.77100530917355e-05,-1.01397872169895e-15,-1.16240170211376e-05,-0.000405110640304456,3.67089041772431e-06,3.12719070470239e-15,0.000283078755740599,0.000104757470514661
"41",-2.82754099406065e-07,4.57433086138187e-07,3.59342313796619e-05,-4.86312190118589e-16,-5.92810876715588e-16,-6.42346252896575e-08,-1.08187713904445e-15,-3.57369023825576e-16,-5.48243467300329e-07,-2.10680483711964e-15,5.22335111578777e-07,-7.15897015141077e-07,1.15822304979441e-15,-3.0030975118896e-07,-1.04661473516131e-05,9.48384864670069e-08,-1.09380998535446e-15,7.31341928490789e-06,2.70643871959013e-06
"42",4.98407309680895e-06,-8.06311898472931e-06,-0.000633408448649298,4.80407728356037e-16,8.68490069241909e-16,1.1322561269265e-06,6.68698438141859e-16,6.05389196263273e-16,9.6638227960467e-06,-4.99020644641034e-16,-9.2071392717098e-06,1.2619032085973e-05,-5.75427384417412e-16,5.29352445520719e-06,0.000184485542141455,-1.6717067924801e-06,5.04801369388369e-16,-0.000128912777215657,-4.77060753733448e-05
"43",3.1337500397868e-06,-5.06970884531199e-06,-0.000398257351387192,9.47510321555371e-16,8.09399811961408e-16,7.11909237057408e-07,2.82835787590153e-16,-6.59912478023192e-16,6.07615588228892e-06,1.02156910273023e-16,-5.78901482384895e-06,7.93425206708734e-06,-1.8702135319679e-15,3.32831845579879e-06,0.00011599580577005,-1.05109036947953e-06,1.1283682342141e-15,-8.105427283533e-05,-2.99953296546761e-05
"44",-2.90265038837886e-06,4.69584113360201e-06,0.000368887703551464,4.94872336139261e-16,-1.01861092310265e-15,-6.59409207383465e-07,3.98372328095974e-16,-1.81826359632866e-16,-5.6280673360011e-06,-2.69238507525902e-15,5.36210160997664e-06,-7.34913747344821e-06,-9.7419844193105e-16,-3.08287027594744e-06,-0.000107441648630726,9.73577288321118e-07,2.08045862525054e-15,7.50768930310067e-05,2.77833120608998e-05
"45",2.38662860542102e-06,-3.86103294523424e-06,-0.000303308296881056,-7.40191657500231e-16,6.31057314051963e-16,5.42182029465907e-07,2.59114847512532e-16,-2.98317626374165e-16,4.62753163816982e-06,-1.49819233165807e-16,-4.40884825149254e-06,6.04263668493254e-06,3.84069950408137e-16,2.53480971311756e-06,8.83410944473023e-05,-8.0049854290522e-07,-1.68740829802011e-15,-6.17300179475503e-05,-2.28441039953304e-05
"46",4.76790980923889e-06,-7.71341498731477e-06,-0.000605937011161964,-6.65059996106685e-17,2.19944368941918e-16,1.08314926317519e-06,-6.91544289245557e-16,4.53405200640294e-16,9.24469497283018e-06,4.13511390619595e-16,-8.80781818335239e-06,1.20717344410159e-05,-1.26801565045354e-15,5.06394000818073e-06,0.000176484254741171,-1.5992035136527e-06,2.12039230114746e-15,-0.000123321725649438,-4.56370242423438e-05
"47",-2.97963446953347e-06,4.82038421224652e-06,0.000378671341825685,-6.77515024987104e-16,9.21476024220462e-16,-6.76898054797879e-07,-1.21363143496684e-15,4.76673471838842e-16,-5.77733491135126e-06,2.6965687138456e-16,5.50431524862728e-06,-7.5440512699273e-06,1.44024068149439e-15,-3.16463415173707e-06,-0.000110291215626938,9.99398501772318e-07,3.1838011021494e-16,7.70680821053779e-05,2.85201809560069e-05
"48",7.59267359422473e-07,-1.22832529221098e-06,-9.64926377137055e-05,4.23345752376631e-17,7.78126507002216e-16,1.72486458827203e-07,4.10297420312951e-16,-5.45310213376215e-16,1.47217447555738e-06,1.95573457590592e-16,-1.40260388967013e-06,1.92236730276797e-06,-1.95553948579345e-16,8.06408782883078e-07,2.81042929243934e-05,-2.54665685812635e-07,2.32173162144507e-15,-1.96384085742643e-05,-7.26748286725217e-06
"49",1.7369728789543e-06,-2.81003482830073e-06,-0.000220745818627098,-6.69229933766638e-17,2.21929948323826e-16,3.94596577467874e-07,-1.33669408483577e-15,-2.02551299550275e-16,3.36788762382415e-06,2.6505291213814e-15,-3.20873127013211e-06,4.39779193708432e-06,-7.38229906951306e-16,1.84481812963766e-06,6.42940777185832e-05,-5.8259766734715e-07,1.37574278150097e-15,-4.49267081894773e-05,-1.66257912793762e-05
"50",-1.81768450324249e-06,2.94060824012643e-06,0.000231003177360286,-1.10247750744394e-15,-7.0928156887631e-16,-4.1293222888704e-07,-1.45277261624599e-15,-1.77488192705647e-16,-3.52438268803395e-06,-3.50837962967576e-17,3.35783084498127e-06,-4.6021433943541e-06,2.14107275169627e-16,-1.9305409846046e-06,-6.72816197853904e-05,6.09669133385253e-07,-2.07370734287242e-15,4.70143099652823e-05,1.73983391190853e-05
"51",4.77270887311849e-06,-7.72117880107066e-06,-0.000606546907503822,-1.22199770879574e-15,-6.45898171566496e-17,1.08423948765319e-06,-4.93295129762099e-16,-2.17426662139442e-16,9.25400007505631e-06,-1.95068327064411e-15,-8.81668355317836e-06,1.20838850539046e-05,1.36935866911929e-16,5.06903704083745e-06,0.00017666189218515,-1.60081316752959e-06,-1.76860270727498e-15,-0.000123445853184411,-4.56829594703419e-05
"52",3.18806673862563e-07,-5.1575811702732e-07,-4.05160272507481e-05,1.95287093895622e-15,-2.32754708564941e-17,7.24248641567567e-08,7.88449760719037e-16,-7.36273551011211e-16,6.18147279314674e-07,-6.66874713373301e-16,-5.88935475590481e-07,8.07177500646122e-07,-2.55476145709973e-15,3.38600758153671e-07,1.18006339639278e-05,-1.06930872685091e-07,-1.27428113767341e-15,-8.2459171574469e-06,-3.05152331663966e-06
"53",-0.0390699576948714,-0.000862596574272577,-0.347598626125429,-0.00710768273420267,-0.0354732148574402,0.00267213399323275,0.0499212192375701,-0.49604432104008,-0.0890360355963262,-0.0231874726685016,0.0160781290147403,-0.0399502108478168,-0.0471348688677942,-0.0811609477961189,-0.131836146534674,0.0179393368706511,0.0221353179196371,-0.0166835969825545,-0.0575961994431551
"54",-1.62772064340011e-06,2.63328907455419e-06,0.000206861333785261,-3.39558586799404e-16,2.02769417968836e-15,-3.69777215028098e-07,-1.10004567498785e-15,-3.97631376358716e-16,-3.1560540058498e-06,2.01819542785146e-15,3.00690828213553e-06,-4.12117933270405e-06,1.33633937029093e-15,-1.72878263674427e-06,-6.02501046399423e-05,5.45953400461969e-07,9.63992127046401e-16,4.21009051788244e-05,1.55800611809589e-05
"55",4.47348417550058e-06,-7.23709995530017e-06,-0.000568519485151269,7.5539032167006e-16,-1.93696833521821e-16,1.01626315815932e-06,3.65956636657836e-16,-5.55353538576667e-16,8.67382109114779e-06,5.46924123339547e-16,-8.26392210184619e-06,1.13262865956693e-05,8.86023198764999e-17,4.7512340654316e-06,0.00016558608534411,-1.5004502814213e-06,-1.30767552778101e-15,-0.000115706422746712,-4.28188690395562e-05
"56",1.8509346750183e-06,-2.99439960667593e-06,-0.000235228825469411,-8.4893141242167e-16,-5.35612437538686e-17,4.20485832421173e-07,-5.62022827732461e-16,3.69457775657919e-16,3.58885280343652e-06,8.25627388697081e-16,-3.41925429278108e-06,4.68632854809071e-06,-1.84270803326679e-15,1.96585559382362e-06,6.85123753662532e-05,-6.20821565900969e-07,-8.54888800379003e-16,-4.78743238049303e-05,-1.77165999315432e-05
"57",4.25238499712276e-06,-6.8794107826761e-06,-0.000540420762549765,6.58611387699041e-16,9.66477966799416e-16,9.66034982117075e-07,7.63193248900095e-16,-8.09307909761994e-17,8.24512286550636e-06,1.670923128621e-15,-7.85548288167498e-06,1.07664919157137e-05,7.15970045475129e-16,4.51640727106645e-06,0.000157402095878097,-1.42629145826462e-06,1.20090796830779e-15,-0.000109987704637639,-4.07025730181274e-05
"58",1.01445261511852e-06,-1.64115813944569e-06,-0.000128923241078174,8.42516027488267e-17,-3.61802457260427e-16,2.30458135520836e-07,3.30303013966681e-16,9.98657704896132e-17,1.96696358821372e-06,2.63136618322756e-16,-1.87401074036264e-06,2.56846355449173e-06,2.31619456284178e-16,1.07743799590879e-06,3.75499791264547e-05,-3.4025731377022e-07,3.11912495453846e-15,-2.62387612457153e-05,-9.71004076271293e-06
"59",1.96495929036423e-06,-3.17886601333685e-06,-0.000249719815912394,-1.52155486967257e-16,4.71150218165221e-16,4.46389358549591e-07,2.33500680169477e-16,2.14991003959938e-16,3.80993978206781e-06,-4.42855439867385e-16,-3.62989336196692e-06,4.97502421142684e-06,1.68732169987651e-15,2.08695977047359e-06,7.27329983056643e-05,-6.59066536154048e-07,2.01681723251326e-15,-5.08235642630631e-05,-1.88080098807739e-05
"60",7.2633973306222e-07,-1.17505573573266e-06,-9.23079806486461e-05,5.18987731917569e-16,-3.60583730795937e-16,1.65006130052696e-07,7.51282233841948e-16,4.04300120001347e-16,1.40832975966783e-06,9.98436628148126e-16,-1.34177628378233e-06,1.8389987882282e-06,5.77179244881147e-16,7.71436747546131e-07,2.68854763309976e-05,-2.43621439371801e-07,-1.49450567406715e-15,-1.87867373266637e-05,-6.95230935392327e-06
"61",2.02067590705752e-06,-3.26900307830681e-06,-0.000256800646321889,-1.72858468912056e-15,-5.47255364591292e-16,4.59046773659216e-07,-6.99366960508618e-16,-1.56322456337132e-16,3.91797101090922e-06,-1.78996404136078e-16,-3.73281935331017e-06,5.11609152372473e-06,-2.18229891925825e-15,2.14613572610383e-06,7.4795349762167e-05,-6.77754435287754e-07,5.66505740224582e-16,-5.22646715227216e-05,-1.93413128855992e-05
"62",-3.45826785143558e-06,5.59470630623233e-06,0.000439499187147822,-1.04994071785946e-15,-7.89503475033668e-16,-7.85631528617588e-07,-6.66641095081769e-16,-6.02529500274696e-16,-6.70537671568626e-06,-1.7956282010654e-15,6.38850055520265e-06,-8.75588943376196e-06,-9.35932825138952e-18,-3.67298494331426e-06,-0.00012800783757259,1.15993681067973e-06,9.87649466762259e-16,8.94479082489705e-05,3.31015182902302e-05
"63",2.21845721114778e-06,-3.58896912739869e-06,-0.000281935981454818,1.89169459957945e-16,-7.29261124557942e-16,5.03977715081744e-07,-3.95861196800633e-17,3.27415086598906e-16,4.30145725144337e-06,1.33135400341467e-16,-4.09818317427686e-06,5.61684834381599e-06,-2.69753802718043e-15,2.35619688130787e-06,8.21162276863651e-05,-7.44092213825328e-07,-3.50708317154207e-15,-5.73802740463072e-05,-2.12344170824851e-05
