"","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu","hscore"
"24",0.000179854039777382,0.000353083529454519,2.0074660090925e-06,0.00836038391262895,0.0103191439974311,4.8842947936213e-16,3.75892644481463e-16,1.07320839045371e-16,-1.16108528338955e-16,0.00360018347451924,-0.00043869997066013,-2.30137617971832e-16,0.000383357507571521,-0.000135050419647409,3.47566033061544e-05,4.42669467508577e-05,-2.80043010074099e-07,-2.75895731984812e-16,7.94886607595771e-16,4.43962789356904e-05,2.31984650515236e-16
"25",2.13712748085402e-05,0.000952765387816061,5.41697352789931e-06,0.000897990780607572,0.00110837672839598,1.05477659610698e-16,-1.28636365278056e-15,-5.40015759352581e-16,2.69968384754248e-16,0.000427794174019435,-5.09134609733965e-05,-1.08482016725662e-15,4.5552708481571e-05,-0.000364421885242044,9.37876900660868e-05,-2.05256687727454e-05,-3.32762973220892e-08,-1.21745635141522e-15,-4.04028318247676e-16,5.27541710232489e-06,8.10969341831328e-16
"26",-0.000107708035450678,-0.000276797408916084,-1.5737391974231e-06,-0.00499988208930784,-0.00617130754192551,2.94175568566262e-16,-1.29818292465424e-15,1.0804654557639e-15,1.47392072651801e-16,-0.00215601879054815,0.000262634239439373,-1.29963147929277e-15,-0.000229578852214907,0.000105871849328628,-2.72472005507637e-05,-2.46597960961076e-05,1.67707556911602e-07,-3.34587962070135e-16,-2.23447159434198e-16,-2.65873148670457e-05,1.07686941140208e-15
"27",-6.683267908891e-05,0.000115257158151133,6.55297708594091e-07,-0.00313249325595778,-0.00386640858442497,4.83141470219021e-16,-1.65189089165076e-16,2.02455263863359e-16,1.69276486911429e-15,-0.00133780651863959,0.000163347138199332,3.9940661989506e-16,-0.000142453343343311,-4.40845473593019e-05,1.13456080203856e-05,-2.3426824215459e-05,1.04062297028616e-07,7.3459306618546e-16,-2.14385774349022e-16,-1.64973901417114e-05,-2.07450638721599e-17
"28",-9.05340827654786e-05,0.000347036195889447,1.97308373068244e-06,-0.00426339774491799,-0.00526227496823303,-2.93279815148452e-16,2.89722795176833e-16,-1.94844057202526e-15,-7.11177107915776e-16,-0.00181224346730176,0.000221530966965824,-7.09241114001151e-16,-0.000192972703657849,-0.000132737383589159,3.41613198777788e-05,-3.71395145619648e-05,1.40966736628361e-07,2.86054692618293e-16,-1.38527774619876e-15,-2.23479906076048e-05,-1.77595066984769e-15
"29",0.0126796378970836,-0.349085415875412,0.0174810050751912,-0.014885505200784,-0.00917896988350233,0.031012988062577,-0.497978210697961,-0.0942204873632143,0.0195605552915312,0.0275100102030703,-0.0117110513754969,-0.0168511294736639,-0.0727179539319327,-0.13051958079155,0.0228240345233713,0.0381134163260311,-0.013168150251038,-0.0454921012565379,-0.0450518647249049,-0.050042255020431,-0.00405761554412741
"30",5.93929725889512e-05,-0.000265145430305977,-1.50749155632541e-06,0.00280083926133904,0.00345705187982158,2.16972269399766e-16,6.26828592464074e-16,7.76062651212221e-17,-1.25187251993546e-15,0.00118888404550828,-0.000145380722852328,-5.18131370465752e-16,0.00012659566594064,0.000101415100517411,-2.61002107739954e-05,2.5425671568241e-05,-9.24782480573567e-08,8.28909506034845e-16,-6.95878896681726e-17,1.46609271687356e-05,9.3813562374221e-16
"31",-0.000101091779778088,-0.000177898282075647,-1.0114455223711e-06,-0.00470133220250823,-0.00580281066212091,-1.83621790969567e-16,5.80662930668763e-16,-3.76064326413617e-16,-2.13683341959162e-16,-0.00202357953928984,0.000246610504335654,-9.50665285693216e-17,-0.000215476353925511,6.80440622270958e-05,-1.75118336115243e-05,-2.54635422021918e-05,1.57405674385616e-07,-3.50634508164922e-16,-6.61025631400018e-16,-2.49541175636524e-05,-9.48865707598559e-16
"32",0.000156260025433151,0.000381935794987057,2.17150634967367e-06,0.00725575669244667,0.00895571250093982,1.01403956798389e-16,3.34127637283174e-16,1.41057100027334e-15,-7.44168221833996e-16,0.00312789616510479,-0.000381049145464349,8.98028707488611e-16,0.00033306704680288,-0.000146086081869477,3.75967435662092e-05,3.633166629427e-05,-2.43305778817655e-07,-8.24578921974034e-16,1.33554634664571e-15,3.85721871147514e-05,7.16279099527156e-17
"33",0.000114125937384078,0.000101601347246567,5.77657224185806e-07,0.00531789134283405,0.0065638244179065,-2.65351719467271e-16,-2.62027980333493e-16,-1.15497841697129e-15,4.93392263108621e-17,0.00228448754492978,-0.00027853937324694,-9.9132707292324e-16,0.000243258560983974,-3.88613555649081e-05,1.00013663264079e-05,3.1556046950831e-05,-1.77700602668461e-07,-8.81218002363434e-16,6.46218461424417e-17,2.81715493075112e-05,-9.86546057236208e-18
"34",-9.32166873118606e-05,-0.000306582890954057,-1.74308536522739e-06,-0.00432016036261443,-0.00533233303026716,-1.95923851457894e-16,-2.31395540689849e-16,-9.48630170103004e-17,-5.09865555110964e-16,-0.00186594183609829,0.000227209237389481,-3.31360155748834e-16,-0.000198690654691035,0.000117264456215625,-3.0179204160948e-05,-1.94444228088859e-05,1.45143704855979e-07,1.02012582886277e-16,-3.97712742402229e-16,-2.30101812367806e-05,-8.9244755854842e-16
"35",-1.7193957931819e-05,4.70469235537731e-05,2.6748656367686e-07,-0.000807715221138704,-0.000996955811878153,2.54448322439152e-16,4.13740694301503e-16,-2.83825544110945e-16,2.46162966254581e-16,-0.000344175773245634,4.20473205548159e-05,1.83569921866207e-16,-3.66487895772895e-05,-1.79949112289984e-05,4.63117399236969e-06,-6.51945077533716e-06,2.67719742054261e-08,4.27489465952827e-16,-5.04878242429153e-16,-4.24426247717738e-06,-5.06628034612407e-16
"36",-0.0361739412256636,-0.0282874923104537,-0.0137540613177311,-0.0041909698603401,-0.0110013146901492,-0.111508993866043,-0.0412178375166856,-0.10384879560269,-0.0228082646872076,-0.0567215609972568,-0.153438612733885,-0.144966445602119,-0.00433830937036008,0.00743418836421717,-0.0177176796012226,-0.0299161071495139,-0.0206155030263523,-0.450934099613403,-0.065369503716273,-0.135522696834238,-0.0903003348974987
"37",-0.00015968967267778,0.000127718854325848,7.26149020088502e-07,-0.00746928995573121,-0.00921927741327284,1.81762919103333e-17,2.02888686260191e-16,-2.65212729565638e-16,-2.12034033837298e-16,-0.00319654827515405,0.000390103790057487,2.95876068236222e-16,-0.000340377313619047,-4.88510038978321e-05,1.257230424012e-05,-5.17951181282721e-05,2.48645938057681e-07,-3.10099998372779e-16,4.34464326712342e-16,-3.94187823647661e-05,3.24174448184687e-16
"38",0.000153247669363039,0.000153858982074989,8.74769427224886e-07,0.00713900841407906,0.00881161239046036,-4.09459023930822e-16,-1.76891444516114e-16,-6.38378185796629e-17,1.11691773337607e-16,0.00306759707722086,-0.000373997852987529,-1.43311210929575e-16,0.000326646232915248,-5.88493043793887e-05,1.51454688735687e-05,4.1879847507323e-05,-2.38615371307754e-07,1.51213761488854e-16,-7.28131971580398e-17,3.78285985883166e-05,-1.44151228560862e-16
"39",4.7712108585408e-06,-0.000169792836378346,-9.65361789907325e-07,0.000240559118948723,0.000296920849484108,-3.07079896606874e-16,-3.71083075870049e-16,-8.17405464179347e-16,-2.27815639905641e-16,9.55065257544429e-05,-1.18770014690742e-05,-6.86663452976553e-16,1.01697993796327e-05,6.49438217684132e-05,-1.67139551013863e-05,6.24646521239593e-06,-7.42904671519127e-09,2.3917747945991e-16,4.64342869265647e-16,1.17775507493873e-06,-8.48162871844653e-17
"40",-0.000119283311200678,-0.000316518887219967,-1.79957674324652e-06,-0.00553616931842559,-0.00683324178204625,-6.936219727583e-16,4.50356256803595e-16,-1.29686893283531e-16,2.00187406993019e-16,-0.00238772399163598,0.000290845971277911,1.2361017684798e-16,-0.000254251463758129,0.000121064861371312,-3.11572771997732e-05,-2.70275789780206e-05,1.85730926064996e-07,2.74293533024384e-16,-8.57513423831086e-16,-2.94446272258153e-05,8.17941730937282e-16
"41",6.62643790992176e-05,-4.6292904789428e-05,-2.63199568245424e-07,0.00309873306527044,0.00382473831627919,2.37017307316527e-16,-3.79362349504712e-16,3.83919985196324e-16,1.64175154757595e-16,0.00132643071504738,-0.000161867428744411,1.10913705790704e-16,0.000141242016269981,1.770650765958e-05,-4.5569503908318e-06,2.13029348034525e-05,-1.03177420808176e-07,-8.17058277126279e-16,-2.75071451410114e-16,1.63571074720267e-05,8.19394671949108e-17
"42",2.72664298130783e-05,0.000242431483404887,1.37835079267554e-06,0.00124766630724914,0.00153998188049668,9.05286528651927e-17,-1.55501589315251e-16,5.44760709663184e-16,-3.31474510291232e-16,0.000545798972019393,-6.62562098413617e-05,-1.18675227691031e-16,5.81181862052352e-05,-9.27272751021185e-05,2.38643102687183e-05,1.36302206155409e-06,-4.24553873717769e-08,-1.3277033336298e-16,6.50946183848573e-16,6.73061347429383e-06,-2.04199299916573e-16
"43",-6.04963237395488e-05,-0.000440925243144388,-2.50689246363017e-06,-0.00277837054258041,-0.00342931514060312,5.89699847741378e-16,1.08563618609762e-16,-8.42694993245077e-16,1.19271613986984e-16,-0.00121097010258965,0.000147132751932625,-2.43885913865807e-17,-0.00012894745047351,0.000168648872441044,-4.34035079107135e-05,-5.76916594071968e-06,9.41962290762731e-08,-1.81274611971504e-16,-3.20940675393365e-16,-1.49332851605135e-05,6.03457109071294e-16
"44",1.93129235708661e-06,-0.000141184530439304,-8.02708488268548e-07,0.000104965726271222,0.000129559002802654,-2.60395599088769e-16,5.79430420208559e-16,7.23536940288114e-16,-4.91994811798517e-17,3.86591640812529e-05,-4.90425902827855e-06,1.47539161294978e-16,4.116534862729e-06,5.40014713047773e-05,-1.38978295729358e-05,4.5797226098107e-06,-3.00713211857459e-09,-7.14971598865554e-16,7.42460356838955e-17,4.76732100786894e-07,4.01642982398135e-16
"45",0.000164601489355496,0.000353639060103126,2.01062449390096e-06,0.00764818446890135,0.00944008269220083,8.67178549204635e-17,-4.323933253701e-17,-8.52238191657247e-17,-1.9898229898082e-16,0.00329486934289899,-0.00040145525338839,-1.201090127308e-15,0.000350846813226142,-0.000135262903779541,3.48112882644922e-05,3.96494362730585e-05,-2.56293917441727e-07,1.21786470149593e-16,1.19081539134023e-17,4.06312454465975e-05,3.69034754404065e-16
"46",-0.00024311499012854,-0.000425664379501654,-2.42012640739176e-06,-0.0113064310164637,-0.0139554227784298,3.56599118368767e-16,-4.93734991930635e-16,-1.50170002859767e-16,9.32886009424416e-17,-0.00486649380215406,0.000593074947461957,-1.00219683937886e-15,-0.000518197738479055,0.000162811766296326,-4.19012690924734e-05,-6.12983240507025e-05,3.78543920835907e-07,4.688611672035e-16,1.03115480339349e-17,-6.0012001557513e-05,8.16559968595309e-16
"47",-1.28303517302641e-05,-0.000691943935312395,-3.93406606434173e-06,-0.000526544913482008,-0.000649905874739082,7.79484114035721e-16,-4.0290639986167e-16,8.8023967699079e-16,-4.40024207799437e-16,-0.000256828372172105,3.04060987002421e-05,-6.15500797334636e-16,-2.73477963923119e-05,0.000264660656874817,-6.81131201631459e-05,1.57184628820479e-05,1.99775897657403e-08,9.15840229010714e-17,-6.74754124453554e-17,-3.16712304461736e-06,9.459573940958e-17
"48",-0.000135110859753425,0.00035666483200961,2.02782760354926e-06,-0.00634569536920592,-0.00783243605767945,-6.64171831744263e-17,-4.56477510258485e-16,8.68899616195192e-16,-1.45653793642209e-16,-0.00270454800523495,0.000330392261135308,-1.29291924024523e-16,-0.000287987762215615,-0.000136420226995241,3.51091372027092e-05,-5.08611808467592e-05,2.10375323961291e-07,-8.37153431270482e-16,8.07589270413634e-16,-3.3351596796683e-05,3.60428312743942e-16
"49",6.79081799062665e-05,0.000361154938506881,2.05335622669919e-06,0.00313278850584519,0.00386677044210809,4.64964314529876e-16,-4.84379461733812e-17,6.89590842409354e-16,-1.8132448360117e-16,0.0013593350885337,-0.000165337609938397,4.12522931141905e-16,0.000144745765092863,-0.000138137641477639,3.55511313395317e-05,1.02637234273139e-05,-1.05736913039807e-07,4.33877989417577e-16,4.81794360909005e-16,1.67628733885325e-05,3.71558368435914e-16
"50",1.6374616035471e-05,-0.000146620966212376,-8.3361749090867e-07,0.000779893827146089,0.000962616654497897,-4.11521848570986e-17,-3.71502198425058e-16,-1.53070246375349e-16,-1.29110003598914e-16,0.000327774800737575,-4.01795035059282e-05,-2.62714251299303e-16,3.49023686005285e-05,5.6080845931128e-05,-1.44329778475913e-05,9.09126678702335e-06,-2.54962121487107e-08,3.08653647574408e-16,-3.16752863398019e-16,4.04201107632057e-06,1.3553427794161e-16
"51",2.17765569483587e-06,0.000447464917220225,2.54407395687915e-06,5.47880067080865e-05,6.76219282439114e-05,-8.16905335293525e-17,4.96484930031476e-16,6.43303094240973e-18,-3.29516284673452e-16,4.35906808515451e-05,-4.72036116026954e-06,1.14099383069529e-15,4.64165643018153e-06,-0.000171150223126718,4.40472560281656e-05,-1.20110577889937e-05,-3.39073502057648e-09,-3.10475068040172e-16,-2.54278007549902e-16,5.37545944466709e-07,-1.4724821729355e-16
"52",0.000215339083848437,0.000265898610792546,1.51177378410542e-06,0.0100263153081145,0.0123753884516527,-6.68823207004339e-17,2.76048788769127e-17,1.33208417483709e-15,-1.45967876668322e-16,0.00431049651177007,-0.000525464381857975,4.9305879385738e-16,0.000458993607086747,-0.000101703183455842,2.61743518568099e-05,5.74412612760145e-05,-3.35295248574123e-07,-1.32944337529409e-16,5.5095927148434e-16,5.31556257740749e-05,1.97544305840514e-16
"53",2.82214780363583e-05,0.000116021144605027,6.59641372206564e-07,0.00130550313370054,0.0016113700308806,4.34973535030117e-17,-1.80112775579303e-16,-9.39106852926277e-16,1.97533272209787e-16,0.000564916412086102,-6.87569426881659e-05,6.59437453842348e-16,6.01538641743906e-05,-4.43767634574792e-05,1.1420812814348e-05,5.229937646908e-06,-4.39424544645291e-08,4.36554402093989e-16,-2.89828909822526e-16,6.96636345933073e-06,1.12996002216413e-15
"54",-8.86938697492511e-05,-0.000257819343241395,-1.46583888893545e-06,-0.00411409970084539,-0.0050779944904487,-1.06059291297209e-16,-1.68719869116775e-16,-3.10042649907572e-16,-5.62459216409038e-16,-0.00177540746128829,0.000216230401316139,1.10894063200505e-16,-0.000189050303713571,9.86129558403317e-05,-2.53790502527051e-05,-1.94603952985777e-05,1.38101421904259e-07,1.74103820691933e-16,1.74815427452001e-16,-2.18937410926144e-05,-6.50604167406292e-16
"55",7.32518328500378e-06,0.000441627591445391,2.51088568440801e-06,0.000295737605392237,0.000365023860040754,-1.08266737334152e-16,1.55264643079682e-16,-3.10802079131387e-16,1.89979798547915e-16,0.000146630033136272,-1.72974838434529e-05,-1.72148624841085e-16,1.56135720403802e-05,-0.000168917512649655,4.34726452084191e-05,-1.02927597451872e-05,-1.14057289791149e-08,3.5760204916885e-16,2.57472398268771e-16,1.80819335954084e-06,5.57313222276088e-17
"56",7.30000294316413e-05,0.000392174614607317,2.22971943852911e-06,0.00336727651192679,0.00415619669030833,4.4800625389118e-16,2.15268639362158e-16,8.16423417836397e-18,6.99010822354971e-16,0.00146125991897133,-0.000177729596169315,1.51963175397024e-15,0.000155599003333001,-0.000150002313502769,3.860462573127e-05,1.09217735642823e-05,-1.13665213831059e-07,4.42787766841256e-16,-1.06429514857265e-16,1.80197768867407e-05,-4.02518078801986e-16
"57",0.000119663006314361,-6.02803372773519e-05,-3.42725496285621e-07,0.00559337940415702,0.00690385770097295,-5.15731226552281e-16,-1.02280477701994e-16,4.77751440447383e-16,-2.23919349143247e-16,0.00239532444404808,-0.000292275905585889,1.92658211466908e-16,0.000255060780982249,2.30565409219094e-05,-5.93383603365113e-06,3.7809605313225e-05,-1.86322133872222e-07,-5.20994966454927e-16,1.17662487584127e-15,2.9538353507579e-05,-5.07878181276146e-17
"58",8.13275055257281e-05,-0.000610758872855814,-3.47248618445049e-06,0.00386117649885901,0.00476581835962036,-3.74652451204348e-16,-6.09758655505645e-17,7.55792929027204e-16,-1.44132178223445e-16,0.00162795309894698,-0.000199402068627775,2.68865002300741e-17,0.000173348954815829,0.000233608297193979,-6.01214785979755e-05,4.18280245785197e-05,-1.26631570137312e-07,9.94388378630629e-16,3.11808416034945e-17,2.0075382377036e-05,4.45244144044259e-16
"59",7.25206985256561e-05,-0.00011989779910406,-6.81682197690096e-07,0.00339855301443735,0.00419480375185619,1.98116100585395e-16,-3.39575574455313e-17,-8.04953387270224e-16,1.59897549158323e-16,0.00145166503187868,-0.000177242447627275,1.03713499656162e-16,0.000154577313182276,4.58595395512394e-05,-1.18024203714588e-05,2.52743127339608e-05,-1.12918869138984e-07,-6.98430317563237e-16,1.1940931222872e-16,1.79014558936956e-05,-5.83168837511665e-17
