"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"18",-1.1677983213548e-16,7.35257348730086e-06,0.000918624697611594,-1.11963002668375e-08,2.73769323068783e-05,4.20894158105748e-16,-8.16501674866384e-05,-5.93359624498444e-17,-8.42305792679929e-06,-9.06192682521005e-16,4.70694232460787e-05,4.97112286611914e-07,-2.03855098416053e-15,5.78698028768113e-07,-0.000224510499808446,8.35305104736389e-06,-1.34302964042177e-06,0.000106539171449139,2.881472188302e-16
"19",1.90732055405097e-15,2.66710052747548e-07,3.33225423990913e-05,-4.06139100139909e-10,9.93081275650353e-07,-7.97927272748516e-16,-2.96180929416087e-06,1.04640622550662e-15,-3.05541212944977e-07,-1.36608514286487e-15,1.70741419866449e-06,1.80324402338482e-08,1.62809975609571e-15,2.09919148636915e-08,-8.14397943566919e-06,3.03001758339884e-07,-4.87175714413839e-08,3.86464251030565e-06,1.59808879002055e-15
"20",1.74960632124456e-15,2.5594252451194e-06,0.000319772558840026,-3.89742361515067e-09,9.52988932175614e-06,-1.38648920529978e-15,-2.84223612266471e-05,5.30419563864975e-17,-2.93206006057619e-06,-6.99639302687553e-16,1.6384830448902e-05,1.73044409053145e-07,5.03368511599361e-16,2.0144434247037e-07,-7.81519342919436e-05,2.90769071657487e-06,-4.67507597469577e-07,3.70862045814685e-05,-8.53479625272487e-16
"21",-2.97301030392071e-17,2.59094971706309e-06,0.000323711202091825,-3.94542859522986e-09,9.64726910699162e-06,-1.82339313889116e-16,-2.87724398618052e-05,3.810841443616e-16,-2.96817428798418e-06,-7.3013710464872e-16,1.65866426434116e-05,1.751757984266e-07,7.43003264594384e-16,2.03925536383785e-07,-7.91145328055513e-05,2.94350478788675e-06,-4.73265899224242e-07,3.75429959055832e-05,1.9053639986997e-15
"22",2.45714070513717e-15,-1.01149033590816e-06,-0.000126374800514906,1.54027215287456e-09,-3.76623268174971e-06,2.68284873495678e-15,1.12325780640539e-05,-9.76647873662798e-16,1.15875642285102e-06,2.21135860950057e-17,-6.47532010543798e-06,-6.83875181403272e-08,8.89714835891644e-16,-7.96112381820432e-08,3.08858119086868e-05,-1.14912560343817e-06,1.84760006041121e-07,-1.46565475283085e-05,3.14476528503884e-16
"23",2.40058745756146e-15,-3.08061216329186e-06,-0.00038488923988031,4.69107312495343e-09,-1.14705022563045e-05,8.16820693345239e-16,3.4210130624652e-05,-9.74827922352726e-16,3.52912824519912e-06,1.06180457277317e-15,-1.97213449429593e-05,-2.08282195481763e-07,2.70254628431285e-15,-2.42465339511597e-07,9.40663535837285e-05,-3.49979646362342e-06,5.62708212554518e-07,-4.46382302002173e-05,7.27692250214954e-16
"24",-1.94736557055913e-15,-6.19012930905796e-06,-0.000773389843603418,9.42615983652667e-09,-2.30486306853573e-05,6.83625189752882e-16,6.8741250293424e-05,1.45154779289387e-16,7.09136981646521e-06,-9.30308744287761e-16,-3.96277326067161e-05,-4.1851867691834e-07,2.68897433105713e-16,-4.87205679643344e-07,0.000189015319085189,-7.032431048224e-06,1.13069623430465e-06,-8.96952948870259e-05,1.09850279891824e-15
"25",-4.97556086623792e-16,-4.57567435359917e-06,-0.000571681122922683,6.9677138968296e-09,-1.70372900301839e-05,-1.85625315584907e-16,5.08127634251179e-05,-2.67663235284075e-16,5.24186125571992e-06,-5.78337212591656e-16,-2.92923767513835e-05,-3.09364325941e-07,3.18486079234141e-16,-3.60136994904908e-07,0.000139718009947104,-5.19829438018266e-06,8.35798003967331e-07,-6.63017588443039e-05,-1.19408347121713e-15
"26",-5.9455018191034e-16,3.25796931491727e-06,0.000407048101255882,-4.96115007322777e-09,1.21308825474927e-05,-4.74261628691851e-16,-3.61796778690276e-05,-1.49838404181953e-15,-3.73230737697039e-06,4.11997996053009e-16,2.08567431392543e-05,2.20273431421575e-07,2.49543450202396e-15,2.56424554273897e-07,-9.9481946104167e-05,3.70128691105122e-06,-5.95104475446429e-07,4.72081444800421e-05,4.47111423288294e-16
"27",1.38621215503479e-15,-5.39248396774459e-06,-0.000673732668736961,8.21153069690405e-09,-2.00786389835533e-05,1.9632194853377e-15,5.98834163573311e-05,-3.63944209536317e-16,6.17759277781798e-06,-1.26939698756293e-16,-3.45213972830473e-05,-3.645893547896e-07,-3.30563752778769e-16,-4.24425524166127e-07,0.000164659254850118,-6.12624871637815e-06,9.84997407676972e-07,-7.8137372633416e-05,9.32135727162671e-16
"28",-7.30113355530643e-16,4.59429158939507e-06,0.000574007145549753,-6.99606304460491e-09,1.71066103555798e-05,8.12435211719096e-16,-5.10195074171549e-05,5.61134714929242e-16,-5.26318903699163e-06,-6.39395497593447e-16,2.94115598585618e-05,3.10623048355198e-07,1.38668762900115e-15,3.61602299842649e-07,-0.000140286486394946,5.21944489438219e-06,-8.39198656630978e-07,6.65715235531335e-05,-2.29589773715411e-15
"29",7.27200778438902e-16,-3.11351404424555e-06,-0.000388999974380696,4.74117506000002e-09,-1.15930107165387e-05,6.41129907159593e-16,3.45755052580941e-05,-6.15066215095354e-16,3.56682040953745e-06,4.43878066994183e-16,-1.99319749225233e-05,-2.10506713569639e-07,-1.63223475857827e-15,-2.45054939496508e-07,9.5071010937078e-05,-3.53717535964794e-06,5.68718100407161e-07,-4.51149801128516e-05,-1.63242607622567e-15
"30",-1.20609243201056e-15,4.13473838070769e-06,0.000516590932768266,-6.2962680226767e-09,1.53954874407308e-05,-2.14532307631099e-15,-4.59161791460346e-05,-3.87364305179033e-16,-4.73672802790424e-06,-8.75692910518663e-16,2.6469609759424e-05,2.79552355274587e-07,-1.93805567460564e-15,3.25432307214776e-07,-0.00012625405001067,4.69735947801418e-06,-7.55256128213404e-07,5.99125737625161e-05,-1.00620901612463e-15
"31",2.25484355273941e-15,6.03298825933138e-06,0.000753756765829481,-9.18687111815236e-09,2.24635240109828e-05,-8.76467163077151e-16,-6.69962024043339e-05,3.4221468145e-16,-6.91135010675059e-06,5.71107609424365e-17,3.8621753069414e-05,4.07894270597673e-07,1.37746513061031e-15,4.74837606912934e-07,-0.000184217024286968,6.85390754257916e-06,-1.10199266350469e-06,8.74183129564281e-05,1.1664783190804e-15
"32",1.42561305328194e-15,3.43046931158325e-06,0.000428600113867944,-5.22382646238229e-09,1.27731774832444e-05,-1.16660121976331e-15,-3.80952865450286e-05,6.42866709644355e-16,-3.92992219491474e-06,-4.0639307477061e-15,2.19610470041306e-05,2.31936267982878e-07,-1.97746628898598e-15,2.70001492252626e-07,-0.000104749225699407,3.89725928225487e-06,-6.26613520720464e-07,4.97076783757894e-05,2.36145405622065e-15
"33",-2.75770962367086e-15,4.88985678189666e-06,0.000610934826797111,-7.44614387613432e-09,1.82071322917267e-05,-9.47477206775939e-16,-5.43017524585903e-05,-5.24551126287466e-16,-5.60178650591808e-06,-5.02971765622366e-16,3.13036978131952e-05,3.30606406215483e-07,-1.93722226750449e-15,3.84865310912482e-07,-0.000149311556364093,5.55522816670183e-06,-8.93186940711527e-07,7.08542786031381e-05,-1.18022347143735e-15
"34",-8.89749883327669e-16,2.33182456471271e-06,0.000291336310714133,-3.55084009897352e-09,8.68242980776565e-06,3.01598204482041e-16,-2.5894860684207e-05,-1.2357905511422e-15,-2.67132228148285e-06,2.05631209801805e-15,1.49277851472955e-05,1.57656178354978e-07,8.34319063068522e-16,1.83530605547164e-07,-7.12021578578876e-05,2.64912001707879e-06,-4.2593379179329e-07,3.37882589463609e-05,3.95014432313643e-17
"35",3.35271635284937e-16,-8.91153718729173e-06,-0.00111340038522433,1.35702486835511e-08,-3.31816541109472e-05,-5.17413742692029e-16,9.89624252112301e-05,-3.49712428433914e-16,1.02089960849112e-05,1.42986663621742e-16,-5.7049537324805e-05,-6.02514839638795e-07,1.00387454223141e-15,-7.01399177474827e-07,0.000272113386048308,-1.01241456699866e-05,1.62779176938069e-06,-0.000129128636365121,1.41397785009796e-15
"36",-4.86754659398772e-17,-3.93190425090778e-06,-0.000491248997242782,5.98739756092176e-09,-1.4640244897512e-05,-1.62544499801887e-16,4.36637105526428e-05,5.25346030133346e-16,4.50436262950888e-06,-1.44848815159621e-15,-2.5171113981249e-05,-2.65838610171131e-07,-2.11736979535144e-15,-3.09467866359068e-07,0.000120060518936286,-4.46692535337083e-06,7.18206214288272e-07,-5.69734966605496e-05,-4.02248285349613e-16
"37",-2.66870006624481e-17,-1.8489139643425e-06,-0.000231001843403033,2.81547366398431e-09,-6.8843368201895e-06,8.21054203027451e-16,2.05321490404975e-05,1.35678393077635e-15,2.11810319517762e-06,6.31825077170141e-16,-1.18363065658713e-05,-1.25006278487203e-07,-9.04490894612372e-16,-1.45522221841936e-07,5.64565044415801e-05,-2.10049892591024e-06,3.3772477859687e-07,-2.6790859272293e-05,-1.61008989645726e-16
"38",1.67835868831206e-16,-4.46824845249681e-06,-0.000558259416082225,6.80412764174937e-09,-1.66372951669623e-05,-1.01958159028418e-16,4.9619801146563e-05,4.86044896015116e-16,5.11879488308781e-06,4.79989041452389e-16,-2.86046617353523e-05,-3.02101192717921e-07,-5.48475866891552e-16,-3.51681839807362e-07,0.000136437764903463,-5.07625085014833e-06,8.16175468555733e-07,-6.47451519620062e-05,2.05793589913948e-16
"39",-2.17957137960027e-16,-4.04695941034613e-08,-5.05623927328546e-06,6.16267507792147e-11,-1.50686476816189e-07,-1.06280473769082e-15,4.4941398233655e-07,-2.80526532927139e-16,4.63616929464747e-08,-1.87475539091661e-17,-2.59076711172849e-07,-2.73617700824062e-09,1.03050831745325e-15,-3.18523404444643e-09,1.23573730360952e-06,-4.59763655764263e-08,7.39222511535999e-09,-5.86406553873986e-07,1.8988800493621e-16
"40",-1.4039281019484e-15,-1.2331417496938e-06,-0.00015406775165678,1.87779569894991e-09,-4.59154039516533e-06,-1.54611346608595e-16,1.36940121036502e-05,5.72774282001489e-17,1.41267875726104e-06,-2.46098948368774e-16,-7.8942796012092e-06,-8.33735174857766e-08,1.00177076614517e-17,-9.70567204133784e-08,3.76539276796824e-05,-1.40093750813293e-06,2.25247108170104e-07,-1.78682879404706e-05,1.85349983508593e-17
"41",6.65485262717737e-16,-6.31922115688698e-06,-0.000789518477375102,9.622742255226e-09,-2.35292976173437e-05,6.80419021047775e-16,7.01748124987636e-05,-3.93987215663543e-16,7.23925656182226e-06,-1.09695621491763e-15,-4.04541478889178e-05,-4.27246662069714e-07,-1.61812447213964e-15,-4.97366102869312e-07,0.000192957133010851,-7.17908865546955e-06,1.15427630254039e-06,-9.15658425464859e-05,-1.59203757507864e-16
"42",3.184250933888e-16,1.05265216193842e-06,0.000131517526143218,-1.60295061878043e-09,3.91949663410245e-06,-1.23414986531074e-16,-1.16896792188034e-05,2.50290407107827e-16,-1.20591112286682e-06,-1.20669850127187e-15,6.73882829279493e-06,7.11704980041927e-08,-2.05549447630006e-15,8.28509566524904e-08,-3.21426863502609e-05,1.19588838755684e-06,-1.92278668169789e-07,1.52529844918713e-05,-1.5424005737794e-16
"43",-1.60096051512521e-15,9.76357558392327e-07,0.000121985338387081,-1.4867716063499e-09,3.63541755376383e-06,5.12461712576932e-16,-1.08424292712002e-05,9.61160240273303e-16,-1.11850854178082e-06,1.10520603608752e-15,6.25040839598409e-06,6.60121707492261e-08,5.84898297691389e-16,7.68460436768516e-08,-2.98130339437094e-05,1.10921224026408e-06,-1.78342609312811e-07,1.41474716665813e-05,-2.19913431387515e-17
"44",-3.28939031102816e-16,-4.50791570653586e-07,-5.63215411353159e-05,6.86452541283988e-10,-1.67849941665034e-06,1.00586333752132e-15,5.0060305134674e-06,-5.36119270929006e-17,5.16423740569105e-07,2.54406088979714e-16,-2.88586020667426e-06,-3.04783104436423e-08,1.59456377244065e-16,-3.54803921269087e-08,1.37649002725843e-05,-5.12131568786007e-07,8.23421121164181e-08,-6.53199325456767e-06,-8.39260128188555e-16
"45",1.7878107585199e-16,1.25320964500839e-06,0.0001565750185351,-1.90835274175054e-09,4.66626217820519e-06,-8.96774768316424e-16,-1.39168656372025e-05,-8.17833831024406e-16,-1.43566840045615e-06,3.36235975598569e-16,8.02274948364644e-06,8.47303213109759e-08,1.14200538712532e-15,9.86362076220711e-08,-3.82666999483219e-05,1.42373607697504e-06,-2.28912735318624e-07,1.81590727847523e-05,3.59127328820245e-16
"46",9.85342555627605e-16,1.43558202050724e-06,0.000179360478240265,-2.18606482576217e-09,5.34531640996316e-06,3.26922194946717e-16,-1.59421068547839e-05,-3.31597145937137e-16,-1.64459294584054e-06,3.03052740787153e-16,9.190253959014e-06,9.70606354181412e-08,7.92066641170347e-16,1.12990161316202e-07,-4.38354321646485e-05,1.63092417957326e-06,-2.62225084417667e-07,2.08016579469979e-05,9.0900738375325e-16
"47",8.22748368348002e-16,3.47296778439311e-06,0.000433909839271797,-5.2885417806722e-09,1.29314183783031e-05,6.52968213324137e-16,-3.8567231147149e-05,-3.12611867941361e-16,-3.97860815129154e-06,-5.10409652293773e-16,2.22331120934888e-05,2.34809616089839e-07,1.75265786310265e-16,2.73346413201186e-07,-0.000106046914632572,3.94554059864053e-06,-6.34376345284235e-07,5.0323483442274e-05,-3.68745080057932e-16
"48",1.85952920722354e-16,2.09605622606317e-06,0.00026187960193597,-3.19181658161032e-09,7.80455843692489e-06,-1.03599692033464e-15,-2.32766584817052e-05,2.99061814208015e-16,-2.40122768490369e-06,-1.49841627318062e-15,1.34184524502555e-05,1.41715729871656e-07,1.62613535873996e-16,1.64974017230146e-07,-6.40029823638556e-05,2.38127027158382e-06,-3.82868074627311e-07,3.03719635276326e-05,2.13766132812358e-16
"49",-6.57071796274181e-16,-1.27156610300205e-06,-0.000158868460113675,1.93630538201592e-09,-4.73461152087876e-06,8.49575114018326e-17,1.41207137251645e-05,1.56064431960378e-17,1.45669743777975e-06,-1.38170667045366e-16,-8.14026316608522e-06,-8.59714128934303e-08,-6.66463473328113e-16,-1.00080984224224e-07,3.88272136342002e-05,-1.44459033187773e-06,2.32265743830713e-07,-1.84250588420281e-05,-3.520778995543e-16
"50",-1.34849273378226e-16,-8.12692740476315e-06,-0.00101537186120022,1.23754662273965e-08,-3.02601996017387e-05,1.76700118610155e-16,9.0249350734502e-05,-1.41204649320854e-16,9.31015247941755e-06,5.07069209979389e-16,-5.20266524632848e-05,-5.49466860931125e-07,-1.47886701641745e-15,-6.39644997216857e-07,0.000248155361642257,-9.23277265597335e-06,1.48447402948414e-06,-0.000117759599853651,2.33081482124791e-16
"51",-8.61685438793966e-16,7.33399549597034e-07,9.16303580218721e-05,-1.1168019947008e-09,2.73077581588825e-06,8.11538309483467e-16,-8.1443859486761e-06,2.04281081571042e-16,-8.40177511627555e-07,-9.17624877566526e-16,4.69504915025199e-06,4.95856236960118e-08,-6.14338146918363e-16,5.77235848613903e-08,-2.23943222178294e-05,8.33194513413576e-07,-1.33963620012397e-07,1.06269975607117e-05,6.43188241869761e-16
"52",2.15238983149554e-16,4.03381085399292e-06,0.000503981127627784,-6.14258011898491e-09,1.50196889425008e-05,-1.00989766457914e-15,-4.47953811689998e-05,7.97759289212238e-16,-4.62110614109712e-06,-1.65349195784536e-15,2.58234957823814e-05,2.727285807839e-07,5.71190687861013e-16,3.17488614406466e-07,-0.000123172232526425,4.58269856819701e-06,-7.36820590442423e-07,5.84501286578181e-05,1.2842787770454e-15
"53",-1.03299083779973e-15,-5.25772830512424e-06,-0.000656896402688152,8.00632689674142e-09,-1.95768831326278e-05,3.65666051013967e-16,5.83869576342665e-05,4.00955347008231e-16,6.02321760623988e-06,1.08481191270454e-15,-3.36587236177192e-05,-3.55478441514296e-07,1.68013597289514e-15,-4.13819322930079e-07,0.000160544496653245,-5.97315661071558e-06,9.60382779271162e-07,-7.6184756031773e-05,-1.93501993886962e-16
"54",1.45532914876947e-15,5.79883539703435e-06,0.000724501893586095,-8.83030966638611e-09,2.15916677927312e-05,-3.10270624406602e-16,-6.43959400495932e-05,5.34850854134547e-17,-6.64310619334328e-06,-8.38679252340585e-16,3.71227622772534e-05,3.9206304195096e-07,-2.94226707163966e-15,4.5640817014248e-07,-0.000177067177340087,6.58789309361233e-06,-1.05922202936241e-06,8.40254258960424e-05,2.66381252568665e-15
"55",5.0613935324073e-16,-2.59497034689242e-07,-3.24213531873886e-05,3.95155641871174e-10,-9.66223959541783e-07,1.57460254700722e-16,2.88170884754375e-06,3.35778836647722e-17,2.97278024260426e-07,5.45142314184806e-19,-1.66123815247795e-06,-1.75447608272162e-08,6.97173147628167e-16,-2.04241994460963e-08,7.92373014417681e-06,-2.94807247017513e-07,4.74000308782989e-08,-3.76012545245229e-06,-1.75880381944936e-16
"56",4.10536138947508e-16,1.78569005100939e-06,0.000223102698222623,-2.71919928938538e-09,6.64892581700729e-06,-6.19194900758051e-16,-1.98300489032685e-05,9.20728399882132e-16,-2.04567431585185e-06,2.1421036911796e-16,1.14315621568489e-05,1.20731669645921e-07,-4.24670906151424e-16,1.40546071071237e-07,-5.45259651920334e-05,2.02867202775062e-06,-3.26176224266721e-07,2.58747415354737e-05,5.0856193063808e-16
"57",-1.3783917765366e-15,9.82831840595161e-07,0.000122794230232955,-1.49662901672234e-09,3.65952421670382e-06,5.12454525345201e-16,-1.09143260479102e-05,-3.98661062129412e-16,-1.12592543710952e-06,8.58336157252316e-16,6.29185521613324e-06,6.64499009295587e-08,1.78847686436332e-15,7.73556143262754e-08,-3.00107258987726e-05,1.11656748967979e-06,-1.79525209789762e-07,1.4241284367677e-05,-3.36229646391645e-16
"58",-1.88109437065925e-16,-2.68048476360345e-06,-0.000334897639167438,4.08177010315722e-09,-9.98064826660672e-06,-1.0360782220371e-15,2.9766724539835e-05,-2.90467886218844e-16,3.07074501899215e-06,-7.87698348249784e-16,-1.7159824639858e-05,-1.81229322717517e-07,1.60461545122477e-15,-2.10972555225353e-07,8.18484812674845e-05,-3.04522302028403e-06,4.89620469744421e-07,-3.88403633049487e-05,-2.07047068109013e-16
"59",-2.48346516742895e-16,1.925049971454e-06,0.000240514215874932,-2.9314163487759e-09,7.16782536273588e-06,4.48153850064164e-16,-2.13776377453911e-05,4.03112287704622e-16,-2.20532408593751e-06,-8.05090749021195e-16,1.23237111443631e-05,1.30153884817004e-07,8.91575330834031e-17,1.51514653908428e-07,-5.87813140211195e-05,2.18699489374238e-06,-3.51631872416468e-07,2.78940739866972e-05,2.77325917647985e-16
"60",9.68155971278132e-16,-3.59214070875619e-06,-0.000448799209487402,5.47001454505587e-09,-1.33751526698952e-05,1.94202486807702e-16,3.98906438264128e-05,2.00611569187229e-16,4.11513183832836e-06,-4.57810286446745e-16,-2.29960287362754e-05,-2.4286697563496e-07,1.60815973706207e-15,-2.82726143464918e-07,0.000109685854406571,-4.08092958700335e-06,6.56144608496059e-07,-5.20503052560139e-05,6.24493106705674e-17
"61",-1.39812541049472e-16,-1.69929263068414e-06,-0.000212308273100501,2.58763827719821e-09,-6.32722942955402e-06,1.28711600090562e-16,1.88706074446644e-05,-6.61651697963362e-16,1.94669802493611e-06,-1.15224632589409e-16,-1.08784664637577e-05,-1.1489028120148e-07,5.93414672581299e-16,-1.33746000619082e-07,5.18878238641322e-05,-1.9305183592778e-06,3.10394770908488e-07,-2.46228384314775e-05,-6.49077578033422e-18
"62",2.97409611407904e-16,1.59843916726234e-06,0.000199707721762492,-2.43405960838643e-09,5.95170671395776e-06,5.37040352648974e-16,-1.77506319756567e-05,-4.07264655809746e-16,-1.83116098822037e-06,-2.08994517795515e-15,1.02328266434852e-05,1.08071515851191e-07,1.594871901384e-16,1.25808139886247e-07,-4.88082679959556e-05,1.81594158990483e-06,-2.91972764044648e-07,2.3161466554653e-05,-6.26928379074014e-16
