"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"18",6.89932821743627e-15,-5.88150633139271e-07,-0.000193273071955123,-3.85319100546475e-06,-1.95112302160704e-06,1.99266645825735e-15,-5.49929396732588e-06,1.45943051291137e-15,-4.23308605615506e-06,3.52694134826273e-15,-1.55263984493294e-05,3.44101834751785e-06,-5.30806200450871e-07,1.20402049541427e-05,2.93401953389301e-05,1.12580868601566e-15,-5.44517449565015e-06,-3.24882948677564e-05,-6.12071740688676e-16
"19",-4.18762418177416e-15,-1.27871854633708e-06,-0.000420201637677857,-8.3773551879581e-06,-4.24200371549201e-06,-4.7415182300723e-16,-1.19562042861243e-05,1.95474824311028e-15,-9.20329808517989e-06,-1.74800169194214e-15,-3.37564772428921e-05,7.48123641698038e-06,-1.15404403413322e-06,2.61770239878107e-05,6.37895284960659e-05,5.45562486151997e-16,-1.18385412842297e-05,-7.06339200273431e-05,-4.67819410542128e-15
"20",1.81802995509214e-14,-4.39102072696531e-07,-0.00014429399286369,-2.87671899054637e-06,-1.45667127246673e-06,-1.11482110925345e-14,-4.10566809782796e-06,2.49441034312541e-14,-3.16034139495795e-06,-8.02916683608335e-15,-1.15917132315988e-05,2.56899872557221e-06,-3.96289799398581e-07,8.98898760187358e-06,2.19048307885624e-05,1.70723671567817e-14,-4.06526351209994e-06,-2.42551419112861e-05,-1.50750788691916e-14
"21",-1.40770399845455e-14,-1.11655664582012e-06,-0.000366913374326005,-7.31497306248052e-06,-3.70405004891292e-06,5.1855327270155e-15,-1.04399670627244e-05,-1.51749034413992e-14,-8.03617324050191e-06,-1.75342846996105e-16,-2.94756180423323e-05,6.53249642749703e-06,-1.00769285359458e-06,2.28573602253656e-05,5.56999998279547e-05,-9.18451880919687e-15,-1.03372256127264e-05,-6.16764134439003e-05,6.03591866426558e-15
"22",5.32485860363035e-15,-2.74078089362525e-06,-0.000900652163030418,-1.79558630725786e-05,-9.09222972849022e-06,-2.20846417295741e-15,-2.56266998656275e-05,7.26918902998346e-15,-1.97261732955727e-05,1.03063718937384e-15,-7.23529884691484e-05,1.60351392223804e-05,-2.47355592643506e-06,5.61073331459067e-05,0.000136725256800464,6.04477059406289e-15,-2.53745032248339e-05,-0.000151395394857912,-1.30970148087196e-15
"23",9.00539488736685e-15,7.77189796181581e-07,0.000255393516976744,5.09165603860542e-06,2.57823899593646e-06,-9.35882439698887e-16,7.26683760430652e-06,6.7290190788913e-15,5.5936542252447e-06,2.71503560225713e-15,2.05167821160109e-05,-4.54700578416118e-06,7.01414129511241e-07,-1.59100813040376e-05,-3.87705105533829e-05,3.99535735987663e-15,7.19532345148243e-06,4.29304496569946e-05,1.39740354903168e-15
"24",7.22595057108084e-15,-1.62209101556438e-08,-5.33037451097458e-06,-1.0626908156793e-07,-5.38109988479389e-08,-9.94966114745759e-15,-1.51667778257739e-07,1.35538231872317e-14,-1.16746393745413e-07,-5.21684471353752e-15,-4.28210287341405e-07,9.49015630762776e-08,-1.46393760456884e-08,3.32062824332999e-07,8.09187892279677e-07,1.03231817505938e-14,-1.50175178574102e-07,-8.96010898740924e-07,-7.7216221573631e-15
"25",1.65156044835393e-15,-1.35415199849551e-06,-0.000444989939295739,-8.87154747025864e-06,-4.49224564294769e-06,-3.30631199071618e-15,-1.26615180485192e-05,2.7036930896198e-15,-9.74621393363001e-06,-8.61757669352495e-16,-3.57478206007211e-05,7.92256535554457e-06,-1.22212275815438e-06,2.77212444449519e-05,6.75525649311203e-05,2.76725097717864e-15,-1.25369139351217e-05,-7.48007170044394e-05,-3.49204971678169e-15
"26",-5.50554026111724e-15,1.76913996410357e-07,5.81359769096717e-05,1.15902862701622e-06,5.86892119065106e-07,-2.24861443040896e-15,1.65417160101843e-06,-1.74600832966562e-15,1.27329994677028e-06,-1.43015970895012e-15,4.67029541424767e-06,-1.03504829234009e-06,1.5966495261318e-07,-3.62165856687301e-06,-8.82544526946531e-06,-5.68399057897614e-16,1.63789261963918e-06,9.77238444076236e-06,-1.10392198155949e-15
"27",3.87104538547518e-15,1.72713008496992e-06,0.000567554834087758,1.13150640267777e-05,5.72955814315419e-06,1.61633918767198e-15,1.61489174038421e-05,-4.51519138885454e-16,1.24306424583003e-05,3.4521768151462e-15,4.55939485327018e-05,-1.01047009581436e-05,1.55873564382225e-06,-3.53565887721471e-05,-8.61587676379401e-05,-2.92155752971775e-16,1.59899932118936e-05,9.54032996743254e-05,1.2447342200335e-15
"28",-4.88044661923727e-15,7.65429943205368e-08,2.51529091698565e-05,5.01461287419456e-07,2.5392270010745e-07,-9.8940871557577e-16,7.15688120227461e-07,-9.68997374653169e-16,5.50901514459595e-07,-2.21054242415393e-15,2.02063373984489e-06,-4.47820390424065e-07,6.90800805953349e-08,-1.56693417418143e-06,-3.81838639520556e-06,1.10898377194967e-15,7.08644913602066e-07,4.22808579415482e-06,-4.83850014234101e-16
"29",5.03858154438645e-15,4.89323518274027e-07,0.000160797340829788,3.20573819157695e-06,1.6232752478311e-06,1.03887503871249e-15,4.57524598391905e-06,1.26842356471473e-15,3.5217993602386e-06,2.59254176385141e-15,1.29174931512621e-05,-2.86282301285534e-06,4.41614679096323e-07,-1.00170857756455e-05,-2.44101536849597e-05,2.22706912431261e-15,4.53022022695346e-06,2.70292771226306e-05,-1.16024503614799e-15
"30",-5.10618450531579e-15,-1.50898965870416e-06,-0.000495871378438076,-9.8859459157585e-06,-5.0059020277442e-06,-6.60120518250786e-16,-1.41092727117867e-05,2.5480843907231e-16,-1.08606242768222e-05,-2.57855443367746e-15,-3.98353299979508e-05,8.82845443925924e-06,-1.3618638130936e-06,3.08909718651895e-05,7.5276720957861e-05,8.31271921296906e-16,-1.39704210056812e-05,-8.3353647743488e-05,-8.86980188153933e-16
"31",-6.41294288106828e-15,1.7760946625189e-06,0.000583645157889103,1.16358489643879e-05,5.89199257289754e-06,6.73872142037611e-16,1.66067433154285e-05,-6.9853189008801e-15,1.27830543263867e-05,3.21678407988429e-15,4.68865485600221e-05,-1.03911718006901e-05,1.60292619132715e-06,-3.63589570484182e-05,-8.86013906017022e-05,-3.74854621331691e-15,1.64433135836162e-05,9.81080074671155e-05,3.82817320801186e-15
"32",-4.26967871921833e-15,1.51665369395723e-06,0.000498389869172685,9.93615583791684e-06,5.03132659738467e-06,-2.23609727319689e-15,1.41809325706745e-05,-1.33899742950377e-15,1.09157845086889e-05,1.22453050317087e-16,4.00376504260981e-05,-8.87329344908126e-06,1.368780609056e-06,-3.10478646171827e-05,-7.56590453519853e-05,8.62567314202631e-16,1.40413756409894e-05,8.37769942004267e-05,-2.21466662075711e-15
"33",-2.86418368346048e-15,-2.02514364008787e-06,-0.000665485518546205,-1.32674603352023e-05,-6.71818429364188e-06,1.06361872274069e-15,-1.89353874316617e-05,1.01973606020922e-16,-1.45755300528442e-05,-4.84111184094494e-16,-5.34611118790987e-05,1.18482510462578e-05,-1.82769299173669e-06,4.14573119601666e-05,0.000101025326040945,-1.79773189115039e-16,-1.87490411208704e-05,-0.000111864987381817,-1.62018178284864e-15
"34",2.33219142583391e-15,3.00405305551028e-06,0.000987166427169659,1.96806557786357e-05,9.96560526408086e-06,2.68724475480564e-15,2.80883328576734e-05,1.96644320390265e-16,2.16210173227726e-05,9.70764391483134e-17,7.93030251372847e-05,-1.75754322698766e-05,2.71115916743332e-06,-6.14968551384611e-05,-0.000149858723266172,-2.06749668705892e-15,2.7811910884194e-05,0.000165938035972026,1.12021010861879e-16
"35",1.89867066865286e-15,1.58429768814276e-07,5.20618458749774e-05,1.03793163893591e-06,5.2557278200909e-07,4.80967085632069e-17,1.48134135790785e-06,8.55971884958546e-16,1.14026372933533e-06,-2.70316057457824e-16,4.18233618806412e-06,-9.26904948060979e-07,1.42982933231361e-07,-3.24326243948791e-06,-7.90334997220901e-06,1.72023583112254e-16,1.46676323195378e-06,8.75135156393955e-06,1.34886826232041e-16
"36",-0.134698761318621,-0.0598440733885645,-0.0376381995700924,-0.03543481471803,-0.00667246597227524,-0.0221501085601276,-0.0806524273198355,-0.0290136540274485,-0.122395081368771,-0.0326415700950237,-0.0524239711820035,-0.140239506455407,-0.137751649470391,-0.00310160458600417,-0.0178993680977451,-0.0146736928673501,-0.0439077518076752,-0.00482988938437453,-0.433384700800617
"37",2.71205510396439e-15,-6.15975505208956e-07,-0.000202416643662845,-4.03548193921278e-06,-2.04342886216771e-06,-5.63304355444111e-17,-5.75946051923913e-06,7.46157703295233e-16,-4.43334947115198e-06,-1.14950915690775e-15,-1.6260938114225e-05,3.60380976708214e-06,-5.55918154711465e-07,1.26098160052928e-05,3.07282530601413e-05,-3.36358736826168e-16,-5.70278070780399e-06,-3.40252862875044e-05,-2.65626934990989e-15
"38",-6.43969259379866e-16,-1.61081285252309e-06,-0.000529331652779414,-1.05530270929386e-05,-5.34368892578612e-06,-1.22505317952374e-15,-1.50613343869465e-05,1.00021934277897e-15,-1.15934745354977e-05,-5.208323601574e-17,-4.25233275880657e-05,9.42417849771985e-06,-1.45375928600758e-06,3.29754244816323e-05,8.03562231119779e-05,-3.93816265630681e-17,-1.49131132817313e-05,-8.89781625717601e-05,-1.88120642275428e-15
"39",6.03251395546717e-17,3.67884693284514e-07,0.000120891147049621,2.41014785998658e-06,1.22041574648794e-06,-9.29075837162803e-16,3.43977538549923e-06,-7.66711638146919e-16,2.64776993201506e-06,-1.07175879138118e-15,9.7116690856269e-06,-2.15233633055848e-06,3.32016094381656e-07,-7.53107596974213e-06,-1.83521161720034e-05,-2.08044463693345e-16,3.4059239813116e-06,2.03212335363119e-05,-4.34987714486726e-16
"40",1.1493976591878e-15,-1.13692218864085e-06,-0.000373605723037638,-7.44839515495057e-06,-3.77161039635915e-06,-7.04419765817303e-16,-1.0630387761452e-05,-5.21797275089506e-16,-8.18274972277166e-06,2.0962592757069e-15,-3.00132411600717e-05,6.65164647364862e-06,-1.02607276038373e-06,2.32742690526924e-05,5.67159448681961e-05,3.66854221109132e-16,-1.05257723402689e-05,-6.28013658122927e-05,-1.52736999481922e-15
"41",-1.71239977322333e-16,-1.84979811736296e-06,-0.000607864961946744,-1.21187073881093e-05,-6.13649542489863e-06,-4.23095398183614e-16,-1.72958813366883e-05,-9.12460137121782e-16,-1.33135188861824e-05,6.59703294314649e-16,-4.8832222238452e-05,1.08223792592771e-05,-1.66944358949698e-06,3.78677621909209e-05,9.22781251551126e-05,-1.44042078731822e-16,-1.71256696792248e-05,-0.000102179242675584,-2.85496790909006e-16
"42",-7.94501936400675e-16,-1.07028053674188e-06,-0.000351706509485732,-7.01180121024006e-06,-3.55053428290503e-06,-1.28700962458532e-15,-1.00072786459224e-05,4.87309550156261e-16,-7.7031109689139e-06,-2.30274439683961e-16,-2.82539897989896e-05,6.26175462147119e-06,-9.65928640908928e-07,2.19100282096082e-05,5.33914920785535e-05,-5.3733661037386e-17,-9.90879534490095e-06,-5.91202109573895e-05,3.29689467859136e-16
"43",1.60767708644179e-15,2.5717523700358e-06,0.000845107444177814,1.68484950920535e-05,8.53149677962495e-06,8.93059539584246e-16,2.4046258604492e-05,3.27441857989758e-16,1.85096273392374e-05,-2.04760064348989e-15,6.78908591747403e-05,-1.50462254807312e-05,2.32100761468006e-06,-5.26471004675567e-05,-0.000128293182508097,-6.54565213252907e-16,2.38096153590529e-05,0.000142058588718829,-1.1475166544106e-15
"44",2.25730549080919e-15,-1.73325620067109e-06,-0.000569567946625958,-1.13551984659938e-05,-5.74988084203617e-06,9.51917890645164e-16,-1.62061974856224e-05,-8.15200369064649e-16,-1.24747338462521e-05,8.27730904335366e-16,-4.57556699110702e-05,1.01405422592844e-05,-1.56426446092963e-06,3.54819983172241e-05,8.6464372111639e-05,-2.95213405157333e-16,-1.60467095881314e-05,-9.57416944246363e-05,2.01590593926506e-15
"45",-6.12326978015014e-17,-1.27009402340608e-07,-4.17367515172294e-05,-8.32085268731721e-07,-4.2133927860324e-07,5.02050794206033e-17,-1.18755635867464e-06,4.08433485559791e-16,-9.14122486499828e-07,1.85405191849492e-15,-3.35288008624453e-06,7.43077790876812e-07,-1.14626039386506e-07,2.60004685540493e-06,6.33592890058111e-06,1.16274918788779e-15,-1.17586942034187e-06,-7.01575173310065e-06,-1.0260604328183e-16
"46",-1.58293977503956e-15,4.36233386066912e-07,0.000143351314409508,2.85792526503805e-06,1.44715477838273e-06,5.51231355199019e-16,4.07884559729952e-06,5.20406094287891e-16,3.13969475217277e-06,2.82357296009176e-15,1.15159841097067e-05,-2.55221535668641e-06,3.9370081872361e-07,-8.93026218713602e-06,-2.17617256456846e-05,1.17567025311476e-15,4.03870499651847e-06,2.40966820918158e-05,-6.61127239297563e-16
"47",8.03541881902381e-17,1.00750704605827e-07,3.31078412648294e-05,6.60054889066724e-07,3.34229029414575e-07,2.64488444976929e-16,9.42033723389508e-07,1.22350653369892e-16,7.2513123320177e-07,5.55857510443868e-16,2.6596852325451e-06,-5.89449360613845e-07,9.09275539223535e-08,-2.06249732797251e-06,-5.02600036385398e-06,-8.66409932248296e-16,9.32763015322845e-07,5.56527248468742e-06,2.32747904067037e-17
"48",2.18343125942621e-16,-8.11333470596214e-07,-0.000266613522183152,-5.31534380764608e-06,-2.69150676827304e-06,5.47305302186921e-16,-7.58608594154397e-06,-1.28093450089844e-16,-5.83939589368374e-06,1.03353528306611e-16,-2.14181299837971e-05,4.74676586581551e-06,-7.32228806196627e-07,1.66090465613646e-05,4.04737853110417e-05,5.20009559516664e-17,-7.51143000510372e-06,-4.48164797940721e-05,-1.3997863519996e-15
"49",5.96458776776157e-16,-7.45997383843191e-07,-0.000245143330468455,-4.88730306127436e-06,-2.47476169815681e-06,3.4762980948764e-16,-6.97518399645911e-06,-5.54763544783727e-17,-5.36915361658543e-06,-2.26223484324138e-15,-1.96933436582924e-05,4.36451228763008e-06,-6.73262955293943e-07,1.52715322007664e-05,3.72144610169707e-05,-7.62591528348864e-16,-6.90654004544352e-06,-4.1207441492545e-05,2.10571419231467e-15
"50",-4.7545257166029e-15,-1.4646654365924e-06,-0.000481305928464192,-9.59556164191929e-06,-4.85886144662498e-06,7.41362232037414e-16,-1.36948347853219e-05,1.07934075867038e-15,-1.05416103373756e-05,1.12779253944631e-15,-3.86652291791171e-05,8.56913233413144e-06,-1.32186117682402e-06,2.99835976432182e-05,7.30655844392967e-05,6.56203629508119e-16,-1.35600616276244e-05,-8.09052640698424e-05,1.4777712215484e-15
"51",-1.76972699856786e-16,8.33413779617545e-08,2.73869355431016e-05,5.4599998386801e-07,2.76475558446228e-07,2.25461324104826e-16,7.79253973994117e-07,1.83280851858879e-16,5.9983138762757e-07,2.28058161942254e-15,2.20010200671313e-06,-4.87594811876283e-07,7.52156251966694e-08,-1.70610583981898e-06,-4.15752712174663e-06,9.84928324515961e-16,7.7158520877694e-07,4.60361512545743e-06,-4.42260619759811e-16
"52",4.43405161425878e-15,4.03561199031293e-07,0.000132614856854864,2.64387774713129e-06,1.3387684984825e-06,-1.31863249457795e-15,3.77335587857006e-06,7.56061172841759e-16,2.90454379324902e-06,-1.46401224575837e-15,1.06534815578287e-05,-2.36106432621416e-06,3.64214154821953e-07,-8.26142017912031e-06,-2.01318567847966e-05,-8.16713037386691e-16,3.7362216549142e-06,2.22919340467086e-05,-7.94791480096675e-17
"53",-0.014649090697004,0.00485073771754391,-0.311132917740329,0.00546020358931629,-0.0160247156586304,-0.00940968748525651,0.0344342249371501,-0.443321668316238,-0.0831082541187036,-0.0242389825949772,0.0199316295222354,-0.046831152190852,-0.0457095948630233,-0.067362687374974,-0.115513790003059,0.0157430979223476,0.0329016090303988,-0.0177920961971176,-0.0296835786501384
"54",1.41018826970458e-16,-2.26469694362379e-06,-0.000744205495058628,-1.48368621305787e-05,-7.51287523285564e-06,2.9716139140862e-15,-2.11752457176161e-05,1.18218415716459e-15,-1.62996628088465e-05,3.09151490269042e-15,-5.97850022626079e-05,1.3249775231911e-05,-2.04388996093449e-06,4.63612783650546e-05,0.000112975565484414,5.58989696424118e-16,-2.09668565905677e-05,-0.000125097445391459,-4.41638723876021e-15
"55",3.69933969920517e-15,-1.41593029565771e-06,-0.000465291002890259,-9.27627987760058e-06,-4.69718817488413e-06,1.46140704074945e-15,-1.32391542141475e-05,-1.14109719456379e-15,-1.01908498454215e-05,2.31190661727923e-15,-3.7378686190038e-05,8.28400387814602e-06,-1.27787770380515e-06,2.89859263984011e-05,7.0634407452813e-05,8.09558941928311e-17,-1.31088654872804e-05,-7.82132303610919e-05,-1.5872904109122e-15
"56",9.53848231984852e-16,-1.74456511380555e-06,-0.000573284186340519,-1.14292873269844e-05,-5.78739688280944e-06,5.82758957872772e-17,-1.63119374863577e-05,7.44871951337547e-16,-1.25561272980336e-05,2.80910296889726e-15,-4.60542103016342e-05,1.02067058944202e-05,-1.57447076151905e-06,3.5713506446021e-05,8.70285231235459e-05,-3.7860000561027e-16,-1.61514089841752e-05,-9.63663768517228e-05,-6.66129742201837e-16
"57",7.99734558913382e-16,-2.06145597452682e-07,-6.77418162534567e-05,-1.35053556227176e-06,-6.83864627070321e-07,1.92865002516585e-17,-1.92749128378692e-06,3.33217334209e-16,-1.48368799494146e-06,-1.1870723479505e-15,-5.4419708870598e-06,1.20606989235404e-06,-1.86046487813485e-07,4.22006720026686e-06,1.02836784311031e-05,-2.63432543890813e-16,-1.90852252121405e-06,-1.13870808754849e-05,1.7960454282329e-15
"58",2.30439612447556e-15,-7.72205447850349e-07,-0.000253755604100449,-5.05900176365686e-06,-2.56170399838082e-06,2.26031542924579e-16,-7.22023326215842e-06,-8.7551242161311e-16,-5.55778048871425e-06,4.18171212243495e-15,-2.0385202025436e-05,4.51784452538019e-06,-6.96915749023131e-07,1.58080453259513e-05,3.85218639995123e-05,-4.31178439175317e-17,-7.1491777408774e-06,-4.26551242082268e-05,1.14943795874006e-15
"59",3.44779644241229e-15,3.50924734386437e-07,0.000115317909799553,2.29903694471214e-06,1.16415301169165e-06,-5.52878361019044e-16,3.28119732026763e-06,-1.87376610414752e-16,2.52570433422915e-06,7.77513166341096e-17,9.26394865894323e-06,-2.05311086003165e-06,3.16709724521847e-07,-7.18388368860165e-06,-1.75060600273181e-05,-6.21695829254141e-17,3.24890650926145e-06,1.93843985572699e-05,-1.97092591527261e-16
"60",-1.42930103614686e-16,9.20689692744132e-07,0.000302549233867132,6.03177657005096e-06,3.05428360786011e-06,6.28342828464295e-16,8.60858245841878e-06,-7.71537512514522e-17,6.62646343036236e-06,2.00020823382506e-15,2.43049893487827e-05,-5.38656240904627e-06,8.30922838309682e-07,-1.88477098638797e-05,-4.59290760544602e-05,5.86441445256073e-16,8.52386395879795e-06,5.08571040024825e-05,-2.69821375130847e-16
"61",4.0554775648141e-15,-1.65063685821838e-06,-0.000542418280243754,-1.08139288030466e-05,-5.47580055418546e-06,-9.37813213293008e-16,-1.54336946466273e-05,1.57703723759772e-16,-1.18800991516802e-05,9.21416554538529e-16,-4.35746286826849e-05,9.65717176840151e-06,-1.48970047150613e-06,3.37906734710089e-05,8.2342864096552e-05,4.12013481529339e-16,-1.52818090804524e-05,-9.11779631330502e-05,-1.65686122549425e-16
"62",-1.2341213496526e-16,1.08212365210286e-07,3.55598290088712e-05,7.08938974276867e-07,3.58982245684897e-07,6.40712458848949e-16,1.01180133853687e-06,-7.70816998715997e-16,7.78834908054154e-07,9.05066402544121e-16,2.85666320981571e-06,-6.33104353384362e-07,9.76617054520166e-08,-2.21524719052912e-06,-5.39822914175197e-06,5.47054813450418e-16,1.00184403266779e-06,5.97744009796989e-06,-1.1603784465058e-15
