"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384"
"Concreteness",0.020505069106821,0,0,0,0,0,0,0,-0.000507944557386705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081576724549271,0,0,0,0,0.012678588574902,0,-0.0674809682072085,0,0,0,0,0,0,0,0.00594996489492605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969716207618308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936083610295508,0,0,0,0,0,0,0,0,0,0,0,0.0689108576153122,0,0,0,0,0,0,0,0.0431480062501269,0,0,0,0,0,0,0,0,0,0,0,0.00837755221478485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011079321449532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166800861591726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221277293475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366989563867353,0,-0.000328712382673136,0,0,0,0,0,0,0,0,0,0,0,-0.0495072881947246,0,0,0,0.0172989777948697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309625495183464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136550925880012,0,0,0,0,0,0,0.00247968093452589,0,0,0,0,0,0,0,-0.0042030516849753,0,0,0,0,0,0,0,0,0,0,0,-0.059217661928338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645715711622102,0,0,0,0,0,-0.000562313885150759,0,0,0,0.0104243201547977,0,0,0,0,-0.0644150761657269,0,0,0,0,0,0,-0.0534764233771864,0,0,0,0,0,0.0148787250446693,0,0,0,0,0,0,0,0,0,0,0,0,0.0479620705225229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598702216090078,0,0,0,0,0,0.00884803180655427,0,0,0,0,0,0,0,0,0.0133379176103652,-0.0376082358029071,0,0,0,0,0,0,-0.024303749143902,0,0.0409173770258603,0,0,0,0,0,0,0,0,-0.00328978409082936,0
"Conventionality",0.00188675753525727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592011113774975,0,0,0,0,-0.138423163118067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735818269136325,0,0,0,0,0,0,-0.0376791680382174,0,-0.0244938051053737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124367279087213,0,0,0,0,0,0,0,0,-0.00929138139241433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145968041327441,0,0,0,0,0,0,0,0,0,0,0,0.0338926947357656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188800574370251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150065366124129,0,0,0.00676899468273898,0,-0.00413213286898875,0,0,0,0,0,0,0,0.153805993634997,0,0,0,0,0,0,0,0,0,0,-0.0574684401678121,0,0,0,0,0,0,0,0,-0.00763447926141616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116116582939957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121685436682839,0,-0.0398752425064637,0,0,0,0,-0.0452177449244012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760231453423599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190406446196039,0,0,0,0,0,0,0,0,-0.0100106872750936,0,0,0,0,-0.0276444491753869,0.00628802808877331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014726428020297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339322080560837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230530309666405,0,0,0,0.0659200841825222,0,0,0,0,0,0,0,0,0,0
"Mechanics",2.06524283495724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559819029219611,0,-0.002952643631908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154887130323262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567910038568198,0,0,0,0,0,0,0,0.00410837149480814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100381739469291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148148645140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15522683116646e-05,0,0,0,0,0,0,0,0,0,-0.132400551788683,0,-0.00801380456436931,0,0,0,0.00914232989427988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116567123422395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399572022134279,0,0,0,0,0,0,0,0,0,-0.00220417563745425,0,0,0,0,0,0,0,0,0,-0.00515583527637753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660727925494609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379934793635653,0,0,0,0,0,0,-0.0215224006397356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750260752271862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794793663289447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697195557176886,0,0,0,0,0,0,0,0,0,0,0,0
"Interactivity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528470830368463,0,0,0,0,-0.0453640178492386,0,8.73652652569353e-06,0,0,0,0,0,0,0,0,0,-0.0253428112769786,0,0,0,0,0,0,0.000274347808939515,0,0,0,0,0,0,-0.00309012730589203,0,0,0,0,0,0,0,0,-0.00701118658765366,0,-0.00503789574621092,0,0,0,0,0,0,0.00692096157983792,0,0,0,-0.00899636246391775,0,0,0,0,0,0,0,-0.0425131731946279,0,0,-0.0155912497222597,0,0,0,0,-0.000635569917156484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160056448130757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130649221666516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141800686189865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236203390287067,0,0,0,0,0,0,0,0,0,0,0,-0.00509610957553698,0,0,0,0,0,0,0.0122639787752255,0,0,-0.0174229508719964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560303949357969,0.0894792534804311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462663040921588,0,0,0,0.0803447733116482,0,-0.000139340116295969,0,0,0,0,0,0,0,0,0,0.0251691555180755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018625065658401,0,0.00167999741030156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279285729923568,0,0,0,0.00174757948217842,0,-0.00328521922478983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520718547520224,0,0.0279047158562923,0,0,0,0,0,0,-0.000894649128653223,0,0,0,0,0,0,0,0,0,-0.0470817158005249,0,-0.00498336682770635
"Contextualization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140565004947125,0,0,0,0,0,0,0,0,0,0,0,0,-2.64091214576617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133130910354645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258810536770628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78907083273947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193333806698238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350198204365124,0,0,0,0,0,0,-0.0122437213195137,0,0.00773457507899816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124735160566167,0,0,0,0,0,0,0,0,0,0,0,0,0.065810273020523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147048794108794,0,0,0,0,0,-0.0215463263047815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013987658580194,0,0,0,0,0,0,0,0.0260063615860308,0,0
"StanceTaking",0,0,0,0,0,0,0,0,0.00170659196478554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123262696095868,0,0.020157567903585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66376600419299e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876533684477571,0,0,0,-0.000392710007333644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389674264338231,0,0,0,0,0,0,-0.011412378070249,0,0,0,0,0,0,0,0,0,0,0,0.00796866877115542,0,0,0,0,0,0,0,0,0,0,0,-0.0326102475016637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399307700638531,0,0,0,-0.00958917227130032,0,0,0,0,0,0,0.0510917156989404,0,0,0,0,0.00420562293574411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336790572644498,0,0,0,0,0,0,0,0,0,0,0,-0.0141625811742515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444422144231368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230100872411853,0,0,0,0,0,0,0.00678689586537563,0,0,0,0,0,0,-0.000159418362832208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101939668476667,0,0,0,0,0,0,0,0,0,0,0,0.00968773818908403,0,0,0,0,0,0,0.0104493601566841,0,-0.00867414814933578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473624455782179,0,0,-0.00104768253621653,0,0.0254130633031968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139930825656737,0,0,0,0,0.0415101047272487,0,0,0,0,0,0,0.0339264945601377,0,0,0,0.0150704265765519,0,-0.0129805595547128,0,0,0,0,0,0,0,0,0.000443402853121807,0,0,0,0,0,0,0.00427489509610771,0.0690326317826842,0,-0.0486723808535303,0,0,0,0,0.00278499660522351,0,0,0,0,0
"VocabularyLength",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747767847979392,0,0,0.00262292726323473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027345072667328,0,0,0,0,0,0,0,0,0,0,0.0506538680191931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439707807076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143386791798719,0,0,0,0,0,0,0,0,0,0,-0.029411260832164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575717840756,0,0,0,0,0,0,0.00231298734922322,0,0,0,0,0,0,0.00111710392735209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777597212752832,0,-0.0952347464016708,0,0,0,-0.00916665001219464,0,0,0,-0.00592737514971704,0,0,0.00777055193301252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403484452526709,0,0,0,0,0,0,0,0,0,0,0.0257749291440086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163603413502116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295292494676972,0,0,0,-0.0241701850938706,0,0,0,0,0,0,0,0,0,0,0,0.0694604676099014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416558096727752,0,0.00898844615656695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763328289051035,0.038583542112371,0,0,0,-0.0110218028655926,0,0,-0.145410069613561,0,0,0,0,0,0,0,0,0,0,0,0
"VocabularyFrequency",0,0,0,0,0,0,0,-0.0643540455537816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118511905125638,0,0,0,0,0,0,0,0,0,0,-0.0169974354256733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878930286266595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604866375091874,0,0,0,0,0.053918348781687,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204362202550516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106004228189608,0,0,0,-0.0151036813372404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111860273661212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198164297648129,0,0,0,0,0,0,0,0.0452584822727431,0,0,0,0,0,0,0,0,0,0,-0.0435252101161967,0,0.0177070028792371,0,0,0,0,0,0,0,0,0,0,0,0,0.0102995331590018,0.00402027416242472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310748896546574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780695965312145,0,0,0,0,0,0,-0.00502192319302228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178333874588967,0,0,0,0,0,0,0,0,0,0,-0.0250649502531419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100836577984929,0,0,0,0,0,0,0.0287739812334263,0,0,0,0,0,0,0,0.0108624936945648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039352989152267,-0.140144141940782,0,-0.0374404687163528,0,0,0,0,0,0,0,0,0,0
"lt_final_scr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790150102572943,0,0,0,0,-0.0452259815809271,0,-0.0441064952930121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012988098846601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655637946586255,0,0.0460004215111512,0,0,0,0,0,0,0.0148258654304656,0,0,0.0271612975776221,0,0,0,0,0,0,0,0.00539549696440474,0,0,0,0.0244749573641235,0,0,0,0,0,-0.00804579900365256,0,0,0,0,0,0,0,0.06686357176729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018082732955676,0,0,-0.00360916686631953,0,0.0260036284466324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472324765587473,0.0135877154873312,0,0,0,0,0,0.00538684287730276,0,0,0.0199015409042501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491464094782335,0,0,0,0,0.00221209943554048,0,0,0,0,0.00271291648549252,0,0,0.0133516853530675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197043745394516,0,0,0,0,0,0,0.00292893438187173,0,0,0,-0.0276004313575313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105963911901686,0,0,0,0,0,0,0,0,0,0,0,0.00772754914025065,0.0244348550505177,0,-0.0259339059259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205448841263839,0,0,0,0,0,0,0,0,0,0,0,-0.00803133635084001,0,0,0,0,0,-0.0166543550053533,0,0,0,0,0,0,0,0,0.0202286154111985,0,0,0,0,0,0,0.0264810160134431,0,0,-0.0306459517327246,0,0,0,0,0,0,0,0.0138500747757595,0,0
"logdta",0,-0.00804601863773539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200393651815168,0,0,0,0,0,0,0,0,1.33665433537024e-05,0,0,0,0,-0.0855663928655768,0,-0.00877068645985722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117410730898331,-0.00429609696048426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025098959294105,0,0,0,0,0,0,0,0,0.00674107658755232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011508600206354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708666736910255,0.0065824617742814,0,0,0.00319063530531956,0,0,0,0,0,0,0,0,0,0,-0.00189637625833519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394993268605432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116619067105265,0,0,0,-0.00204724368088406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253109716243212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383674092520648,0,0,0,0,0,0.0081445716420312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042046963541662,0,0.27253430623916,0,0,0,-0.0131372164892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385525295622501,0,-0.0111800689618062,0,0,0,0,0,0,-0.00602356301965658,0,0,0
"logdtu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946851348511292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702609318893314,0,0,0,0,0,0,0,0,0,0.00329876477066147,0,0,0.000649823150867197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905275572025624,0,0,0,0,0,0,-0.00956016763942981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000479210245942039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943508297433739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327805527113055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
