"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384"
"Concreteness",0,0,0.0101235188931325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105628777685398,0,0,0,0,0,0.0104159229281789,0.0123211642458207,0,0,0,0,0,0,0,0.00990239469005206,0,-0.00122101981392444,0,0,0,0,0,0,0.01051978976316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356943649214009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168795496665934,0,0,0,0,0,0,0.00565450864296697,0,0.0129182265442698,0,0,0,0.0108575990965809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.64201231590432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010581396939416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127895625600736,0,0,0,0,0,0,0,0,-0.00593705338798122,0,0,0,0,-0.0202127136043361,0,0,0,0,0,0,0,0,0,0,0,0,0.00573807819158136,0,0,0,0,-0.0337708307207123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745388106596618,0,0,0,0,0,0,0,0,0,0,0,-0.0910637442388169,0,0,0,0,0,0,0,0,0,0,0,0,0.00374041621096491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263073505724268,0,0,0,0,0,-0.0983111556877104,0,0,0,0,0,-0.00854304803007325,0,0,0,0.0373484440168755,0,0,0,0,-0.0479009988846542,0,0,-0.00153803330817762,0,0,0,0,0,0,0,0,0,0.054750871557574,0,0,-0.0152078565713275,0,0,0,0,0,0.00344342507309529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445461115034136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105377822773338,0,0,0,0,0,0,0,0,0,0.0557382494699935,0,0,0,0,0,0,0,0,-0.00467933581213323,0
"Conventionality",0,0,0,0,0,0,0,0.0138758206174511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459959450651594,0,0,0,0,-0.109364735690672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130047414183865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377745318959584,0,-0.00216533274486106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160564228575394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510585349499737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844483593564683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459391718590475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834638246419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002224855049009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643695634967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464414087494069,0,0,0,0,-0.0131293193532618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137240908245093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363206206348064,0,0,0,0,0,0,0,0,0,0
"Mechanics",0,0,0,0,0,0,0,0.00859745751327915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332906304114936,0,0,0,0,0.0419048077551785,0,0.0039902928093292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103787296492855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104991463764575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341572931821232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037535256391368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389487159454192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166145491684441,0,0,0,0,0,0,0,0,0,0,0,-0.0212524398510142,0,0,0,0,0,0,0,0,0,0,0,0,-0.000803707716352733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979742994037672,0,-0.000630958629727429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interactivity",0,0,0,0,0,0,0,-0.00214028896844297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250121183382226,0,0,0,0,-0.0495241914025421,0,0,0,0,0,0,0,0,0,0,0,-0.00083689485473715,0,0,0,0,0,0,0.00367609341018292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874099926130881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303100594914511,0,0,0,-0.0498059572959529,0,0,-0.0711429172018013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785677600611087,0,0,0,0,0,0,0,0,0,0,0,0.0450575624093445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162580396580591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335183402129971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991288588612244,0,0,0,0,0,0,0,2.15352299199725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131842345334758,0,0,0,0,0,0,-0.0454156924727372,0,0,0,0.0523216635210212,0,0,0,0,0,0,0,0,0,0,0,0.0655109041579829,0,0.000902490363322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341136352714164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605064450189216,0,0,0,0,0,0,0.00761338679159463,0,0,0,-0.00653161504881602,0,0,0,0,0,0,0,0,0,0
"Contextualization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01830904907672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288501618184383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314094480232216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740073080789474,0,0,0,0,0,-0.0428411589638498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542175843786593,0,-0.0103814986045164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302229549115828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150597601560458,0,0,0,0,0,0,0,0,0,0,0,0,0.0486159497178644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180364635890959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942499889018483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StanceTaking",0,0,0,0,0,0,0,0.0154231339533032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017288329594079,0,0,0,0,-0.00985197524569702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698328369747315,0,0,0,0,0,0,-0.00570499880317109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411035146193571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178023108654603,0,0,0,0,0,0,0,0,0,0,0,-0.000176323182938204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357394094162988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342065527898393,0,0,-0.0105793805402237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334418551093216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482997707840338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221640339126951,0,0,0,-0.0182316673182145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134939790708641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159669485970489,0,0,0,0,0.0108396678930228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117185323211707,0,0,0,0,0,0,0.0140538788570856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078577433757354,0,0,0,0,0,0,0,0,0,0
"VocabularyLength",0,0,0,0,0,0,0,-0.00469110093130246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571756487032317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041376546859612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452415515092077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688655117055712,0,0,0,0,0,0,-0.0248791520463255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177297905771185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873938123065459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097265487204347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013681703322554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236819620402767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383474651273617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877216854795094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VocabularyFrequency",0,0,0,0,0,0,0,-0.151067805694219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108439142022369,0,0,0,0,0,0,0,0,0.0178187666242247,0,0,0,0,0,0,0,0,0,2.4389070905515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176747040464502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292422920039172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111204451322585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382881135795677,0,0,-0.0201676508967109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165115328398872,0,0,0,0,0,0,0,0.0542208598415082,0,0,0,0,0,0,0,0,0,0,-0.0137005014704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351888110414497,0,0,0,0,0,0,0,-0.00884209651283805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121263424108433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391100036846308,0,0,0,0,-0.0160433769169505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363671322700738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217653108286126,-0.00639167636926557,0,-0.0112391350521927,0,0,0,0,0,0,0,0,0,0
"lt_final_scr",0,0,0,0,0,0,0,0.0116779774987881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350535508380342,0,0,0,0,-0.0295492679575169,0,-0.0165854430175778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011552380195705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049857960644244,0,0.0433432591608743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144337786298146,0,0.0248152642710482,0,0.00325692685484258,0,0,0,0,0,0,0,0,0,0,0,-0.0121466368800663,0,0,0,0,0,-0.00427725573073245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368448815825509,0,0,0,0,0,0,0,0,0.0654740734622938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577647654420085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483841472345896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000843599905312352,0,0,-0.00160852705965115,0,0,0,0,0,0,0,-0.0348044343918795,0,0,0,0,0,-0.006170169903775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303176410033669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539374636093453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847247285744272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219797730746043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309258036355994,0,0,0,0,0,0,0,0,0,-0.017075883415465,0,0,0,0,0,0,0,0,0,0
"logdta",0,0,0,0,0,0,0,-0.00312252481521071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505454943840378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604220232442104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307868417774228,0,0,0,0,0,0,0,0,0,0,0,0.00223029288555621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439585341663012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339951462291824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122811336747395,0,-0.00152003831925256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240736342795882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"logdtu",0,0,0,0,0,0,0,0.000152097459241921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106546883130637,0,0,0,0,-0.0554747988088704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258845920604852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258430940389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694305748912632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152539813425937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41512377764048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320752684122976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654639786113871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710713560247284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011427447951,0,0,0,0,0,0,0,0,0,0,0,0.00624758516297987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
