"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"11",-1.88146589256388e-16,1.72714202373565e-15,3.78901274197804e-16,4.13329576635089e-15,1.47579282941994e-14,3.11867573983045e-15,2.95964393986583e-16,-1.7758497137774e-15,-2.40733292569576e-15,7.4016393939431e-16,7.69563322332703e-16,4.55792198568071e-16,8.7863418076951e-17,5.30062693506801e-16,1.74836943982037e-15,-2.21592226673788e-16,2.64782298469765e-17,-3.32041739758275e-16,1.41017127718535e-15,-6.31696170945504e-16,-1.80174581276463e-15
"12",9.2485893426287e-16,3.11255029252755e-16,-2.13442256910504e-15,4.93006067964033e-15,1.28147890401633e-14,5.00780525319378e-15,-2.56793801231059e-15,-3.10643628135091e-16,2.67979279540168e-15,-1.93809884855627e-15,1.60198055992566e-16,-6.87424883730633e-16,5.61425321704013e-16,-2.47803243349081e-15,3.08041691731532e-15,1.32706658447218e-15,7.40590331583681e-16,-1.76001913207383e-15,7.86989220328471e-16,-7.18081262054986e-15,8.26772690869377e-15
"13",-3.94652873647782e-15,4.83908185002304e-15,-1.22140486699896e-14,7.84474348844293e-15,3.30504220142365e-14,1.17192913141924e-14,-1.88653850945926e-15,-2.60170220782864e-15,2.11622006257934e-15,3.23463798099805e-17,-1.53814778900371e-15,-1.80348601713644e-15,1.38889076227229e-15,-2.9234640095546e-15,6.03357734533782e-15,1.45052504894105e-15,1.61975078176697e-15,-3.67819963530894e-15,8.66106539661614e-16,-6.06402107070163e-15,6.51482837096869e-15
"14",4.43617875249522e-15,1.14684227423826e-15,4.25481007621185e-15,5.46678035870073e-16,-1.83784484747183e-15,7.63331508021023e-16,5.33268489800699e-15,7.4545210237517e-17,1.61218183440086e-15,2.23395022228763e-15,2.52193170722345e-16,7.17614734854763e-16,1.34028576517724e-15,1.73521418026171e-15,-5.89804575887888e-16,3.19444101082032e-16,1.95602830830502e-15,-5.18110008351805e-16,1.46599989328597e-15,4.35351212819073e-15,-3.25359684567885e-15
"15",2.3624857114981e-15,1.95167529495597e-15,3.92725577405091e-15,-2.1544138952327e-15,-6.96689280273214e-15,-2.7139319049475e-15,8.24730615322426e-16,1.03588485503797e-15,-7.34574766967789e-16,5.05704006417773e-16,2.46884247512422e-16,1.57098985477147e-15,2.30257647619735e-15,-1.3738346405085e-15,-3.08226403048859e-15,-1.9915722798516e-16,2.2008468480474e-15,-1.29629622109062e-15,2.8267383697931e-15,5.43281164126222e-15,-4.17266885546492e-15
"16",-3.21344752032298e-15,4.20373715467972e-15,-1.92874011539195e-14,1.20807334587529e-14,4.0709444545803e-14,1.85138390124174e-14,-5.3955921444361e-15,-3.85618330282829e-15,3.26476023964813e-15,-1.47486274143049e-16,-1.99487249399584e-15,-3.03854429766563e-15,3.84261999643427e-15,-6.27072837731591e-15,7.78664709953776e-15,-1.62721832304936e-15,5.96367644740557e-16,-1.12103942188231e-15,1.33916046587159e-15,-1.02417253381084e-14,1.16195367539521e-14
"17",-1.73026854249237e-15,5.64109375804276e-16,-3.06525246473727e-15,4.14347987074597e-15,1.31223845800568e-14,5.05877371208929e-15,-2.570874730296e-15,-1.00840617629851e-15,1.08848051307089e-16,-4.47773883928793e-16,5.82285081599065e-16,-3.41527922752762e-15,-3.11128932454964e-15,-1.76954799524909e-15,2.04996505930867e-15,-1.50349693554093e-15,-1.31684001315129e-15,-5.00736709363754e-16,-7.77156637276135e-16,-2.75644542161494e-15,3.23594777480066e-15
"18",-2.94971450256134e-15,3.22476248252728e-15,-4.01856448991362e-15,6.227685890169e-15,1.9252953288011e-14,5.87988321064581e-15,7.18669748139741e-17,-2.43455062825892e-15,-3.8101113702484e-16,6.34276428843262e-16,-7.02032052254662e-16,-1.53145260772866e-15,-3.44539899318147e-15,2.90451675026656e-16,9.01905362626929e-16,-6.87407056013584e-16,-7.11728765478748e-16,-1.07018426990994e-15,-4.57282382738878e-16,-5.4918986624543e-15,3.81115337517207e-15
"19",-2.00487804025579e-15,-4.33965889909759e-15,-4.92488898816901e-15,2.79736752817821e-15,1.12760311494405e-14,3.76840757283359e-16,-4.87429580207625e-15,-2.26673721144746e-15,3.73250161231459e-16,-2.14610597096873e-15,-1.30784311556634e-15,-2.89149514456572e-15,7.0800980917789e-16,3.52771294443892e-15,6.47315130965714e-16,5.57318741994631e-15,-2.76480425439287e-15,6.50334038601255e-15,-5.97202971632695e-17,-1.27748268785542e-14,7.58198066977062e-15
"20",-8.88754460300478e-16,4.3754888744763e-15,-1.81780919861994e-14,1.48884955727244e-14,5.40811480527377e-14,1.9509952363814e-14,-6.21055431115508e-15,-1.73640858065078e-15,2.53372093411348e-15,-7.16337983724786e-17,-1.30955179506785e-15,-3.44230722608365e-15,1.73748429470254e-15,-7.23756773093253e-15,7.96632001127759e-15,-6.90888516313217e-16,3.49016365399378e-16,-2.1058524647137e-16,-3.35813909525488e-15,-9.37622607147536e-15,9.09575188079451e-15
"21",-1.41875462102156e-15,1.12696460474642e-15,-4.56425992461948e-15,-1.14870467995543e-16,-4.33465700999977e-15,4.74616979915101e-16,-2.36085926938151e-15,-1.28541552756023e-15,4.09799479892111e-15,1.10549773873036e-15,-1.51363781834716e-15,-2.26147766496088e-16,-5.17403278809722e-16,-1.10886290999706e-15,2.52552910928456e-15,7.59339072084837e-16,9.26943873033156e-16,2.09449463944342e-15,-6.21748852925289e-16,-9.29913232114545e-15,1.10319890110756e-14
"22",-2.55008894656672e-15,-5.93078198003539e-15,-1.41739072688174e-15,-8.80614390479212e-15,-2.75992197394157e-14,-6.40808861501703e-15,-3.06470711613849e-16,2.71732558284151e-15,-4.95651855402506e-15,-2.16281429458228e-15,-1.5167440605194e-15,-3.47747407212845e-16,-1.08090698094985e-15,3.32687395103816e-15,-7.41140866820357e-16,-2.66025131905014e-15,-2.55486333278812e-15,3.19194449788039e-15,3.38985722562728e-15,1.10384645076779e-14,-1.18947023662601e-14
"23",1.07221959267366e-15,-1.29564424787743e-15,3.30908115771904e-15,-1.2909047007194e-15,-3.13608950628024e-15,-1.98336995361873e-15,1.5223176913637e-16,-2.17307906973274e-16,-4.35429798848028e-16,-1.11124302877921e-15,1.40397381914903e-15,1.97918372294741e-16,-4.13855985168505e-16,1.25887645274248e-15,-1.07253227981032e-15,2.15182118723311e-15,8.02191654730227e-16,-8.55428272822464e-16,-2.74119055911498e-15,-4.66942276531557e-17,-1.87664597779311e-15
"24",-4.74455048130756e-15,-2.00421226801903e-15,1.69632791247093e-15,-7.10509378467837e-16,-6.30379463086744e-15,-2.34951248508217e-15,-5.26976174776854e-16,1.03486822388294e-15,-3.51964943670211e-15,1.07516666237282e-16,-3.62736826944024e-16,-1.74299303210275e-15,-5.65481018733695e-16,3.0447152132462e-15,-1.32544749351896e-15,-2.27188705044127e-15,-1.93576895551826e-15,3.37822110545922e-15,1.86071330968288e-15,8.13926010285548e-16,-3.08760666994187e-15
"25",4.04948170299528e-16,4.83345348082415e-15,-8.61407620384153e-15,5.45301280391325e-15,1.76483128651666e-14,8.46708184317439e-15,4.83313744522206e-17,-9.48417421932187e-16,1.76592807399257e-15,4.7125619250781e-16,-7.45243692587681e-16,8.45915822863184e-16,2.04749750871586e-15,-4.59013110433307e-15,1.12626116653407e-15,-2.19575270803445e-15,3.1870655741991e-15,-1.24410973892094e-15,1.07720168981602e-15,-3.61264505023853e-15,7.34201520353273e-15
"26",-4.58431000359907e-15,-5.77030953549699e-15,8.85497398005901e-15,-5.06831070774327e-15,-1.75444468441387e-14,-1.00328494930066e-14,2.76556048001626e-16,-7.85643172257247e-16,-5.52254166304574e-15,-3.40665287831409e-15,1.7255838824397e-15,-2.70255850691671e-15,-6.31416899443682e-15,4.00810472788912e-15,-4.80545643467718e-15,3.50082750281087e-15,-3.61557415899815e-15,5.05292323760887e-15,-4.30720496392864e-15,1.76381529451157e-15,-7.02026140654492e-15
"27",2.57883444825459e-15,-4.5051078515851e-15,1.21544185310815e-14,-1.16176389440655e-14,-3.78896012373086e-14,-1.65239122360207e-14,3.53095490082397e-15,1.77559200884803e-15,-2.64842037227388e-15,-4.74429106853272e-16,2.06152626390032e-15,-1.1459983383111e-15,2.88963390957388e-15,4.82416828349261e-15,-6.1763510242294e-15,3.50239775411897e-15,-2.27559755181526e-16,3.40675338368809e-15,3.01118989932103e-15,6.65900892830294e-15,-9.92210815873555e-15
"28",2.44695025727825e-15,2.40022755118961e-15,2.78794885245257e-15,-1.94584739619381e-15,-8.03515870341085e-15,-3.08424339348652e-15,2.52991301836263e-15,-8.92563189504741e-16,2.55013355177172e-15,2.34187477159186e-15,1.86283430527557e-15,2.36894477776124e-15,2.99064707164087e-15,-5.84338242517995e-16,-1.65977369831063e-15,3.07576726468727e-16,2.6928506438577e-15,-2.54840148599053e-15,2.47078518077868e-15,2.01876510181224e-15,1.05243571963577e-15
"29",2.16856682145371e-15,-7.49900535958208e-16,4.7194703808363e-15,-7.60240654799558e-15,-2.1000071698156e-14,-8.92268496602352e-15,1.18996674916052e-15,1.93223550038214e-15,1.70521855796077e-16,8.54815850023941e-16,1.01729715863082e-15,6.35886006349127e-15,8.35917523665468e-16,5.6769266254452e-16,-3.64179407388483e-15,-2.58823215591721e-15,2.72756899288101e-16,-2.15186296380303e-15,1.29216725539142e-15,3.49606398516612e-15,-1.76037340458865e-15
"30",-1.72989245783332e-15,2.92572095407367e-16,-3.48695551192994e-15,4.79515941584841e-15,1.76212786371049e-14,6.53352193487108e-15,-5.76583917492281e-16,-8.78635550071351e-16,-4.59782824026972e-16,-1.23487382696665e-15,-5.52440042792291e-16,-3.15864898664332e-15,-1.66371280256319e-15,-1.52846708733105e-15,4.11415408634013e-15,1.12530932510445e-15,-2.85478811518912e-15,-7.91046123895095e-16,-1.76752461328161e-15,-8.78619061584989e-16,9.2077668385706e-16
"31",-3.47048209151569e-16,8.59042108195669e-16,-4.84705701156412e-15,8.39030847213935e-15,2.94986144171151e-14,8.22407533874872e-15,-3.85369801716959e-15,-4.04009442254735e-15,2.75114423766078e-15,8.24752151162429e-17,7.94014288868377e-16,-8.485695070211e-16,4.16787991034566e-15,-2.1578665263772e-15,2.15037516809397e-15,2.57842276652264e-15,-5.94198104205329e-16,1.38774404338202e-15,3.26074892841428e-15,-1.05339669786765e-14,9.28441935367577e-15
"32",2.14555698168601e-15,-1.4208117467438e-15,9.0578292345915e-15,-5.93610935547003e-15,-1.95550184649798e-14,-9.26120717949125e-15,2.54916113676997e-15,1.794538688294e-15,-9.42304772378265e-16,2.25215934806616e-16,-5.97386590087891e-16,-1.28803753779177e-15,1.72737733233279e-15,4.43998464302422e-15,-3.81766870784208e-15,6.29514438249054e-15,-5.07919096501345e-17,4.27709666526141e-15,2.07366513009726e-15,9.32627046477814e-16,-1.81219036916311e-15
"33",6.64922106904377e-16,1.09421945758619e-15,-5.79193789670749e-15,3.71575804117042e-15,1.15131712499238e-14,6.69322565246929e-15,-1.63090709216269e-15,3.15191362140398e-18,9.74149289559251e-16,1.21891172312093e-15,-3.76664552498355e-16,-1.01365493349861e-15,4.16059735422712e-16,-1.96828340498589e-16,2.00405183476285e-15,-3.42904756122393e-15,2.52123317733114e-16,-1.34769635455084e-15,9.19581569938662e-16,-1.93905558611937e-15,3.08281605625663e-15
"34",1.49982741395939e-15,-1.66665803104735e-15,3.41446197477611e-15,-1.0104988264142e-15,-2.34549252882163e-15,-9.8515165707681e-16,-1.33148621295011e-15,-6.5107549799767e-17,-2.41241043888229e-15,-1.87378313429135e-16,-1.12253694892985e-15,5.28314501055347e-16,-6.74625510425493e-17,7.63282015289262e-16,2.99949604803148e-16,-4.30859326690026e-16,1.32294690986306e-15,-6.41366761482103e-16,-7.00610876898257e-17,2.55050441650936e-16,1.07857990789899e-16
"35",-3.17387796741881e-16,-6.04387273974591e-16,1.73513667210177e-15,7.5296313642404e-17,8.80793510649055e-16,3.12364181514897e-16,-1.30920073085352e-15,-3.93837536587845e-16,-1.03928721776988e-15,-6.63814545735529e-16,-1.03377337042648e-16,-7.14399488494011e-16,7.58162726123492e-16,1.17956491061756e-17,1.52615550234212e-15,-6.24023408429035e-16,7.1343541203717e-16,-1.47104213308933e-15,1.59631585224867e-15,1.34949706937428e-15,-1.64163018820609e-15
"36",-1.50297751114722e-15,-1.7013478392175e-16,2.12019406323669e-15,-2.31661322647688e-16,-8.8598316249439e-17,6.7399011348568e-16,-9.1247717532986e-16,7.68462533812884e-16,3.78730195891976e-17,-6.14675937062257e-17,-1.7849210572541e-16,3.97826152435328e-16,-8.41998445236598e-16,-2.71040867330287e-16,-7.1235555920504e-16,-1.12948013703475e-15,-2.74103411575542e-15,-2.66000856450856e-17,-1.02770481687084e-15,-1.79507770283428e-15,6.0827060334315e-16
"37",-4.95500793094301e-16,2.33057254763991e-15,6.75266786424119e-16,1.19910465910127e-15,3.60405554155435e-15,1.39657355106403e-15,-1.17688657430838e-15,-3.30469745254047e-17,2.33548829898325e-15,-4.72162578599219e-17,1.58006076473604e-15,9.33112947506884e-16,-2.35838490692751e-16,-1.78190516732139e-16,-2.93621496501522e-16,-8.59968064997043e-17,1.27845878428944e-15,-1.96435413501081e-15,-2.39074723858256e-15,-1.67270235879203e-15,8.36547250880277e-16
"38",-2.24393930808718e-17,1.28217910917795e-15,-5.14393163484041e-17,4.40465691612533e-16,3.24711667325846e-15,1.88277683227411e-15,-6.75204997554094e-16,-4.31364140141622e-16,3.37422609685639e-16,-2.3698313606884e-16,-4.69696843878446e-16,-6.43176613040717e-17,1.39180268293333e-15,1.16297303002803e-16,8.30457823472043e-16,-4.90153209371706e-16,-7.43972674168312e-16,-7.15208287306387e-16,-4.81035270185539e-16,5.15980757129013e-16,-1.40670921345654e-16
"39",-2.56067512426746e-16,2.83840879525099e-16,-1.33993515000033e-15,-2.95868033091561e-16,-1.45498392753659e-15,6.22158598177184e-16,-1.09405704546766e-15,-5.0894262870106e-16,-6.47108041526819e-17,6.81685581648308e-16,-3.43310529360416e-16,-1.68327149432453e-15,-2.24793323870643e-17,1.21202208850417e-15,1.58016086977025e-16,9.18500661815559e-18,1.77255446179045e-16,-1.23929233812064e-15,-1.15611880519941e-15,7.10168798468618e-16,-2.35736017152611e-15
"40",7.14880349299808e-16,8.15797631400007e-16,-1.02584944254863e-15,-7.67982857979601e-16,-4.12866661688858e-16,-2.95975380802613e-16,-1.81599230816346e-16,-9.52944699426074e-16,-2.5523701918961e-16,-1.05968542503556e-15,1.09521586168055e-15,-6.61268484980258e-16,2.89515245489838e-15,-1.70458261185349e-15,-1.52333245700428e-18,1.40090684238215e-16,3.28853134490837e-16,-9.3088755375057e-18,-5.11549829588062e-16,-1.96224403272946e-15,7.00835693318219e-16
"41",1.89198661810074e-16,-3.60921245026566e-16,-9.81804883808342e-16,-3.84088027130295e-16,1.28127446318223e-15,9.34628024586064e-16,-1.29766679006432e-16,1.33367342793939e-15,1.57353751400913e-16,8.97918122749143e-17,1.03966292113229e-16,1.02084473626475e-15,-8.71871059225491e-16,-3.23312736734332e-16,-1.41958495903723e-16,1.67132402634947e-15,3.92932188808828e-18,2.93809359888709e-15,7.22693883490304e-16,7.64241723916232e-16,-1.12589174758603e-15
"42",1.31259268366216e-15,7.38207704846079e-16,-2.05744867552145e-15,1.99461080212971e-15,2.9520415403316e-15,1.64631351802516e-15,-3.29296140896185e-16,1.99331992206036e-16,-1.06539455140978e-15,5.11786800429977e-16,-6.52391820530221e-16,-4.01565265005263e-16,2.13854004159788e-15,2.73533332470324e-16,1.01325962630239e-15,-4.17850165286694e-16,2.72089233353479e-16,-2.15843234710304e-15,3.31853486890289e-16,-2.06045257714727e-15,4.95800578076447e-16
"43",9.25612669775991e-16,-2.98420083482074e-16,-6.12326804423355e-17,-1.74941878373033e-15,-3.550887167982e-15,-5.57202149256395e-16,8.25899528790155e-16,8.31504031853251e-17,-1.29538893576849e-15,-1.03446369452455e-15,6.60608478052811e-16,1.57227309469933e-15,4.892586187499e-17,-4.6006515284287e-17,-4.36443520914815e-16,8.58277927596036e-16,6.21797177144876e-16,2.20692204337014e-15,6.25146464807821e-16,1.16036079241621e-15,-2.0461507654678e-15
"44",-0.138574020940287,-0.103963496281623,-0.00515279857557316,-0.0676139029496946,0.0106818789981075,-0.067602209953279,0.0226809359267273,-0.00305944712952201,-0.0972278434427881,-0.408854292159219,-0.0283881378254855,-0.160868279360266,-0.155606302402599,0.066395356663678,-0.00533221435629398,-0.00810821591132995,-0.100183256527936,0.0516741058254855,0.0126776981557233,-0.0666271640407842,-0.0251030614136743
"45",2.6033352877585e-16,-1.49564754406172e-15,1.57131331877334e-15,-4.5778590565282e-16,-3.27666035028798e-15,-1.55555198990322e-15,-5.09820055991661e-17,-2.19360067468336e-16,4.1764194154414e-16,9.4176129948286e-16,-5.21027227003097e-16,6.00662090139933e-16,1.00339656936446e-15,9.469185376081e-16,4.66492951388982e-16,2.96385836994289e-15,6.0815799711243e-16,-3.52419040929392e-16,-2.87589256067268e-16,7.41235070858195e-16,-1.05519439103574e-15
"46",-1.40906644547557e-15,4.09729453489569e-16,-1.03157564352558e-15,-2.75778207998264e-16,-8.78574947748716e-16,-1.41362304055472e-17,-3.61502398541194e-16,8.82947245443154e-16,-1.12066516571969e-15,-1.76889752037449e-16,-4.55568177334966e-16,-2.52127084555257e-16,4.44581569802999e-16,2.59967781335041e-16,5.1786100025104e-18,-1.83160987202454e-15,2.17918195666843e-15,5.34653775809073e-18,-5.07901529037211e-16,3.05919066851955e-17,-3.90733582571457e-16
"47",7.83213612651025e-16,-1.03143151960281e-15,-7.95297502447306e-16,1.56189272244899e-15,-6.43118383195908e-17,6.98535754524768e-17,2.14701813452626e-16,2.66773185946356e-16,-5.42799369519911e-16,6.43893779999041e-17,5.31447845300582e-17,1.63472608337673e-16,3.32525601362825e-17,8.70200153084151e-16,1.70890958325254e-16,-9.08297606073966e-16,-6.46683645361819e-17,3.75323799111504e-16,-6.34123201084638e-16,1.03743767869437e-15,-9.46175662813909e-16
"48",4.28242399057144e-16,-8.73813036911999e-16,2.61528487221121e-16,-4.84098480795043e-16,-2.35957509257641e-16,-9.37263075184952e-16,1.45909846227556e-17,-5.81330067855137e-16,9.28372466773045e-16,4.73677111942952e-16,2.25571059021989e-16,-3.7550609999084e-17,-6.96611621867261e-17,1.15715867618999e-15,-1.34759094501767e-15,3.76749560499432e-16,7.49003932964778e-16,4.498379111357e-16,-1.17961951831579e-15,-1.59676053813172e-15,2.87130135677208e-16
"49",8.81466081007559e-16,-1.51663241298436e-15,-3.99102918262196e-16,1.12439289134545e-15,1.22505015610312e-15,-1.00874385938974e-16,-6.16701742321441e-16,-4.9021575007336e-17,-4.10623727355348e-17,-3.03821936418478e-16,-5.78918808837402e-16,4.12863822654373e-16,-6.70839338813723e-16,-8.76102252401298e-16,7.17876310677423e-16,-2.40464634896931e-16,3.02873447128366e-16,-2.15026288710764e-16,2.7791257704111e-16,7.82669071423284e-17,-3.15900967309709e-16
"50",-2.46080931131516e-16,-1.41431072426214e-15,-7.184999656198e-16,-6.27596482832384e-16,-3.85620912316096e-15,-1.86001282575985e-15,-5.95223304806903e-16,-9.61687428283415e-16,6.3871635203677e-16,2.68745222231492e-16,5.34994959703391e-16,1.78034827837246e-15,-1.40304237381113e-16,1.98466473393888e-15,8.25489016204893e-16,-1.18031363013984e-16,-4.21092872229629e-16,-5.57585378010213e-16,-1.07816888851558e-15,3.21129951394333e-16,-1.09035677459273e-15
"51",3.08926320104655e-16,6.60945542076025e-16,-8.8553500210534e-16,-2.87551045683368e-16,-7.1650472553948e-16,-1.08720368154979e-15,-9.66965882574153e-16,-1.09203591769084e-15,-5.14683596191813e-15,9.21337548452175e-17,-1.91900601689741e-16,-7.92563848280887e-16,2.25257609618381e-15,3.11599423170983e-16,2.74587282672288e-16,1.00001568115555e-16,-1.78247889231284e-15,6.59550863385262e-18,6.18066134768934e-16,6.52057408700814e-16,-2.75374625709496e-15
"52",-1.60613223561252e-15,-3.3778215827136e-16,2.37183477727869e-17,-1.81991736896784e-15,-3.2312588527188e-15,-2.13088138321552e-15,-5.55564149588013e-16,3.3334576901251e-17,-4.64223125239739e-16,-3.17335647308009e-16,-5.69332074256354e-16,-1.56546227146208e-15,-2.42495125883453e-15,1.62780055622324e-15,-9.0308509880654e-16,-1.60970380664502e-15,-5.07010336201406e-17,4.92282476642458e-16,4.42142079694873e-16,-3.85040653967558e-16,8.65074743335698e-16
"53",5.96549873209376e-15,1.0308859384495e-15,-1.33277883305428e-15,-1.27604462817043e-17,-6.7697766069441e-16,-2.63530753874396e-17,-1.82950912162017e-15,1.8780422099364e-15,4.01715921517907e-16,-2.19818947607592e-16,-1.65326443662357e-16,1.17486970012157e-15,-1.18752544740047e-15,-6.48277473515029e-16,9.10296578559458e-16,-1.49156353274628e-15,-1.07065524537497e-15,-5.28682327185626e-16,1.34842521526947e-15,1.72543590176642e-15,-1.98163697572917e-15
"54",-1.51192361189994e-15,8.31558145856171e-16,-1.61245010206332e-16,1.86639908380316e-15,5.12430657748097e-15,1.70417181426738e-15,1.30753912876823e-15,6.16011417259789e-16,1.96604193720325e-16,9.4441292673369e-16,1.21798722580631e-15,4.28690433261401e-16,3.74513522748601e-16,-9.64717276365583e-16,-7.35650129882325e-16,9.5966763743766e-16,3.01885620575683e-16,6.68971594302485e-16,-8.50811585481878e-16,-2.40160995276234e-15,8.17869055466461e-16
"55",2.0444080007097e-15,1.39740448514734e-15,3.22207745696222e-16,-8.45767674426429e-16,-5.50779231844875e-16,-6.63953534017085e-16,-2.33393401313678e-15,-2.25089562736412e-15,-1.92529918825194e-15,-1.01635455290494e-15,6.3407835213492e-16,2.28413256789829e-16,3.36786220456142e-16,-1.10468096360943e-15,-2.38295911294672e-16,-1.92985568300092e-15,-6.28773184988969e-16,-2.73159233799307e-15,-2.18328086096995e-15,2.23448256955995e-16,-4.28643801224989e-16
"56",-3.28018656771911e-16,7.76146891891673e-17,9.73209298600431e-16,2.51883173030779e-15,1.52309135915558e-15,1.09601469656273e-15,5.94692517489625e-16,-1.47756151005275e-15,1.38522157123896e-17,2.40534547778011e-16,-9.56592230243003e-16,-1.05011474425089e-15,3.21753947279889e-15,-9.45431204118888e-16,-1.05757390086804e-15,1.19235948281042e-15,5.04771673783082e-18,-1.73089419874115e-15,7.36381520799444e-16,-1.64784237247353e-15,8.56503826165671e-16
