"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"12",-2.98413007984281e-15,-4.2368085839962e-15,-1.00113206929842e-15,3.80088484464058e-15,9.13990185605547e-15,3.85557046411722e-15,-3.42758686530671e-15,2.57628076877294e-16,1.38941507859097e-16,-2.60104938119214e-15,-4.01274978927355e-16,2.25054659162581e-15,2.27469470820832e-15,-2.29608172637696e-15,9.19158020186951e-17,1.86606297144152e-15,2.4425101246943e-15,-3.08180759415663e-15,-4.45330465301669e-15,8.17937985775228e-17,1.22601520674328e-15
"13",4.32097033838807e-16,1.51330355975742e-15,8.62222351069248e-16,2.28046568516838e-16,-3.97273046859326e-17,-1.48155327536282e-15,-9.73851118407609e-16,-1.4462554164799e-15,-1.61905034284589e-15,-2.44771553925965e-15,-1.503487008154e-15,-1.25170954179283e-15,-2.40961071964737e-16,1.09052394272434e-15,2.92991448341921e-15,-2.73000729328292e-15,1.16622793879121e-16,-1.15715096437922e-15,3.63582846923399e-16,2.77695526793801e-15,-2.3149940485848e-15
"14",-2.80225420918581e-16,-8.92814498133847e-16,3.42976439018953e-16,2.11502947364513e-15,6.61807235891809e-15,3.44772992735122e-15,3.7130555078796e-15,1.33725532688805e-15,-2.14624173752008e-15,-1.03041289330534e-15,1.51418588667505e-15,1.29648233030259e-15,1.49358371984598e-15,-1.5248006629825e-15,-1.33961238568517e-15,-9.16082541431012e-16,2.27945534517398e-15,-3.95394930788773e-15,-4.0219428235107e-15,1.89612532817451e-15,-3.78695744077355e-15
"15",1.02387330207886e-15,-3.36122326869165e-15,6.5021998028394e-17,3.36444299108396e-15,7.96800838382783e-15,3.98466089440541e-15,-3.35397379373546e-15,2.29830349345717e-15,3.93730312279048e-16,7.67430861874556e-16,-5.49324291204705e-16,1.62640942555888e-15,-1.44063025412607e-15,-2.5782622989376e-15,-2.05323683219286e-15,1.73295488971442e-15,-2.2264283799025e-17,2.42361541824428e-16,-4.01109849151675e-15,-6.92969122084911e-15,3.58071488805544e-15
"16",6.78813748713761e-16,2.7754893849149e-15,3.54914493840606e-15,-6.61980869907941e-15,-1.66328951728608e-14,-8.14169541126373e-15,1.91200080731224e-15,7.23647623944675e-16,-3.31297350726577e-15,2.30538697629155e-15,-1.00096124773011e-15,1.67516167151039e-15,1.28799176108938e-15,2.80735506300364e-15,3.56043252374963e-15,5.33145629437233e-16,5.06597338497145e-17,3.11698297487672e-15,5.18705439512014e-15,1.15607284194886e-14,-8.39867048974637e-15
"17",1.62841585922254e-15,2.49680673961049e-15,1.33881807070864e-15,-1.37906069262296e-15,-3.04035988587681e-16,-2.92089658859512e-16,2.03772340651809e-15,9.8587543647776e-16,-1.84155143383001e-16,-1.22235018265707e-15,1.41684044461474e-15,-2.20132793471325e-15,4.75648024204181e-16,-4.65528353744845e-17,4.72044914897273e-16,-1.65535461550514e-15,8.28691321819659e-16,-7.14386739806072e-16,1.94620338738175e-15,4.99177757410599e-15,-2.83826129901695e-15
"18",5.17691388372597e-15,-1.77833791435899e-15,-3.57654578967328e-15,-1.00597024633952e-16,2.23936867539421e-15,4.13063408603718e-16,-9.51664740429749e-15,1.4459915419716e-15,7.24609777406812e-15,-2.35518443281369e-15,-7.05174641598026e-16,2.30113539992186e-15,2.12326793340246e-15,-1.97856353177925e-15,-1.09647563288434e-15,5.01593004435194e-15,1.86820687219466e-15,8.42989112461512e-16,-8.95431246561343e-17,-1.48711109740295e-14,1.40999874153078e-14
"19",2.04035080915792e-15,-2.47097740573451e-16,3.52644428152338e-15,-9.66415655618481e-16,-1.59667609227036e-15,-2.6532312800462e-15,1.174085668572e-15,-1.46034430463184e-15,-2.46360566578177e-16,1.65272472746039e-16,6.5763619010652e-16,-9.86669923621303e-16,-1.3531186416266e-15,1.96103546853616e-15,1.69790196813679e-15,-4.03993951463252e-15,-2.72453805759602e-15,6.67990697716197e-16,1.8441462793399e-15,2.90279827720994e-15,-9.53142051306562e-16
"20",8.51692452388395e-16,6.59354033656138e-17,-1.48642866438422e-15,-6.8347608089659e-15,-1.65768595151948e-14,-6.7716147652409e-15,1.60768589974034e-15,1.86923858991682e-15,1.13407865349622e-15,1.13461527368521e-15,1.1149570935511e-15,1.71230002770953e-15,-5.27185086415259e-15,9.93239043445384e-16,4.62037897647226e-16,2.78939921523297e-16,2.07983734257565e-16,4.85689785016835e-15,1.80374867030923e-15,-5.96988257042868e-16,1.61785303764999e-15
"21",-3.05988025856778e-16,4.92074039065016e-15,3.74525236706055e-16,-2.96636505615591e-15,-7.82311388443097e-15,-5.50582627462197e-15,2.10109288540109e-15,-4.21804902911785e-16,-1.96830751405932e-16,1.26281118432704e-15,-1.60246391322161e-17,-1.80589682797975e-15,-2.39050124277528e-15,2.06962840374717e-15,1.62712059719506e-15,-2.3943330911366e-15,-9.77864800164551e-16,-5.16940118012103e-16,2.05254146245264e-15,1.41863735878679e-15,-2.46146593485381e-15
"22",-1.86025889914764e-15,-3.0637323257709e-15,1.71163207694185e-15,4.38117378219292e-15,6.74814398972408e-15,3.39719842813939e-15,6.94779065199731e-18,-3.39685863858995e-16,-1.73408706278955e-15,-1.40270958238082e-15,7.33366840848993e-16,1.31489363311802e-17,3.04351363054842e-15,-1.92172581286271e-15,-3.09028391195228e-15,2.04879479806481e-16,1.22107675673398e-15,4.17929247466568e-16,-2.06079128190408e-15,-1.74755794795107e-15,9.00625152991342e-16
"23",-1.07736504768998e-15,-5.83723376892991e-15,-4.17714943757879e-15,5.43515459001161e-15,1.36214465587605e-14,7.50428502418355e-15,-6.74741861718735e-15,6.65830622252212e-16,1.54252235948786e-15,-3.20043759986121e-15,1.63169256665019e-15,3.3021782220396e-16,-2.27796997567624e-15,-4.18554782069224e-15,-3.83714393703544e-15,5.51508851471246e-15,-4.94765718983398e-16,1.21784529488713e-15,-6.57161404712646e-15,-1.60203640239285e-14,1.33232225644973e-14
"24",1.93492479887847e-15,-2.3840325958393e-15,-5.30139693685356e-16,-4.87073482676925e-15,-1.08410334999795e-14,-6.29022152686942e-15,-1.75672326200321e-15,1.17298673370361e-15,7.91968110619214e-17,3.92957861218222e-16,-1.50521863029668e-16,2.8861388279985e-16,-6.51500878856534e-16,1.99867920435928e-15,1.88998095899107e-16,-7.60123418767766e-17,-1.93365503270248e-16,3.48520459635257e-15,2.49903988388706e-15,1.57487957956226e-15,-8.98335886100577e-16
"25",-4.79059715548372e-15,-8.31909402461214e-15,-2.03408810575866e-15,4.71784165760983e-15,1.043125824714e-14,5.3902551368301e-15,-3.90174253555455e-15,1.58751253308464e-15,3.62513817812705e-16,-2.72281600144804e-15,-1.41545627271902e-15,-3.42304477121737e-16,-4.42492932835789e-15,5.02866172646822e-16,-3.60359987691125e-15,7.00077599597527e-15,-2.07382410185852e-15,1.37528694975936e-15,-3.40420206057423e-15,-1.3573696291575e-14,1.09373350521327e-14
"26",-2.03628609097946e-15,3.53620813135579e-16,9.88642077868958e-16,-7.48814756962297e-16,-9.38098325710993e-16,-3.67022290910799e-15,6.6033801920155e-16,3.78289912602413e-16,-1.05422403108619e-15,5.44790516524252e-16,-1.2527464522424e-15,-1.92473892902684e-15,3.08705794250486e-15,1.91288754030035e-15,2.89692779314873e-15,-1.46206028097148e-15,1.04583881516759e-16,2.351776300252e-15,2.65153343666671e-15,3.87679352653573e-15,-3.91125256059416e-15
"27",2.05010453839065e-15,8.52051364105488e-16,-1.90198601031577e-15,-4.27642272945567e-15,-9.3136316713388e-15,-6.5451122575884e-15,-1.44075058808519e-15,2.72012525940248e-16,-1.46416757695173e-15,4.95913586219549e-16,7.198653399346e-16,8.46282489489615e-16,9.97869050851548e-16,2.02938401153483e-15,-7.05496399437439e-16,-5.56108850414658e-16,-2.95503074927755e-15,4.20246673754833e-15,4.30912285572723e-15,-3.64649411792176e-16,-5.58335482626407e-16
"28",-3.9974750835752e-15,-2.30644207259366e-15,-1.04190657032806e-15,3.39170753267752e-15,8.50039185457792e-15,4.79057989867338e-15,-3.45985599874222e-15,1.78878724272069e-15,6.16650201423515e-15,-7.61528249391114e-16,2.1808906272029e-16,1.18527754363739e-16,-6.33531560160946e-16,-4.63362008379892e-15,-8.01041984007572e-16,3.16685442699674e-15,5.72931470368906e-17,1.70352769185147e-16,-5.77963567755763e-15,-1.28289829854996e-14,1.17831812670827e-14
"29",-0.16077873950647,0.178144593475581,0.193338286663808,-0.0977778384806049,-0.115417413249019,0.0111286526640582,-0.0997945521207344,0.192741307684523,-0.0384391936271582,-0.0586846365014759,0.058538080208475,-0.179631433126414,-0.165864531081818,-0.2662343078677,0.127490184412716,-0.180078378421923,0.0705304796737527,-0.472814311301559,-0.212929071347676,-0.105025893948625,0.00092115896542716
"30",-1.59166689807148e-16,-1.43784783338598e-15,-1.58012456352134e-15,-2.56929730542454e-15,-5.85415880802783e-15,-2.23997160431045e-15,-8.10729131687144e-16,2.17313306404264e-16,1.41690571902417e-15,9.66288632008492e-16,8.46428430936142e-17,1.10140770277804e-15,4.67276237713243e-16,-5.02281651299634e-16,-1.29195922186291e-15,2.06242634681754e-15,6.46879820607864e-17,1.76329440039872e-15,1.10651738899868e-15,-4.119045357037e-15,2.57713691849661e-15
"31",1.60021614729577e-15,2.41401408835778e-15,9.17979079101295e-16,-1.27578725181099e-15,-1.50777709938217e-15,-2.21420911689335e-15,1.94212723801295e-15,7.19350241020355e-16,-6.40181601922248e-16,3.88269876916491e-15,-1.12010002540923e-15,-1.86882942192111e-15,-1.90678887204521e-15,2.24960208370715e-15,2.00003320991151e-15,-1.2407686938686e-15,2.09219084946987e-16,-1.67591160311739e-15,1.21179748293948e-15,4.36295087204994e-15,-2.49954364185418e-15
"32",-1.67164207332403e-15,-4.0445786350869e-15,1.54348447248746e-16,-2.00284853833243e-15,-4.27040696093533e-15,-2.74149781012115e-17,-1.47028238366668e-15,5.17119185970567e-16,2.3870287887272e-15,-1.3900854529229e-15,5.12812139839664e-16,2.14634064312278e-15,8.86085955387385e-16,-7.31792428811379e-16,-1.51124968010116e-16,2.35671383439262e-15,9.78255441328549e-16,2.16769751598669e-15,2.10270903740181e-16,-6.10004886997714e-15,6.33380993753707e-15
"33",-1.57937543001085e-15,9.88573207088176e-16,6.70246007321752e-16,-4.93718370275115e-16,-1.50032940890006e-15,2.01977092331991e-16,2.18920329379839e-16,1.68963260369865e-16,-3.23177589141022e-18,1.24645618541164e-16,-3.00621650850536e-16,-6.73487427422714e-17,3.26664583345728e-15,-1.39897816082772e-15,3.52718840692699e-16,1.25368165939747e-15,1.04553334876674e-15,2.71089793614531e-16,-2.71073825978013e-15,-1.04263898043849e-15,4.1828281762907e-15
"34",-3.49617765217248e-16,1.53694174425678e-16,7.65696029048881e-16,-8.47166947061417e-16,-1.21697455383379e-16,-6.70258991450495e-16,-4.18769654782507e-17,-8.54354243699643e-17,7.52003708354027e-17,6.37466044533608e-16,6.43698234509823e-16,-6.1141015662523e-16,-9.9222236699676e-18,1.51136804435835e-16,-1.73548867894536e-16,1.36179270412182e-15,-1.46850544513281e-15,-3.27727074234682e-16,2.60250345018375e-16,-8.85677736256268e-17,5.71825070779941e-16
"35",7.058524851626e-16,-1.09881178454616e-16,3.16378999568105e-16,2.47700323905405e-17,2.45726794851747e-15,-2.05785703894069e-16,-5.51873012875116e-16,5.47019169997565e-16,6.42720365499332e-16,7.89309907143669e-16,1.20882288418136e-15,-1.81243139582898e-16,1.14787505248589e-15,1.57094177227656e-15,-2.64615813034717e-17,7.90430294544598e-16,-5.53694907022008e-16,-5.9005777638007e-16,1.10158107470772e-16,-2.23201820933278e-16,2.36272613687678e-16
"36",-0.210183120611062,0.0763491898577251,0.0750463503900792,-0.133317578659222,-0.150752791365607,-0.0202246602940276,-0.318139230929109,0.0232354462979771,-0.0503760008046766,-0.0696277594743661,0.110510954748044,-0.279121773949899,-0.263707101695296,-0.0872275690637091,0.143569828714128,-0.322311820192751,-0.00309386501262368,-0.186306276965595,-0.69329614413861,-0.0751718942194229,-0.0333424206716369
"37",-9.4606068708603e-17,-6.70374391525182e-16,-2.68833414451508e-16,1.93305068163287e-16,2.5909702164919e-16,-1.19469108618036e-15,-8.12479802893344e-16,-9.88334448799138e-16,-6.51735392870975e-16,-9.4341145003189e-16,5.000238289894e-16,-7.09262293997542e-16,-8.49444933474787e-16,1.91327008617738e-15,2.1311968643101e-16,8.90473549375165e-17,-8.56812750525646e-16,7.42236376320656e-16,9.6464120128383e-16,4.31104021029563e-16,9.30738212100279e-17
"38",6.3466648863787e-17,1.86241668328013e-16,-3.75605717643725e-16,-2.31888795964911e-16,2.50583445853923e-15,-4.66668058585453e-17,-5.99872428081187e-16,-8.51781874814001e-16,-6.09129696296697e-16,-7.06550415643188e-16,-1.32776993816599e-15,2.35216049328721e-16,4.26623749716633e-16,-8.59901354863473e-16,2.54360235182025e-16,-3.25588465239713e-16,-7.13437042145684e-17,-3.99709605411107e-16,1.81085367481959e-16,1.97026504354881e-16,-8.53458004002094e-16
"39",6.67327311595887e-16,2.63056229516356e-15,-8.33025489693945e-16,2.99426787042134e-16,3.51683023993577e-15,5.39468235512578e-16,1.25697366455072e-15,5.51544558632784e-16,1.7835173936305e-16,1.23447288599531e-15,-1.04125058459662e-16,-4.05468625258779e-16,-2.42307577729414e-16,-1.19632895933042e-15,-1.120027804687e-15,2.51286569045992e-16,1.09714699723605e-15,-8.553669116021e-16,-6.28299091035049e-16,-9.13030546273537e-16,-2.49150529225649e-16
"40",-1.16426894976019e-15,7.69428553269513e-16,5.76554829064756e-16,9.59964958803044e-17,1.36136731144889e-15,3.35048768437644e-16,1.32702368341684e-15,1.47314444706033e-15,-8.7724221115409e-16,-3.70255433896178e-16,4.4856627621496e-16,2.41623985893142e-16,-1.48895887598515e-15,5.7054740119465e-17,-7.33213202379619e-16,9.53376868499349e-16,5.45984776875396e-16,-1.08530903557129e-15,4.48122776202398e-16,-2.41171962521763e-17,-5.90204211525321e-16
"41",-2.96477081185643e-15,1.69643771331485e-15,-1.18135488820778e-15,-5.16212933808121e-16,2.23153661092111e-16,6.72075109437794e-16,-1.13881256213863e-15,5.90157811630523e-16,4.28117070783594e-16,-3.05994068478178e-16,1.74102316379038e-16,-1.40155042229238e-15,5.96180808993959e-16,-1.56668193398271e-15,1.24079490527587e-15,-3.74380613024773e-16,-1.957069823656e-16,7.48475686430304e-16,1.32496498705973e-16,2.49102616651304e-16,-6.09217039384592e-16
"42",-2.15276828644699e-16,1.47290808440687e-15,-1.51168825868262e-15,6.79431938318242e-16,-8.74485982242869e-16,-2.56053465993395e-16,2.86162180514247e-16,-1.0297029796204e-15,3.75850472287376e-16,3.99996525158732e-16,8.16322987487091e-16,5.74613699411525e-17,-1.48994400894451e-15,1.10838422720445e-15,8.57863058886915e-16,9.15815111605742e-16,-7.6558001800941e-17,-3.53795924744645e-16,-2.82206586609892e-16,-1.61726101889697e-16,-4.61275935307517e-16
"43",-4.82831201450404e-17,-1.69839839558854e-16,-1.11883605838583e-15,1.08914172088582e-15,2.23703983185972e-16,-1.8355726417484e-16,4.00902825939906e-16,-4.40618229815405e-16,-1.74228645983949e-15,4.20912233742328e-16,-9.99840932952164e-16,-6.76097633120299e-17,2.5641664811331e-16,2.79620574873929e-15,8.70862627408947e-16,5.60105566870341e-16,-5.53603554148348e-16,5.37228898223555e-16,-1.20107842318874e-16,-6.45957877067228e-16,-2.48945452938581e-16
"44",2.35789596257925e-16,-1.28337509848127e-15,-1.31812146864238e-15,-9.32043056843685e-16,2.52507995660722e-16,2.33457415254426e-16,1.88211463949734e-15,9.70053062593526e-16,-5.17080117024587e-16,-8.872634949985e-16,-1.8745917809237e-15,5.96092791788337e-16,1.56243795349798e-15,1.09186022997835e-16,2.12767932841806e-16,7.67030093820972e-16,1.18818373901966e-15,2.27701373750062e-15,4.06503253857547e-16,-7.25471078027857e-16,-1.60609835591982e-16
"45",-5.99504866243294e-16,-2.12914211977395e-15,4.08147658123259e-16,-8.71287203326163e-16,-2.1364524321395e-15,-7.79492995481607e-16,-1.9494705060564e-15,2.66638878798326e-16,7.55142800757287e-16,-3.32516283241349e-16,-7.47561646687904e-17,1.31796712146149e-15,-2.05858796479194e-15,2.12378623353519e-15,-2.48934856798735e-16,-2.08452314149278e-15,8.42619853086952e-16,1.0702757237888e-16,-1.68244333032377e-17,6.95083186185783e-16,-1.21252439207805e-16
"46",-2.21370372932444e-15,1.82605001827197e-15,5.00295848082859e-16,-2.26983183336678e-16,-3.61469446637291e-16,7.04636677491883e-17,-2.68463367515198e-16,-3.83197320481252e-16,-1.47431370506777e-15,7.3274573505527e-16,1.49709145375995e-15,-4.53524187934556e-16,-7.86690328293756e-16,-1.82705321092889e-16,4.72046208844803e-17,2.9884576146527e-16,-3.9345485980502e-16,2.0464847667921e-16,-1.11764747635036e-15,-2.271383910991e-16,-1.57225484737249e-16
"47",3.2752452875421e-16,-2.37514740922907e-15,3.00712495652993e-16,6.23054804776269e-16,6.82741348402189e-16,7.39052448948114e-16,2.992811522591e-16,1.84818747746057e-16,-2.53711915484199e-16,-2.88267430954497e-16,-1.07165621236508e-15,-2.44650065201683e-16,-4.08199505931619e-17,1.37297488910075e-15,3.84608092502886e-16,-2.46197695964604e-16,1.03393430781554e-15,-2.84774835617377e-16,-4.10459542384173e-16,-6.27041926252076e-16,-4.48699435271548e-16
"48",-1.59991308294594e-15,-2.05037958062154e-15,1.67579762500737e-16,2.46660863048986e-16,5.26083462023156e-16,2.95866716722288e-16,-5.25087241156496e-16,-1.0979052610114e-15,-8.28851972634766e-16,-1.0431216828358e-15,-2.46679186379571e-16,1.84004471513351e-15,1.29536344640265e-16,8.94519476045535e-16,-7.67111445257253e-16,-1.24978026024763e-15,8.51830938382487e-16,1.46595527731091e-15,6.7037274897607e-16,4.44010825337035e-16,-7.2504677951046e-16
"49",7.10208608500354e-16,-1.30064944410217e-15,-1.80525754024775e-16,1.27018171172662e-15,1.41652362649649e-15,-3.49651516014071e-16,-7.93319472896188e-16,-6.73522778898351e-16,2.42517031968482e-15,-1.2218586248866e-15,1.08413008835683e-15,-4.79787287765979e-16,1.16918024704307e-15,-7.23980839464799e-16,-2.48906425504779e-16,4.9307966372963e-16,-1.20684277360719e-16,2.74419471332263e-15,2.62898238969872e-15,1.0225645819581e-16,9.53487638599915e-17
"50",-2.89104591661693e-16,1.50852514496275e-15,6.94068098423436e-16,-2.33802586968102e-16,1.24729763966203e-15,1.6382756723709e-15,5.55410234044068e-16,1.84973032055863e-15,1.33661416000199e-15,-1.6354311688598e-16,4.95928196187198e-16,-3.67789574783195e-16,-1.44369274688777e-15,1.13231995633168e-15,-1.09313160370218e-15,-2.16213811835144e-16,-1.35576598876789e-15,-8.41951648142388e-16,5.17270292841852e-16,9.95268696471767e-17,-5.30775748708769e-16
"51",1.27402616861878e-15,-2.7967568658587e-15,-1.61571690062691e-16,7.95986180905953e-16,2.00182857189345e-15,6.0323766909752e-16,-4.468727469856e-16,4.77031571451884e-16,7.65418747561952e-16,-4.45897601795804e-17,-1.26356281517086e-15,7.45516759658179e-16,6.91205987470184e-16,1.18274504903576e-16,6.07862938597708e-16,-1.14340398548142e-15,-3.36227395256241e-16,-1.14639042738935e-17,1.64788655307265e-16,1.49773809482903e-16,9.49077891475998e-16
"52",-3.05137389576135e-16,-8.18795162229223e-16,3.58049006682658e-16,-1.00239025689267e-16,-2.99247899963844e-16,-4.43576203391376e-16,4.99242596345049e-16,1.14391819596995e-15,7.13261385226356e-16,-5.48364173196239e-16,3.44744712219856e-16,-1.14703665102552e-15,-8.48327150578485e-16,6.67251283963004e-16,1.12709044406508e-16,-1.0697012099451e-15,-6.09033935627735e-17,1.03101162677218e-15,8.60529330445424e-16,-1.26600607733568e-15,-1.28072084611646e-16
"53",0.0167349846402227,-0.0364564269401924,-0.440650676353101,-0.0132418264980107,-0.00765868097603119,-0.053688270959303,0.15869210428649,-0.561212900934022,-0.0438587280918788,-0.00912180507009805,0.0252488987869888,0.0758865593663439,0.0676036598884227,0.00643914045058188,-0.181005685520376,0.0423511938966587,-0.0187083328602677,0.044352246659655,0.102979816812662,-0.00820580125638362,-0.0298896239185953
"54",-2.18703551534394e-15,7.97599471577123e-16,4.92568849651571e-16,2.60133483149832e-15,1.97956518991781e-15,2.42412875171223e-15,6.83426722740793e-16,4.42808474999075e-16,-1.45378399652647e-16,1.43975000834402e-15,1.15954862208074e-15,-7.99518319278188e-16,-1.77234931668061e-15,2.29401457993551e-16,-1.22834499184903e-15,1.31476227615051e-15,-2.55516319128228e-16,4.10500030615348e-16,-1.52690720508511e-15,9.39736934994491e-16,5.73742642344964e-16
"55",1.30238381992227e-15,2.55050280139138e-16,1.52786514725635e-17,6.00426147017779e-17,-3.17849141423594e-15,-8.6005800626835e-17,-1.40723928469878e-16,6.8373028495717e-16,8.03297464106482e-16,-3.4541705500833e-16,1.40268886705618e-15,2.01041892325878e-15,-1.70037513037834e-15,4.1810101609351e-16,7.38588914364107e-16,-1.86492155268083e-15,-1.072261376741e-16,-2.34997031751123e-16,1.0667594699973e-15,1.20736856960016e-15,-1.17883306857874e-15
"56",-1.51529311157983e-15,9.42447085944333e-16,-6.91524579564507e-16,-2.71635992936173e-17,-6.05152981256147e-17,-6.60253150141087e-16,-6.06598533354487e-16,9.94311838216495e-16,-9.29275631924929e-16,2.57547557778004e-16,-4.73272211189508e-16,-1.39797222004812e-15,-8.54693278043627e-16,3.21804574400315e-16,3.12960355593037e-17,-7.89482439472352e-16,-6.39363265859822e-16,3.91765641627418e-16,-4.21324709442105e-16,-4.22973222543224e-16,-1.49815906268439e-16
"57",2.08766960498087e-16,1.84916541278808e-15,6.33876278730544e-16,-3.91756192216085e-16,-1.30513839353551e-15,-6.57897850176676e-16,1.29850967143732e-16,7.34622944417235e-16,5.13964598170295e-17,8.91710444536584e-17,8.0844055965549e-16,5.22230774317248e-16,-9.94187090836995e-16,-1.13925241554191e-15,-6.98777840036548e-17,-2.03497230541987e-15,-8.21064517828571e-16,-7.58818500248527e-16,1.79174085313547e-16,3.14724327793304e-16,-4.82916135105995e-16
