"","holistic_essay_score","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr","logdta","logdtu"
"45",-1.6552948026217e-16,1.8665633871068e-05,0.000285391097497914,2.94198399381968e-05,6.78154223003611e-16,-3.69687161837145e-05,-2.38769434084145e-05,-0.000109547927748871,1.20145254750474e-06,-8.360872533077e-16,6.14838650289288e-05,4.90284438274311e-06,-6.20921951398063e-06,1.91680922046701e-05,3.92818258202557e-06,2.64102814564998e-05,3.38872927590434e-05,-4.36914015350557e-07,-4.83537925610778e-06,4.18498914645502e-06,3.72934102102278e-06
"46",-8.36031131806107e-16,-1.47336330254891e-05,-0.000225272162114099,-2.32224165708317e-05,-9.77026812393393e-17,2.91810876315782e-05,1.8847156457692e-05,8.64711574953117e-05,-9.48361091865459e-07,1.56195218739883e-16,-4.8532008642822e-05,-3.87003786501537e-06,4.90121912320832e-06,-1.51302462202196e-05,-3.10069301768149e-06,-2.0846835299811e-05,-2.67487800943247e-05,3.44876086772737e-07,3.81678457828646e-06,-3.30340211005896e-06,-2.94373833851039e-06
"47",-2.10223720951629e-15,-0.00011263782663046,-0.00172219348048702,-0.000177534117156733,-1.13991372369682e-15,0.00022308783474343,0.000144085490513434,0.00066106731648281,-7.25016919449548e-06,1.08249487284072e-15,-0.000371024577977293,-2.95862299299535e-05,3.74695548018664e-05,-0.000115669913034362,-2.37046302160361e-05,-0.000159372926980651,-0.000204492975338636,2.63655901072167e-06,2.91791114179879e-05,-2.52543302411944e-05,-2.25047201892512e-05
"48",1.1856019188877e-15,-7.75141798805755e-05,-0.0011851650482772,-0.000122173979237505,3.42300545689599e-16,0.000153522764676871,9.91555764522254e-05,0.000454927908467682,-4.98936224091231e-06,-7.64944872692396e-17,-0.000255328664782814,-2.03604101525924e-05,2.57854922982017e-05,-7.96007763469429e-05,-1.63128588820252e-05,-0.000109675959663366,-0.000140726306153,1.81440565232079e-06,2.00802426581222e-05,-1.73793187909285e-05,-1.54871145961143e-05
"49",-3.61256117545988e-16,-7.59434322207255e-08,-1.16114885857955e-06,-1.1969824579629e-07,4.04456602477198e-16,1.5041177907885e-07,9.71462871701254e-08,4.45709247385613e-07,-4.8882594928638e-09,-9.93843240227863e-17,-2.501546842461e-07,-1.99478284686609e-08,2.52629757684538e-08,-7.79877447591146e-08,-1.59822955288802e-08,-1.07453486141919e-07,-1.37874628830103e-07,1.77763909173826e-09,1.96733368078772e-08,-1.70271446738829e-08,-1.5173284156146e-08
"50",-8.24625970065814e-16,6.51553305186162e-05,0.000996202508472882,0.000102694578079899,-2.23410942150788e-16,-0.000129045117809912,-8.33462260259303e-05,-0.000382394270103799,4.1938590636523e-06,2.61617091890428e-16,0.000214619100277621,1.71141493731788e-05,-2.16742572251706e-05,6.69092403524605e-05,1.37119390772421e-05,9.21892408950869e-05,0.000118288924736963,-1.52511708367775e-06,-1.68786517435964e-05,1.46083627768617e-05,1.30178513378751e-05
"51",1.72552754567658e-15,-4.00345394944328e-05,-0.000612114286764715,-6.31004418093072e-05,1.12354183317618e-15,7.92914689301812e-05,5.12118924238697e-05,0.000234961259299224,-2.57690683216033e-06,-7.90676988052223e-16,-0.000131872201057962,-1.05157488054572e-05,1.33176963409041e-05,-4.11122252641392e-05,-8.42526869449986e-06,-5.6645462100935e-05,-7.26823514119361e-05,9.37104603333935e-07,1.03710478384831e-05,-8.97607412823318e-06,-7.99878811710006e-06
"52",-2.70316904548758e-15,3.50462987313655e-05,0.000535845807744436,5.52382258364866e-05,-6.53266816822695e-16,-6.94118764013457e-05,-4.48309710394586e-05,-0.000205685455313763,2.25582828800863e-06,7.79059208015963e-16,0.00011544113186617,9.20550301509483e-06,-1.16583322867319e-05,3.59897065486319e-05,7.37549344524541e-06,4.95875264647183e-05,6.36262445475241e-05,-8.20342841407567e-07,-9.07883156357189e-06,7.85766938490374e-06,7.00215167795209e-06
"53",2.43696066236991e-15,-7.07969920840293e-05,-0.00108246156599163,-0.000111586683289974,9.1681915494228e-16,0.000140218860242063,9.05629985627864e-05,0.000415504977074451,-4.55699640455729e-06,6.61268308274727e-16,-0.000233202511940496,-1.85960271870278e-05,2.35509850801692e-05,-7.27027692414797e-05,-1.48992267335524e-05,-0.000100171711293321,-0.000128531311275792,1.65717372926575e-06,1.83401383149012e-05,-1.58732698552489e-05,-1.41450394124913e-05
"54",6.42789249196423e-16,5.51520318167172e-05,0.000843255524996762,8.69278782343394e-05,-2.48485710266122e-16,-0.000109232819272284,-7.05500789102393e-05,-0.000323685273075213,3.54997582955998e-06,1.7147404693131e-16,0.000181668627150972,1.44866138085445e-05,-1.83466082439466e-05,5.66366638516851e-05,1.16067449002262e-05,7.803542559714e-05,0.000100128024655148,-1.29096583848809e-06,-1.42872721305415e-05,1.23655406590607e-05,1.10192204612219e-05
"55",-4.00324687464127e-16,4.17274305056641e-05,0.000637998005840288,6.57686920757331e-05,-4.65361119408371e-16,-8.26443691178319e-05,-5.33774263228466e-05,-0.000244896775199088,2.68587329974098e-06,4.34685449842215e-16,0.000137448517573919,1.09604152563979e-05,-1.38808452795256e-05,4.28506870386053e-05,8.78153760272949e-06,5.90407586305723e-05,7.57557800295233e-05,-9.76730786357753e-07,-1.08095955003334e-05,9.35563426197936e-06,8.33702296958549e-06
"56",-7.06370598266261e-17,1.20574579010874e-05,0.000184354368412444,1.90043629883193e-05,7.00636440413306e-17,-2.38807180155471e-05,-1.54238126557454e-05,-7.07647828122653e-05,7.76103484300956e-07,5.48227567464467e-16,3.97167928643195e-05,3.1670952154958e-06,-4.01097564586521e-06,1.23820314069966e-05,2.53749197291323e-06,1.70602755323536e-05,2.18902078893926e-05,-2.82233777783014e-07,-3.1235147024058e-06,2.70338156149939e-06,2.4090460946404e-06
"57",-1.23698084847779e-15,0.000104309488028138,0.00159485605866242,0.000164407405773138,-9.85297758918512e-17,-0.000206592922853876,-0.000133431940205588,-0.00061218859949395,6.71409826934398e-06,-1.75154739217225e-16,0.000343591357652091,2.73986509611759e-05,-3.46990899500797e-05,0.000107117384718465,2.19519313873879e-05,0.000147589037505018,0.000189372950465947,-2.44161423115863e-06,-2.70216344200123e-05,2.33870479994256e-05,2.08407416170814e-05
"58",-2.68509902610353e-15,4.57595189633103e-05,0.000699647246270601,7.21238685395902e-05,-1.70772300169399e-16,-9.0630228845982e-05,-5.85352446199825e-05,-0.000268560956021573,2.94540710534109e-06,-7.89897850343958e-16,0.000150730058626035,1.20195114748882e-05,-1.52221403283179e-05,4.69913148828378e-05,9.6300906039465e-06,6.47458202305058e-05,8.30760008663766e-05,-1.07111150433428e-06,-1.18541181257477e-05,1.02596617689467e-05,9.1426228739149e-06
